id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
65,u,0.0,,4.5,506,63,0,0,0,0,0.7,215,35,0,0,0.0,601,55,0,0,0.0,601,55,0.0,0.0,0,17574,1673,43174,12401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598,55,0.0,592,54,0.0,563,53,0.0,599,55,,,,4,,Zépiqueno,Redmond,Redmond,has joined Huddersfield Town on loan for the rest of the season.,2025-09-02T13:26:36.441136+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
4,a,,,4.0,707,81,0,0,0,0,0.2,360,54,0,0,0.0,457,64,0,0,0.0,457,64,0.0,0.0,0,5735,2544,4866,1391,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452,64,0.0,439,50,0.0,401,44,0.0,455,64,,,,4,,Tommy,Setford,Setford,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
676,a,100.0,100.0,5.0,308,189,0,0,0,0,0.0,591,234,6,2,2.0,212,100,0,20,2.0,200,93,0.4,1.2,0,742,165,1724,415,0.5,1.5,0.07,0.02,0.09,4.02,0.04,0.01,0.05,2.13,16.4,234,106,18.7,146,95,8.0,200,114,4.1,239,118,,,,4,,Lesley,Ugochukwu,Ugochukwu,,2025-08-11T10:30:07.946294+00:00,170,0,0,1,3,0,0,0,0,0,0,2,15,,,,0.0,0.53,1.59,1.06,7.94
67,a,,,4.5,446,27,0,0,0,0,4.1,87,12,13,5,4.3,80,8,0,55,4.3,69,8,1.0,2.9,0,185890,81213,91663,29828,4.3,4.3,0.0,0.0,0.0,2.86,0.0,0.0,0.0,0.95,70.4,48,9,0.0,546,68,0.0,517,63,7.0,161,9,,,,4,,Đorđe,Petrović,Petrović,,,270,0,0,2,4,0,0,0,1,0,8,3,0,,,,2.67,0.67,1.33,1.0,0.0
68,a,,,4.0,653,62,0,0,0,0,1.1,177,24,0,0,0.0,411,45,0,0,0.0,411,45,0.0,0.0,0,20749,4792,18173,4561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406,45,0.0,393,31,0.0,353,25,0.0,409,45,,,,4,,Will,Dennis,Dennis,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
87,a,100.0,100.0,5.0,247,153,0,0,0,0,0.1,518,180,2,1,1.0,309,150,0,13,0.7,303,152,0.1,0.4,0,1108,527,4115,655,0.7,0.7,0.06,0.02,0.08,0.24,0.11,0.04,0.15,0.42,14.8,242,109,13.4,180,109,7.0,214,121,3.6,259,128,4.0,,,4,,Ryan,Christie,Christie,,2025-08-10T22:00:04.490616+00:00,51,0,0,0,0,0,0,0,0,0,0,0,11,,,,0.0,0.0,0.0,0.0,19.41
170,a,,,5.0,236,148,0,0,0,0,0.1,439,146,7,6,3.5,111,42,0,22,2.3,161,64,0.5,1.4,0,4835,3726,4604,1084,2.3,1.8,0.79,0.01,0.8,0.41,2.22,0.03,2.25,1.15,35.6,151,55,0.5,325,169,17.0,140,89,5.3,203,98,,,,4,,James,Milner,Milner,,,32,1,0,0,1,0,0,0,0,0,0,0,2,,,,0.0,0.0,2.81,0.0,5.62
281,a,,,4.5,478,272,0,0,0,0,0.0,592,235,0,0,0.0,577,223,0,0,0.0,577,223,0.0,0.0,0,747,217,1514,315,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573,217,0.0,567,220,0.0,539,208,0.0,575,218,,,,4,,Kaden,Rodney,Rodney,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
312,u,0.0,,4.9,366,57,-1,1,-1,1,0.1,461,64,0,0,0.0,644,60,0,0,0.0,644,60,0.0,0.0,0,2418,407,8371,2493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645,60,0.0,637,59,0.0,613,58,0.0,646,60,,,,4,,Youssef,Ramalho Chermiti,Y.Chermiti,has joined Rangers permanently.,2025-09-02T12:26:54.689038+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
26,a,,,5.5,165,102,0,0,0,0,1.9,127,42,9,1,3.0,144,61,0,31,3.0,122,46,0.5,1.6,0,62524,10800,106632,23811,3.5,2.5,0.05,0.05,0.1,2.21,0.02,0.02,0.04,0.74,23.8,199,82,11.4,199,120,8.0,205,118,4.3,235,114,,,,4,,Martín,Zubimendi Ibáñez,Zubimendi,,,270,0,0,2,1,0,0,0,1,0,0,3,27,,,,0.0,0.67,0.33,1.0,9.0
50,a,,,5.3,229,144,-1,1,-2,2,0.1,494,168,2,1,1.0,316,153,0,8,0.7,306,153,0.1,0.4,0,1759,653,10468,1431,0.7,0.7,0.21,0.32,0.53,1.23,0.18,0.28,0.46,1.07,12.2,256,116,46.3,55,40,21.0,113,70,8.0,137,72,,,,4,,Emiliano,Buendía Stati,Buendía,,,103,0,0,0,2,0,0,0,0,0,0,0,10,,,,0.0,0.0,1.75,0.0,8.74
691,a,100.0,100.0,5.5,140,34,0,0,0,0,0.1,480,67,1,1,1.0,333,31,0,3,0.5,320,34,0.1,0.2,0,9811,4563,4855,1565,0.0,-0.5,0.07,0.0,0.07,0.07,0.32,0.0,0.32,0.32,1.2,348,33,0.5,328,35,20.0,122,28,2.2,299,29,,,,4,,Dominic,Calvert-Lewin,Calvert-Lewin,,2025-08-22T12:30:07.420235+00:00,20,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,9.0
368,a,,,4.0,719,84,0,0,0,0,0.1,515,76,0,0,0.0,468,67,0,0,0.0,468,67,0.0,0.0,0,689,143,2100,503,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463,67,0.0,450,53,0.0,412,47,0.0,466,67,,,,4,,Ármin,Pécsi,Pécsi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
369,a,,,4.0,622,53,0,0,0,0,0.1,501,75,0,0,0.0,388,36,0,0,0.0,388,36,0.0,0.0,0,822,172,2370,595,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382,36,0.0,368,22,0.0,328,16,0.0,385,36,,,,4,,Freddie,Woodman,Woodman,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
370,d,50.0,0.0,5.9,110,8,0,0,-1,1,9.2,46,16,1,0,1.0,339,117,0,8,0.3,359,126,0.1,0.2,0,60787,3979,2267442,197884,0.9,0.0,0.01,0.01,0.02,0.81,0.02,0.02,0.04,1.24,5.4,311,114,1.3,308,107,2.0,293,100,0.9,334,114,,,,4,,Jeremie,Frimpong,Frimpong,Hamstring injury - 50% chance of playing,2025-08-21T13:57:30.994073+00:00,59,0,0,0,0,0,0,0,0,0,0,1,4,,,,0.0,0.0,0.0,1.53,6.1
371,a,,,6.0,97,6,0,0,0,0,5.9,68,24,7,6,2.3,191,69,0,39,2.3,179,66,0.4,1.2,0,125283,59137,242567,39163,3.8,2.8,0.0,0.01,0.01,2.23,0.0,0.0,0.0,0.84,48.0,103,47,4.2,258,76,0.0,718,244,5.3,207,72,,,,4,,Milos,Kerkez,Kerkez,,,239,0,0,1,2,0,0,0,1,0,0,3,24,,,,0.0,0.38,0.75,1.13,9.04
372,a,,,5.9,102,7,0,0,-1,1,1.1,176,67,0,0,0.0,713,244,0,-3,0.0,713,244,0.0,0.0,0,9887,2627,52841,11147,1.5,0.5,0.0,0.04,0.04,0.89,0.0,0.12,0.12,2.67,5.4,310,113,4.1,259,77,2.0,292,99,1.2,325,110,4.0,,,4,,Andrew,Robertson,Robertson,,,30,0,0,0,2,0,0,0,0,0,0,0,2,,,,0.0,0.0,6.0,0.0,6.0
373,a,,,6.0,87,4,0,0,0,0,26.4,11,3,14,8,4.7,68,30,2,50,4.7,59,25,0.8,2.3,0,522487,236610,396333,84158,6.2,5.2,0.18,0.03,0.21,3.12,0.06,0.01,0.07,1.04,119.2,3,1,4.9,251,75,27.0,88,9,15.1,44,5,,3.0,,4,,Virgil,van Dijk,Virgil,,,270,0,0,1,4,0,0,0,0,0,0,3,44,,,,0.0,0.33,1.33,1.0,14.67
727,a,,,5.5,148,92,0,0,0,0,0.0,672,291,0,0,0.0,703,309,0,0,0.0,703,309,0.0,0.0,0,1557,1557,464,464,2.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703,308,0.0,704,309,0.0,698,306,0.0,704,309,,,,4,,Samuel,Chukwueze,Chukwueze,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
375,a,100.0,100.0,5.0,303,52,0,0,0,0,0.1,460,175,0,0,0.0,670,236,0,-7,0.0,670,236,0.0,0.0,0,4766,1352,8197,1773,1.5,0.5,0.0,0.01,0.01,0.16,0.0,0.09,0.09,1.44,4.0,324,118,1.3,307,106,2.0,286,96,0.7,340,116,,,,4,,Conor,Bradley,Bradley,,2025-08-10T23:00:06.506922+00:00,10,0,0,0,1,0,0,0,1,0,0,0,1,,,,0.0,0.0,9.0,0.0,9.0
376,a,100.0,100.0,5.0,252,39,0,0,0,0,0.1,434,167,2,1,1.0,312,112,0,5,0.7,305,101,0.1,0.4,0,3741,1068,4509,1436,2.2,1.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.93,14.6,244,96,0.5,326,118,0.0,630,227,1.5,315,107,,,,4,,Joe,Gomez,Gomez,,2025-08-10T23:00:06.519894+00:00,29,0,0,0,1,0,0,0,0,0,0,0,8,,,,0.0,0.0,3.1,0.0,24.83
378,a,,,3.9,736,244,-1,1,-1,1,0.2,387,141,0,0,0.0,370,132,0,0,0.0,370,132,0.0,0.0,0,8201,7852,5777,2901,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363,132,0.0,348,130,0.0,307,109,0.0,366,133,,,,4,,Amara,Nallo,Nallo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
399,u,0.0,,5.3,227,5,-1,1,-2,2,1.8,134,16,0,0,0.0,681,84,0,0,0.0,681,84,0.0,0.0,0,15200,1668,170043,43767,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681,84,0.0,680,82,0.0,664,81,0.0,682,84,,,,4,,Ederson,Santana de Moraes,Ederson M.,has joined Fenerbache permanently.,2025-09-02T13:32:35.715838+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
401,i,0.0,0.0,4.0,620,51,0,0,0,0,0.1,448,67,0,0,0.0,386,34,0,0,0.0,386,34,0.0,0.0,0,879,65,5913,1133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380,34,0.0,366,20,0.0,326,14,0.0,383,34,,,,4,,Marcus,Bettinelli,Bettinelli,Knock - Unknown return date,2025-08-22T12:00:07.134628+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
403,i,0.0,0.0,5.8,122,9,-1,1,-2,2,3.1,94,38,0,0,0.0,711,243,0,0,0.0,711,243,0.0,0.0,0,3186,673,757578,60914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712,244,0.0,712,244,0.0,709,243,0.0,712,244,,,,4,,Joško,Gvardiol,Gvardiol,Knock - Unknown return date,2025-08-15T14:00:07.606174+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
102,a,,,4.0,640,59,0,0,0,0,0.3,305,45,0,0,0.0,401,42,0,0,0.0,401,42,0.0,0.0,0,4627,1092,5875,1417,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396,42,0.0,383,28,0.0,343,22,0.0,399,42,,,,4,,Ellery,Balcombe,Balcombe,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
113,a,,,4.5,441,104,0,0,0,0,0.7,207,76,14,3,4.7,64,28,0,40,4.7,55,23,1.0,3.1,0,49956,9466,21322,8855,4.2,5.2,0.21,0.03,0.24,4.59,0.07,0.01,0.08,1.53,85.6,24,6,1.6,303,103,26.0,91,11,11.3,84,20,,,,4,,Sepp,van den Berg,Van den Berg,,,270,0,0,1,5,0,0,0,0,0,0,3,37,,,,0.0,0.33,1.67,1.0,12.33
278,a,,,4.5,444,255,0,0,0,0,0.1,563,213,0,0,0.0,557,207,0,0,0.0,557,207,0.0,0.0,0,993,236,2630,561,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553,201,0.0,544,204,0.0,515,192,0.0,555,202,,,,4,,Jesurun,Rak-Sakyi,J.Rak-Sakyi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
345,a,100.0,100.0,4.0,649,181,0,0,0,0,0.1,556,201,0,0,0.0,408,147,0,0,0.0,408,147,0.0,0.0,0,424,164,2093,436,-0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403,149,0.0,390,148,0.0,350,128,0.0,406,150,,,,4,,Sebastiaan,Bornauw,Bornauw,,2025-08-10T23:00:06.493026+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
94,a,,,4.5,488,282,0,0,0,0,0.1,559,209,0,0,0.0,585,231,0,0,0.0,585,231,0.0,0.0,0,1367,495,2297,494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581,225,0.0,575,228,0.0,547,216,0.0,583,226,,,,4,,Dominic,Sadi,Sadi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
405,a,,,5.5,135,16,0,0,0,0,0.7,212,78,1,0,1.0,332,116,0,9,0.3,357,125,0.1,0.2,0,12099,2043,28385,7669,0.8,0.8,0.14,0.12,0.26,1.03,0.19,0.16,0.35,1.38,15.2,240,93,9.8,219,64,5.0,238,73,3.0,279,93,,,,4,,Nathan,Aké,Aké,,,67,0,0,0,2,0,0,0,0,0,0,0,5,,,,0.0,0.0,2.69,0.0,6.72
41,a,,,4.5,431,99,0,0,0,0,0.4,270,99,3,1,1.5,248,81,0,7,1.0,258,88,0.2,0.7,0,6563,731,17025,3657,1.0,1.0,0.07,0.13,0.2,2.11,0.06,0.11,0.17,1.79,20.4,220,84,6.3,237,70,9.0,188,48,3.6,258,88,,,,4,,Pau,Torres,Pau,,,106,0,0,0,2,0,0,0,0,0,0,1,4,,,,0.0,0.0,1.7,0.85,3.4
190,a,,,4.0,672,195,0,0,0,0,1.2,171,65,13,3,4.3,77,32,1,40,4.3,66,27,1.1,3.2,0,119573,32010,28509,11301,2.8,3.8,0.0,0.01,0.01,5.66,0.0,0.0,0.0,1.94,66.2,57,18,15.1,169,48,14.0,156,27,9.5,103,26,,,,4,,Hjalmar,Ekdal,Ekdal,,,262,0,0,1,5,0,0,0,0,0,0,3,31,,,,0.0,0.34,1.72,1.03,10.65
409,a,,,5.5,129,14,0,0,0,0,1.1,179,69,8,1,2.7,163,62,0,44,2.7,143,58,0.5,1.5,0,34972,5395,24567,9016,3.2,3.2,0.0,0.04,0.04,3.88,0.0,0.01,0.01,1.34,53.8,84,33,5.8,240,71,0.0,688,239,6.0,185,62,,,,4,,John,Stones,Stones,,,261,0,0,1,4,0,0,0,0,0,0,3,14,,,,0.0,0.34,1.38,1.03,4.83
130,a,,,4.5,516,299,0,0,0,0,0.1,484,164,0,0,0.0,609,247,0,0,0.0,609,247,0.0,0.0,0,2439,531,4418,890,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606,241,0.0,600,244,0.0,571,232,0.0,607,242,,,,4,,Romelle,Donovan,Donovan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
453,a,,,6.4,74,51,0,0,-1,1,0.3,326,108,0,0,0.0,723,321,0,0,0.0,723,321,0.0,0.0,0,11781,9261,11919,3862,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723,321,0.0,723,321,0.0,723,321,0.0,723,321,,,,4,,Alejandro,Garnacho Ferreyra,Garnacho,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
410,d,75.0,,5.0,295,49,0,0,0,0,3.5,92,37,13,1,4.3,87,39,2,44,4.3,76,34,0.9,2.6,1,329711,7565,156384,65431,3.6,4.8,0.02,0.67,0.69,2.57,0.01,0.38,0.39,1.45,46.4,107,48,28.2,103,23,13.0,166,35,8.7,121,35,,,,4,,Rico,Lewis,Lewis,Knock - 75% chance of playing,2025-09-05T10:00:06.653551+00:00,160,0,1,1,3,0,0,0,0,0,0,2,12,,,,0.0,0.56,1.69,1.12,6.75
56,u,0.0,0.0,5.0,302,184,0,0,0,0,0.0,736,327,0,0,0.0,669,289,0,0,0.0,669,289,0.0,0.0,0,0,0,22,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670,288,0.0,669,289,0.0,652,281,0.0,671,289,,,,4,,Enzo,Barrenechea,Barrenechea,Season-long loan to Benfica,2025-07-22T13:50:13.193555+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
424,a,,,5.5,164,101,0,0,0,0,0.5,236,81,10,2,3.3,124,50,0,42,3.3,104,38,0.6,1.8,0,57237,12064,26667,9183,3.8,3.8,0.3,0.46,0.76,3.61,0.11,0.16,0.27,1.28,39.6,131,41,66.0,31,29,38.0,62,36,14.4,49,32,,,,4,,Oscar,Bobb,Bobb,,,254,0,1,1,4,0,0,0,0,0,0,3,15,,,,0.0,0.35,1.42,1.06,5.31
