id,first_name,second_name,web_name,status,news,now_cost,selected_by_percent,form,event_points,cost_change_event,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index
155,Jacob,Slater,Slater,u,has joined Harrogate Town on loan until January.,4.0,0.1,0.0,0,0,0,601,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Tommy,Setford,Setford,a,,4.0,0.2,0.0,0,0,420,876,0.0,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Đorđe,Petrović,Petrović,a,,4.5,5.7,3.5,3,0,15364,11766,0.8,6.0,3.5,3.5,0,0,0,0,-1,1,0,0,0,-1,0,0,0,0,-17,0,0,0,0.0,0.0,0.0,0.0,-2.5999999999999996,0.0,0.0,-0.20000000000000007
453,Alejandro,Garnacho Ferreyra,Garnacho,a,,6.4,0.3,0.8,2,0,2870,1869,0.1,0.5,1.3,0.3,0,11,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0,2.0,10.5,6.0,1.9
68,Will,Dennis,Dennis,a,,4.0,1.1,0.0,0,0,974,2151,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,Jaydee,Canvot,Canvot,a,,4.5,0.0,0.0,0,0,64,74,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Nathan,Patterson,Patterson,a,,4.4,0.0,0.0,0,0,48,70,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Callum,Bates,Bates,a,,4.5,0.1,0.0,0,0,274,365,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Youssef,Ramalho Chermiti,Y.Chermiti,u,has joined Rangers permanently.,4.9,0.1,0.0,0,0,0,213,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Martín,Zubimendi Ibáñez,Zubimendi,a,,5.5,4.4,5.8,3,0,19442,32994,1.1,5.8,6.3,6.3,0,0,2,0,1,-1,0,0,0,-1,0,0,0,3,48,0,0,0,0.0,0.0,0.0,0.0,67.19999999999999,11.9,20.0,9.9
50,Emiliano,Buendía Stati,Buendía,a,,5.3,0.2,3.8,0,0,1381,1757,0.7,3.2,3.8,4.3,0,25,0,0,1,-2,0,0,0,1,0,0,1,0,-1,0,0,0,0.0,0.0,0.0,0.0,-2.8000000000000007,-20.900000000000002,1.0,-2.3
311,Norberto Bercique,Gomes Betuncal,Beto,a,,5.3,4.2,1.5,1,-1,8857,29780,0.3,2.8,1.0,1.5,0,-1,-1,0,1,-1,0,0,0,0,0,0,0,-1,-37,0,0,0,0.0,0.0,0.0,0.0,-32.2,-13.4,-10.0,-6.0
728,Merlin,Röhl,Röhl,i,Hip injury - Unknown return date,5.0,0.0,0.2,0,0,1,28,0.0,0.2,0.0,0.0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Bernd,Leno,Leno,a,,5.0,1.5,3.0,2,0,1139,4343,0.6,4.0,2.5,3.0,0,0,0,0,1,-2,0,0,0,0,0,-1,0,1,16,0,0,0,0.0,0.0,0.0,0.0,-5.199999999999999,0.0,0.0,-0.5
321,Jorge,Cuenca Barreno,J.Cuenca,a,,4.4,0.0,0.2,0,0,23,132,0.0,0.7,-0.3,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,Jonah,Kusi-Asare,Kusi-Asare,a,,4.5,0.1,0.0,0,0,747,469,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Largie,Ramazani,Ramazani,u,has joined Valencia on loan for the rest of the season.,4.9,0.0,0.0,0,0,0,51,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
727,Samuel,Chukwueze,Chukwueze,a,,5.4,0.0,1.2,4,0,229,167,0.2,0.9,0.7,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20,0,0,0,0.0,0.0,0.0,0.0,-21.0,-25.4,-14.0,-6.1
365,Lukas,Nmecha,Nmecha,a,,5.0,0.7,1.0,1,0,3283,5165,0.2,2.4,1.0,0.5,0,-48,0,0,-1,1,0,0,0,0,0,0,-1,0,-7,0,0,0,0.0,0.0,0.0,0.0,-10.6,-3.8,-11.0,-2.7
370,Jeremie,Frimpong,Frimpong,a,,5.9,7.3,1.2,0,0,4831,40677,0.2,1.0,2.2,1.7,0,3,0,1,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,0.0,3.0,0.6,19.0,2.3
371,Milos,Kerkez,Kerkez,a,,5.8,4.3,1.5,1,-1,2839,24627,0.3,2.2,2.5,2.0,0,-53,0,0,-1,0,0,0,0,1,0,0,0,0,-28,0,0,0,0.0,0.0,0.0,0.0,-22.0,15.099999999999998,10.0,0.30000000000000027
372,Andrew,Robertson,Robertson,a,,5.8,1.0,0.5,1,0,750,2555,0.1,0.3,1.5,1.0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.0,0.0,24.6,68.0,23.0,11.6
375,Conor,Bradley,Bradley,a,,5.0,0.1,0.8,0,0,889,936,0.2,0.6,1.8,1.3,0,45,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0.0,7.8,8.5,11.0,2.7
376,Joe,Gomez,Gomez,a,,5.0,0.1,0.0,0,0,288,542,0.0,0.4,1.0,0.5,0,-11,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0.0,0.0,0.0,0.0,-12.2,-0.1,0.0,-1.2
102,Ellery,Balcombe,Balcombe,a,,4.0,0.3,0.0,0,0,289,542,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Sepp,van den Berg,Van den Berg,a,,4.5,0.6,1.5,2,0,900,1735,0.3,4.4,1.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0.0,0.0,0.0,0.0,-10.799999999999999,-0.39999999999999997,-2.0,-1.3
278,Jesurun,Rak-Sakyi,J.Rak-Sakyi,u,has joined Caykur Rizespor on loan for the rest of the season.,4.4,0.1,0.0,0,0,0,389,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Sebastiaan,Bornauw,Bornauw,a,,3.9,0.1,0.0,0,0,88,261,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Dominic,Sadi,Sadi,u,has joined Novi Pazar on loan for the rest of the season.,4.5,0.0,0.0,0,0,0,369,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
