id,first_name,second_name,web_name,status,news,now_cost,selected_by_percent,form,event_points,cost_change_event,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index
33,Marco,Bizot,M.Bizot,a,,4.4,0.5,0.0,0,0,113,1493,0.0,1.6,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,10,175,0,0.0,0.0,0.0,0.0,25.4,0.0,0.0,2.6
206,Marcus,Edwards,Edwards,a,,4.8,0.1,0.0,0,0,42,191,0.0,0.2,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Norberto,Murara Neto,Neto,u,Has joined Botafogo permanently.,4.5,0.1,0.0,0,0,0,192,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Adam,Webster,Webster,i,Knee injury - Unknown return date,4.4,0.0,0.0,0,0,11,20,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Luis,Díaz Marulanda,Luis Díaz,u,Has joined Bayern Munch permanently.,8.0,0.0,0.0,0,0,0,22,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Kalvin,Phillips,Phillips,a,,4.9,0.1,0.0,0,0,96,171,0.0,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,David,Raya Martín,Raya,a,,5.7,28.5,4.7,6,0,57174,20499,0.8,7.0,5.2,5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,146,6783,2450,0,0.0,0.0,0.0,0.0,135.8,10.0,0.0,14.5
2,Kepa,Arrizabalaga Revuelta,Arrizabalaga,a,,4.3,0.5,0.0,0,0,118,1225,0.0,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,145,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Karl,Hein,Hein,u,Has joined Werder Bremen on loan for the rest of the season.,4.0,0.3,0.0,0,0,0,826,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Tommy,Setford,Setford,a,,4.0,0.2,0.0,0,0,296,602,0.0,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,67,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Gabriel,dos Santos Magalhães,Gabriel,a,,6.4,33.3,11.3,12,1,217666,5987,1.8,9.2,11.8,11.8,0,0,0,0,0,0,0,0,0,0,0,0,0,5,169,24233,771,0,0.0,0.0,0.0,0.0,200.6,13.1,56.0,27.0
6,William,Saliba,Saliba,a,,6.0,12.6,4.3,6,0,13239,16160,0.7,5.2,4.8,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,109,1801,1901,0,0.0,0.0,0.0,0.0,108.4,19.2,8.0,13.600000000000001
567,Antonín,Kinský,Kinsky,a,,3.9,1.9,0.0,0,0,7409,3415,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,783,447,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Riccardo,Calafiori,Calafiori,a,,5.8,14.9,4.3,6,1,38934,21129,0.7,8.3,4.8,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,129,4376,2270,0,0.0,0.0,0.0,0.0,105.4,66.4,118.0,28.9
18,Noni,Madueke,Madueke,i,Knee injury - Unknown return date,6.9,0.7,0.0,0,0,33,2737,0.0,1.4,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,3,280,0,0.0,0.0,0.0,0.0,30.2,111.7,105.0,24.6
19,Gabriel,Martinelli Silva,Martinelli,a,,6.9,1.2,1.0,1,0,1994,5526,0.1,2.2,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,51,185,642,0,0.0,0.0,0.0,0.0,46.8,29.8,50.0,12.7
20,Leandro,Trossard,Trossard,a,,6.9,0.4,5.0,10,0,7336,744,0.7,3.2,5.5,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,758,119,0,0.0,0.0,0.0,0.0,43.39999999999999,81.8,57.0,18.2
21,Declan,Rice,Rice,a,,6.6,11.2,7.7,3,1,146402,15195,1.2,6.5,8.2,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,154,16506,1955,0,0.0,0.0,0.0,0.0,156.4,206.4,42.0,40.5
22,Mikel,Merino Zazón,Merino,a,,5.9,0.6,2.7,1,0,3190,4074,0.5,2.7,3.2,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,339,429,0,0.0,0.0,0.0,0.0,63.6,43.699999999999996,64.0,16.799999999999997
23,Fábio,Ferreira Vieira,Fábio Vieira,u,has joined Hamburger on loan for the rest of the season.,5.4,0.0,0.0,0,0,0,29,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599,Dane,Scarlett,Scarlett,a,,4.4,0.6,0.0,0,0,682,1979,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,239,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Christian,Nørgaard,Nørgaard,a,,5.3,0.2,0.3,1,0,149,345,0.1,0.2,0.8,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,52,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Ethan,Nwaneri,Nwaneri,a,,5.2,0.2,0.3,0,0,261,676,0.1,1.2,0.8,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,22,75,0,0.0,0.0,0.0,0.0,8.2,22.0,21.0,5.0
26,Martín,Zubimendi Ibáñez,Zubimendi,a,,5.5,4.1,2.7,3,0,9960,23239,0.5,6.4,3.2,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,140,1036,2810,0,0.0,0.0,0.0,0.0,141.4,95.2,45.0,28.200000000000003
28,Ismeal,Kabia,Kabia,u,has joined Shrewsbury Town on loan for the rest of the season.,4.5,0.1,0.0,0,0,0,396,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Albert,Sambi Lokonga,Sambi,u,has joined Hamburger permanently.,4.5,0.1,0.0,0,0,0,145,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Kai,Havertz,Havertz,i,Knee injury - Unknown return date,7.3,0.3,0.0,0,0,49,384,0.0,0.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,40,0,0.0,0.0,0.0,0.0,2.8,0.8,2.0,0.6
31,Gabriel,Fernando de Jesus,G.Jesus,i,Knee injury - Expected back 30 Dec,6.4,0.0,0.0,0,0,46,79,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Eberechi,Eze,Eze,a,,7.6,13.8,3.7,3,0,21654,56385,0.5,3.3,4.2,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,1856,6207,0,0.0,0.0,0.0,0.0,70.2,62.2,142.0,27.5
738,Lukasz,Fabianski,Fabianski,a,,4.5,0.0,0.0,0,0,273,145,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Lucas,Digne,Digne,a,,4.5,1.8,3.7,5,0,2089,4902,0.8,5.8,3.2,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,285,553,0,0.0,0.0,0.0,0.0,82.80000000000001,122.5,45.0,24.900000000000002
38,Ezri,Konsa Ngoyo,Konsa,a,,4.5,9.5,2.0,2,0,3240,33580,0.4,4.0,1.5,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,343,3969,0,0.0,0.0,0.0,0.0,100.0,21.200000000000003,23.0,14.4
39,Ian,Maatsen,Maatsen,a,,4.3,0.5,0.7,1,0,402,1348,0.2,0.9,0.2,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,44,171,0,0.0,0.0,0.0,0.0,36.6,57.0,13.0,10.7
40,Tyrone,Mings,Mings,d,Lack of match fitness - 75% chance of playing,4.5,1.0,0.3,0,0,65,6208,0.1,5.1,-0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,83,8,650,0,0.0,0.0,0.0,0.0,118.2,44.2,25.0,18.8
41,Pau,Torres,Pau,a,,4.3,0.3,2.3,2,-1,532,759,0.5,2.3,1.8,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,70,100,0,0.0,0.0,0.0,0.0,62.4,8.4,13.0,8.4
42,Andrés,García,A.García,a,,3.9,0.3,0.0,0,0,1228,796,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,103,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
