id,first_name,second_name,web_name,status,news,now_cost,selected_by_percent,form,event_points,cost_change_event,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index
286,Zach,Marsh,Marsh,a,,4.5,0.3,0.0,0,0,1172,1974,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Marco,Bizot,M.Bizot,a,,4.4,0.5,0.0,0,0,143,1812,0.0,1.6,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,40,494,0,0.0,0.0,0.0,0.0,25.4,0.0,0.0,2.6
703,Sam,Proctor,Proctor,a,,4.0,0.2,0.0,0,0,88,432,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,100,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Jaydon,Banel,Banel,a,,4.5,0.0,0.0,0,0,189,164,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
744,Nehemiah,Oriola,Oriola,a,,4.5,0.0,0.0,0,0,130,12,0.0,0.0,1.2,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Marcus,Edwards,Edwards,a,,4.8,0.1,0.0,0,0,54,234,0.0,0.2,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Jordan,Pickford,Pickford,a,,5.5,10.1,2.3,2,0,6362,22164,0.4,5.8,2.3,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,115,1785,6366,0,0.0,0.0,0.0,0.0,173.8,0.0,0.0,17.4
66,Norberto,Murara Neto,Neto,u,Has joined Botafogo permanently.,4.5,0.1,0.0,0,0,0,239,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Coby,Ebere,Ebere,a,,4.4,0.0,0.0,0,0,135,117,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Jayce,Fitzgerald,Fitzgerald,a,,4.4,0.0,0.0,0,0,75,111,0.0,0.0,0.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Adam,Webster,Webster,i,Knee injury - Unknown return date,4.4,0.0,0.0,0,0,26,29,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,Mike,Penders,Penders,u,Has joined RC Strasbourg on loan for the rest of the season.,4.0,0.0,0.0,0,0,0,4,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,Nick,Pope,Pope,a,,5.2,11.6,3.7,2,1,54947,20823,0.7,8.3,4.2,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,166,15839,6273,0,0.0,0.0,0.0,0.0,164.2,0.0,0.0,16.4
385,Federico,Chiesa,Chiesa,a,,6.4,0.3,3.0,4,0,2706,1298,0.5,2.8,4.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,946,415,0,0.0,0.0,0.0,0.0,66.80000000000001,4.6,45.0,11.6
306,Callum,Bates,Bates,a,,4.4,0.1,0.0,0,-1,197,269,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,78,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Kobbie,Mainoo,Mainoo,a,,4.8,0.5,1.0,1,0,1122,2079,0.2,1.2,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,299,617,0,0.0,0.0,0.0,0.0,20.8,44.5,3.0,6.8
478,Kieran,Trippier,Trippier,a,,5.0,2.7,2.3,1,0,6339,7763,0.5,5.6,2.8,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,96,2418,2176,0,0.0,0.0,0.0,0.0,61.8,174.5,4.0,23.900000000000002
418,Jérémy,Doku,Doku,a,,6.6,7.3,4.0,1,0,18179,83728,0.6,4.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,96,4357,20822,0,0.0,0.0,0.0,0.0,106.60000000000001,162.7,124.0,39.2
624,Jarrod,Bowen,Bowen,a,,7.8,8.9,4.3,2,0,53829,48022,0.6,4.7,4.8,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,9,152,8485,21717,0,0.0,0.0,0.0,0.0,164.8,98.0,174.0,43.800000000000004
201,Manuel,Benson Hedilazio,Benson,u,has joined Swansea City on loan for the rest of the season.,5.4,0.0,0.0,0,0,0,58,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Julián,Araujo Zúñiga,J.Araujo,a,,3.9,0.7,0.0,0,0,786,2213,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,590,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Chris,Mepham,Mepham,u,has joined West Bromwich Albion permanently.,4.0,0.1,0.0,0,0,0,285,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Julio,Soler Barreto,Soler,a,,4.0,0.2,0.0,0,0,167,954,0.0,0.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,78,141,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Chris,Richards,Richards,a,,4.5,3.3,3.3,3,0,6768,9529,0.7,8.0,2.8,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,2178,2777,0,0.0,0.0,0.0,0.0,168.4,32.400000000000006,25.0,22.7
262,Chadi,Riad Dnanou,Chadi Riad,i,Knee injury - Expected back 01 Nov,4.0,0.0,0.0,0,0,14,17,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,Rio,Cardines,Cardines,a,,4.4,0.5,0.0,0,0,1478,2916,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,794,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
712,Yéremy,Pino Santos,Yeremy,a,,5.9,0.1,1.7,1,0,529,1543,0.3,1.7,1.2,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,105,410,0,0.0,0.0,0.0,0.0,36.2,79.8,53.0,16.6
383,Luis,Díaz Marulanda,Luis Díaz,u,Has joined Bayern Munch permanently.,8.0,0.0,0.0,0,0,0,29,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,Jaydee,Canvot,Canvot,a,,4.5,0.0,0.0,0,0,45,54,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
732,Christantus,Uche,Uche,a,,5.5,0.0,0.3,0,0,189,295,0.1,0.4,-0.2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,54,74,0,0.0,0.0,0.0,0.0,3.4,0.8,19.0,2.3
242,Kiernan,Dewsbury-Hall,Dewsbury-Hall,a,,5.0,3.4,1.0,2,0,3916,14019,0.2,4.4,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,105,1012,3986,0,0.0,0.0,0.0,0.0,97.0,200.6,62.0,36.0
289,Harry,Tyrer,Tyrer,a,,4.0,0.1,0.0,0,0,59,198,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,54,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Jake,O'Brien,O'Brien,a,,5.0,0.5,2.7,1,0,618,1613,0.5,4.8,2.7,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,77,189,478,0,0.0,0.0,0.0,0.0,95.19999999999999,60.400000000000006,46.0,20.3
299,Iliman,Ndiaye,Ndiaye,a,,6.5,10.9,4.3,4,0,74962,17008,0.7,6.3,4.3,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,146,18711,5657,0,0.0,0.0,0.0,0.0,198.2,140.4,125.0,46.4
300,Dwight,McNeil,McNeil,a,,5.6,0.1,0.3,1,0,374,462,0.1,0.4,0.3,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,114,129,0,0.0,0.0,0.0,0.0,0.0,11.3,8.0,1.8
301,Carlos,Alcaraz Durán,Alcaraz,a,,5.2,0.1,1.0,2,0,280,298,0.2,1.3,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,68,89,0,0.0,0.0,0.0,0.0,23.2,20.7,41.0,8.5
305,Harrison,Armstrong,Armstrong,u,has joined Preston North End on loan for the rest of the season.,4.5,0.1,0.0,0,0,0,222,0.0,0.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Thierno,Barry,Barry,a,,5.7,0.3,1.0,1,0,737,1617,0.2,1.6,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,202,484,0,0.0,0.0,0.0,0.0,12.6,20.7,29.0,5.5
311,Norberto Bercique,Gomes Betuncal,Beto,a,,5.3,3.7,1.7,2,0,9880,28253,0.3,3.2,1.7,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,37,2566,7656,0,0.0,0.0,0.0,0.0,57.8,33.0,151.0,23.099999999999998
312,Youssef,Ramalho Chermiti,Y.Chermiti,u,has joined Rangers permanently.,4.9,0.1,0.0,0,0,0,133,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Martin,Sherif,Sherif,u,has joined Rotherham United on loan for the rest of the season.,4.4,0.2,0.0,0,0,0,584,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,Tyler,Dibling,Dibling,a,,5.5,0.0,0.7,0,0,130,174,0.1,0.5,0.7,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,37,54,0,0.0,0.0,0.0,0.0,3.0,1.1,2.0,0.5
728,Merlin,Röhl,Röhl,a,,5.0,0.0,0.3,1,0,30,12,0.1,0.4,0.3,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,3,0,0.0,0.0,0.0,0.0,3.0000000000000004,10.700000000000001,1.0,1.5
314,Bernd,Leno,Leno,a,,5.0,1.4,2.0,3,0,1694,3208,0.4,4.6,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,81,672,937,0,0.0,0.0,0.0,0.0,151.4,0.0,0.0,15.100000000000001
321,Jorge,Cuenca Barreno,J.Cuenca,a,,4.4,0.0,1.3,4,0,129,77,0.3,1.6,0.8,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,58,21,0,0.0,0.0,0.0,0.0,14.600000000000001,1.1999999999999997,4.0,1.9999999999999996
