id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
161,Julio,Enciso Espínola,Enciso,u,has joined Strasbourg permanently.,2025-08-10T18:00:05.470138+00:00,54.0,185,114,0.0,694,299,0.0,709,308,0,0,0,-1,1,0,19,0.0,0.0,0.0,0.0,0.0,725,317,0.0,0.0,723,316,722,317,719,316,725,317,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
162,Brajan,Gruda,Gruda,i,Knee injury - Unknown return date,2025-10-16T12:30:10.115478+00:00,54.0,191,119,0.1,530,191,2.0,182,86,0,0,0,-1,1,33,1363,0.4,3.5,0.0,0.0,2.7,192,82,0.0,0.0,194,81,145,97,63,37,138,73,2.0,6.0,,,,,,0.65,0.17,0.82,1.2,0.0,0.0,1.24,0.83,8.67,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
163,Jack,Hinshelwood,Hinshelwood,i,Ankle injury - Unknown return date,2025-09-13T21:30:08.019508+00:00,52.0,231,145,0.0,617,249,0.0,692,301,0,0,0,-3,3,13,155,0.0,0.8,0.0,0.0,1.3,329,157,0.0,0.0,375,174,371,190,705,309,397,188,,,,,,,,0.0,0.01,0.01,1.95,0.0,0.0,1.68,1.68,9.25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
164,Matt,O'Riley,O'Riley,u,has joined Marseille on loan for the rest of the season.,2025-09-02T12:06:29.272628+00:00,55.0,145,92,0.4,261,88,0.0,718,315,0,0,0,0,0,0,1526,0.0,2.2,0.0,0.0,6.0,15,3,0.0,0.0,218,92,122,85,112,67,171,89,1.0,2.0,2.0,,,,,0.62,0.09,0.71,1.08,0.0,0.51,1.02,1.02,4.58,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
165,Abdallah,Sima,Sima,u,has joined Lens permanently.,2025-09-02T12:06:29.290672+00:00,54.0,192,120,0.0,682,291,0.0,711,310,0,0,0,-1,1,0,19,0.0,0.0,0.0,0.0,0.0,726,318,0.0,0.0,724,317,723,318,720,317,726,318,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
166,Yasin,Ayari,Ayari,a,,,49.0,345,214,0.3,291,100,2.0,169,81,2,0,0,-1,1,2374,2957,0.4,4.5,2.0,1.5,2.8,187,80,,,121,40,52,41,124,75,80,46,3.0,5.0,,,,,,0.08,0.07,0.15,1.23,0.0,0.0,1.42,0.85,8.97,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
167,Carlos,Baleba,Baleba,a,,,48.0,375,235,2.2,125,45,1.7,197,93,3,0,0,-2,2,4792,10196,0.4,2.3,1.7,1.2,1.4,322,152,,,334,155,206,131,312,165,319,158,,,,,,,,0.02,0.03,0.05,1.39,0.0,0.43,1.07,1.49,10.66,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
437,Lisandro,Martínez,Martinez,i,Knee injury - Unknown return date,2025-08-10T23:00:06.577034+00:00,48.0,366,64,0.1,510,188,0.0,641,229,0,-1,1,-2,2,47,165,0.0,0.0,0.0,0.0,0.0,675,237,0.0,0.0,673,237,667,237,649,235,676,237,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
438,Noussair,Mazraoui,Mazraoui,a,,2025-09-26T15:00:08.532805+00:00,49.0,317,53,0.2,376,136,0.0,656,233,0,0,0,-1,1,325,717,0.0,1.8,0.0,-0.5,3.0,157,64,100.0,50.0,304,117,300,103,340,121,341,116,,,,,,,,0.0,0.09,0.09,1.1,0.0,0.69,1.38,1.38,8.31,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
439,Diego,León Blanco,D.Leon,a,,,43.0,608,157,0.1,555,202,0.0,503,205,0,0,0,-2,2,67,211,0.0,0.0,0.0,-1.0,0.0,556,220,,,550,220,537,219,508,214,553,220,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
440,Diogo,Dalot Teixeira,Dalot,a,,2025-09-05T10:00:06.72924+00:00,44.0,512,123,1.0,180,68,4.7,44,16,4,0,0,-1,1,6125,2059,1.1,4.5,4.7,3.7,3.3,125,51,100.0,100.0,175,70,63,15,226,66,145,49,,,,,,,,0.01,0.17,0.18,1.74,0.0,0.21,1.69,1.06,6.14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
441,Patrick,Dorgu,Dorgu,a,,,44.0,576,142,3.8,89,34,0.7,287,96,1,0,0,-1,1,2138,30085,0.2,2.5,0.7,-0.3,1.6,296,105,,,157,65,65,16,128,22,113,35,,,,,,,,0.04,0.1,0.14,1.81,0.0,0.0,1.62,0.9,6.65,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
442,Harry,Maguire,Maguire,a,,,44.0,496,109,0.8,191,73,4.3,54,22,11,0,0,-1,1,18109,2092,1.0,6.1,4.3,3.3,3.9,87,39,,,170,68,314,110,185,45,231,80,,,,,,,,0.11,0.01,0.12,2.07,0.0,0.33,1.33,1.0,7.67,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
443,Luke,Shaw,Shaw,a,,,45.0,395,73,0.3,301,108,3.0,108,40,2,0,0,0,0,3011,1149,0.7,3.8,3.0,2.0,2.1,248,91,,,172,69,239,72,331,115,254,88,3.0,,,,,,,0.01,0.02,0.03,1.57,0.0,0.13,1.44,1.04,4.96,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
444,Leny,Yoro,Yoro,a,,,45.0,453,99,1.9,138,51,2.7,122,46,1,0,0,0,0,2604,9425,0.6,4.7,2.7,1.7,2.6,196,76,,,206,84,271,88,235,71,264,90,,,,,,,,0.06,0.01,0.07,1.39,0.0,0.2,1.59,0.99,7.53,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
