id,first_name,second_name,web_name,status,news,now_cost,selected_by_percent,form,event_points,cost_change_event,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index
22,Mikel,Merino Zazón,Merino,a,,5.9,0.6,3.3,6,0,10165,3591,0.6,2.4,3.8,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4734,1440,0,0.0,0.0,0.0,0.010000000000000009,0.0,0.0,0.0,0.0
28,Ismeal,Kabia,Kabia,u,has joined Shrewsbury Town on loan for the rest of the season.,4.5,0.2,0.0,0,0,0,958,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Albert,Sambi Lokonga,Sambi,u,has joined Hamburger permanently.,4.5,0.1,0.0,0,0,0,413,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Kai,Havertz,Havertz,i,Knee injury - Unknown return date,7.3,0.4,0.0,0,0,66,1071,0.0,0.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,410,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Youri,Tielemans,Tielemans,i,Calf injury - Expected back 19 Oct,5.9,0.8,0.3,0,0,55,8964,0.1,1.4,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3467,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Donyell,Malen,Malen,a,,5.1,0.6,1.0,1,-1,1998,4670,0.2,1.4,1.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,797,1838,0,0.0,0.0,0.0,0.009999999999999787,0.0,0.0,0.0,0.0
55,Ross,Barkley,Barkley,i,Personal Reasons - Unknown return date,4.8,0.0,0.0,0,0,13,196,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,74,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Enzo,Barrenechea,Barrenechea,u,Season-long loan to Benfica,5.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Lewis,Dobbin,Dobbin,u,Has joined Preston North End on loan for the rest of the season.,5.0,0.0,0.0,0,0,0,96,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Boubacar,Kamara,Kamara,a,,4.9,0.1,2.3,1,0,1350,739,0.5,2.0,2.8,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546,329,0,0.0,0.0,0.0,0.009999999999999787,2.0,0.0,0.0,0.1999999999999993
