id,first_name,second_name,web_name,status,news,now_cost,selected_by_percent,form,event_points,cost_change_event,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index
629,Daniel,Bentley,Bentley,a,,4.0,0.6,0.0,0,0,160,637,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.0,1629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Reece,Welch,Welch,a,,3.9,0.1,0.0,0,0,68,226,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,461.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627,Sam,Johnstone,Johnstone,a,,4.5,0.1,2.0,3,0,446,163,0.4,1.8,2.5,2.0,3.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,19.0,1002.0,433.0,0.0,0.0,0.0,0.0,1.15,36.400000000000006,0.0,0.0,3.5999999999999996
547,Enzo,Le Fée,E.Le Fée,a,,4.9,0.4,1.8,2,0,569,1372,0.4,4.1,1.3,1.3,2.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,1612.0,3090.0,0.0,0.0,0.009999999999999981,0.010000000000000009,1.8400000000000003,2.4000000000000057,9.0,4.0,1.5
579,Son,Heung-min,Son,u,Has joined Los Angeles FC permanently.,8.5,0.1,0.0,0,0,0,101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,Ben,Davies,Davies,a,,4.3,0.1,0.0,0,0,126,142,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,Radu,Drăgușin,Dragusin,i,Knee injury - Unknown return date,4.5,0.0,0.0,0,0,5,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,Djed,Spence,Spence,a,,4.5,2.1,2.0,0,0,1263,12421,0.4,4.7,2.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3579.0,20160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,Toti,Gomes,Toti,d,Illness - 75% chance of playing,4.4,0.1,1.0,0,0,13,467,0.2,1.1,1.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,968.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,Ashley,Barnes,Barnes,a,,4.4,1.5,0.0,0,0,1736,4081,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3539.0,9673.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
