id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
2,Kepa,Arrizabalaga Revuelta,Arrizabalaga,a,,,4.2,605,37.0,0.4,262,34.0,0.0,503.0,73.0,0,0,0.0,-3,3.0,179,526,0.0,0.0,1.0,1.0,0.0,569.0,78.0,,,564.0,78.0,551.0,66.0,522.0,52.0,564.0,78.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.0,780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Kaden,Rodney,Rodney,a,,,4.4,527,309.0,0.0,583,221.0,0.0,564.0,203.0,0,0,0.0,-1,1.0,18,76,0.0,0.0,-0.5,0.0,0.0,614.0,236.0,,,609.0,230.0,600.0,230.0,581.0,226.0,610.0,231.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,Tom,King,King,a,,,3.9,698,73.0,1.4,155,21.0,0.0,410.0,32.0,0,0,0.0,-1,1.0,890,1828,0.0,0.0,0.0,0.0,0.0,479.0,37.0,,,475.0,37.0,459.0,24.0,426.0,10.0,474.0,37.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1369.0,2288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Samuel,Amissah,Amissah,a,,,3.8,757,248.0,0.1,407,152.0,0.0,397.0,148.0,0,0,0.0,-2,2.0,233,192,0.0,0.0,0.0,0.0,0.0,469.0,172.0,,,465.0,175.0,448.0,173.0,415.0,160.0,464.0,174.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.0,257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,Matt,Turner,Turner,u,Has joined Lyon permanently.,,4.0,635,48.0,0.1,475,75.0,0.0,458.0,56.0,0,0,0.0,0,0.0,0,121,0.0,0.0,0.0,0.0,0.0,525.0,61.0,0.0,0.0,520.0,61.0,506.0,49.0,476.0,35.0,520.0,61.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,Willy,Boly,Boly,a,,,3.9,694,203.0,0.4,266,99.0,0.0,406.0,151.0,0,0,0.0,-1,1.0,65,722,0.0,0.0,0.0,0.0,0.0,476.0,174.0,,,472.0,177.0,456.0,175.0,423.0,162.0,471.0,176.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.0,989.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595,Callum,Olusesi,Olusesi,a,,,4.3,581,328.0,0.2,372,127.0,0.0,524.0,183.0,0,0,0.0,-2,2.0,396,338,0.0,0.0,0.0,0.0,0.0,582.0,217.0,,,578.0,211.0,568.0,211.0,545.0,207.0,579.0,212.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566.0,445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620,George,Earthy,Earthy,a,,,4.5,432,259.0,0.0,578,217.0,0.0,604.0,231.0,0,0,0.0,0,0.0,39,50,0.0,0.0,0.0,0.0,0.0,652.0,262.0,100.0,100.0,648.0,257.0,640.0,256.0,627.0,254.0,649.0,258.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
747,Ezra,Mayers,Mayers,a,,,4.0,681,196.0,0.0,682,232.0,0.2,358.0,127.0,1,0,0.0,0,0.0,52,49,0.0,0.2,0.2,0.2,1.0,394.0,142.0,,,443.0,158.0,544.0,219.0,515.0,210.0,448.0,159.0,,,,,,,,0.0,0.0,0.0,6.43,0.0,0.0,12.86,0.0,12.86,15,1.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,75.0,62.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.1,0.0,1.0,0.0,1.0
164,Matt,O'Riley,O'Riley,u,has joined Marseille on loan for the rest of the season.,,5.5,139,89.0,0.4,289,100.0,0.0,731.0,322.0,0,0,0.0,0,0.0,0,162,0.0,2.2,0.0,0.0,6.0,6.0,1.0,0.0,0.0,312.0,142.0,215.0,135.0,208.0,120.0,285.0,141.0,,,,,,,,0.62,0.09,0.71,1.08,0.0,0.51,1.02,1.02,4.58,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
