id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
1,a,,,6.0,89,1.0,1,-1.0,5,-5.0,34.3,6,1.0,66,2,4.4,56.0,4.0,3,267,2.8,138.0,9.0,0.5,11.0,0.0,2743014,89311,1085210,16347,3.8,3.8,0.0,0.04,0.04,9.54,0.0,0.0,0.0,0.64,236.6,114.0,16.0,10.2,364.0,3.0,0.0,749.0,88.0,24.7,251.0,16.0,,,,15,,David,Raya Martín,Raya,,,1350,0,0,8,9,0,0,0,1,0,25,15,94,,,,1.67,0.53,0.6,1.0,0.0,0,11,118
3,u,0.0,0.0,4.0,648,55.0,0,0.0,0,0.0,0.2,337,48.0,0,0,0.0,537.0,68.0,0,0,0.0,470.0,63.0,0.0,0.0,0.0,5545,0,43350,305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532.0,68.0,0.0,518.0,56.0,0.0,488.0,42.0,0.0,532.0,68.0,,,,15,,Karl,Hein,Hein,Has joined Werder Bremen on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
4,a,,,3.9,733,86.0,0,0.0,-1,1.0,0.2,362,52.0,0,0,0.0,504.0,50.0,0,0,0.0,436.0,45.0,0.0,0.0,0.0,19908,674,19694,418,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.0,50.0,0.0,484.0,37.0,0.0,453.0,23.0,0.0,499.0,50.0,,,,15,,Tommy,Setford,Setford,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
5,i,0.0,0.0,6.3,72,2.0,0,0.0,3,-3.0,16.0,24,8.0,81,0,7.4,2.0,1.0,13,279,0.2,381.0,134.0,0.0,12.9,0.0,3880250,1731,4405977,91630,0.0,0.0,0.82,0.69,1.51,6.17,0.07,0.06,0.13,0.56,318.6,41.0,20.0,62.6,227.0,63.0,88.0,164.0,33.0,46.9,110.0,33.0,,,,15,,Gabriel,dos Santos Magalhães,Gabriel,Thigh injury - Unknown return date,,990,1,2,7,5,0,0,0,1,0,0,11,115,,,,0.0,0.64,0.45,1.0,9.09,12,88,15
6,d,75.0,75.0,6.0,91,6.0,0,0.0,0,0.0,11.1,37,13.0,41,0,3.7,105.0,38.0,1,190,0.6,328.0,113.0,0.1,6.8,0.0,996140,4695,1596450,40902,1.2,1.2,0.29,0.24,0.53,4.72,0.03,0.03,0.06,0.52,185.2,149.0,65.0,35.6,286.0,88.0,16.0,321.0,107.0,23.7,256.0,84.0,,,,15,,William,Saliba,Saliba,Knock - 75% chance of playing,,814,0,0,5,4,0,0,0,0,0,0,10,93,,,,0.0,0.55,0.44,1.11,6.86,11,51,35
7,s,0.0,100.0,5.8,109,8.0,0,0.0,3,-3.0,14.2,26,10.0,71,1,4.7,32.0,18.0,4,262,2.2,183.0,61.0,0.4,12.2,0.0,2369542,17364,1168081,154688,0.0,3.2,2.49,0.33,2.82,6.89,0.19,0.03,0.22,0.53,206.0,135.0,58.0,100.3,158.0,38.0,219.0,49.0,3.0,52.4,90.0,23.0,,,,15,,Riccardo,Calafiori,Calafiori,Suspended until 20 Dec,,1166,1,2,8,7,0,0,0,5,0,0,15,117,,,,0.0,0.62,0.54,1.16,6.02,27,51,54
8,a,,,6.5,57,1.0,1,-1.0,10,-10.0,35.5,5,2.0,78,3,5.2,18.0,9.0,7,281,2.4,163.0,54.0,0.4,12.0,0.0,4606106,110607,859018,36163,3.4,3.4,3.11,0.72,3.83,8.18,0.23,0.05,0.28,0.62,294.2,60.0,26.0,199.1,61.0,13.0,246.0,35.0,1.0,74.1,31.0,1.0,,,,15,,Jurriën,Timber,J.Timber,,,1197,2,3,6,9,0,0,0,2,0,0,13,111,,,,0.0,0.45,0.68,0.98,6.09,40,41,49
9,u,0.0,0.0,5.4,168,19.0,0,0.0,-1,1.0,0.1,566,203.0,0,0,0.0,737.0,248.0,0,0,0.0,722.0,245.0,0.0,0.0,0.0,1119,0,10650,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739.0,250.0,0.0,738.0,250.0,0.0,734.0,249.0,0.0,739.0,250.0,,,,15,,Jakub,Kiwior,Kiwior,has joined Porto on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
10,a,,,5.1,238,37.0,0,0.0,-4,4.0,1.5,145,58.0,8,1,0.8,448.0,153.0,0,20,0.4,344.0,120.0,0.1,1.6,0.0,61697,3148,375773,1663,1.4,1.4,0.0,0.02,0.02,2.27,0.0,0.01,0.01,1.5,11.4,403.0,148.0,9.4,373.0,127.0,4.0,382.0,138.0,2.4,419.0,149.0,,,,15,,Myles,Lewis-Skelly,Lewis-Skelly,,,136,0,0,0,2,0,0,0,2,0,0,0,15,,,,0.0,0.0,1.32,0.0,5.29,2,6,10
14,u,0.0,0.0,3.9,738,229.0,0,0.0,-1,1.0,0.1,448,163.0,0,0,0.0,508.0,188.0,0,0,0.0,441.0,168.0,0.0,0.0,0.0,10218,0,20931,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.0,190.0,0.0,488.0,189.0,0.0,457.0,178.0,0.0,503.0,190.0,,,,15,,Maldini,Kacurri,Kacurri,has joined Morecambe on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
