id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
28,u,0.0,0.0,4.5,470,283,0,0,0,0,0.1,436,150,0,0,0.0,667,277,0,0,0.0,619,248,0.0,0.0,0,6731,0,27704,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660,273,0.0,654,274,0.0,635,267,0.0,661,274,,,,11,,Ismeal,Kabia,Kabia,has joined Shrewsbury Town on loan for the rest of the season.,2025-09-02T13:24:41.013511+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,u,0.0,0.0,4.5,420,249,0,0,0,0,0.1,545,199,0,0,0.0,629,247,0,0,0.0,581,218,0.0,0.0,0,2952,0,12995,130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620,241,0.0,613,242,0.0,594,235,0.0,621,242,,,,11,,Albert,Sambi Lokonga,Sambi,has joined Hamburger permanently.,2025-09-02T13:40:53.094922+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700,a,,,4.3,607,333,-1,1,-2,2,0.3,295,103,5,0,2.5,211,92,0,13,0.0,514,183,0.0,1.2,0,82285,5226,55643,2600,1.0,1.0,0.14,0.02,0.16,0.12,0.47,0.07,0.54,0.4,1.0,429,203,0.8,391,197,26.0,252,139,2.8,388,183,,,,11,,Max,Dowman,Dowman,,,27,0,1,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
711,a,,,4.5,487,296,0,0,0,0,0.0,691,297,0,0,0.0,677,286,0,0,0.0,632,260,0.0,0.0,0,1067,17,808,35,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674,285,0.0,667,285,0.0,649,279,0.0,675,286,,,,11,,Andre,Harriman-Annous,Harriman-Annous,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,a,100.0,100.0,5.4,177,22,0,0,-1,1,0.0,631,217,2,1,1.0,415,142,0,7,0.7,303,101,0.1,0.4,0,4262,122,3771,141,1.7,1.7,0.0,0.0,0.0,0.41,0.0,0.0,0.0,1.42,0.8,431,150,0.6,400,144,0.0,722,246,0.1,434,151,,,,11,,Piero,Hincapié,Hincapie,,2025-09-24T06:00:06.296709+00:00,26,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,a,100.0,100.0,5.0,242,9,0,0,0,0,2.0,128,17,26,1,3.2,141,15,1,122,3.7,96,7,0.7,5.2,1,194380,4112,160928,4037,3.7,3.2,0.0,0.03,0.03,8.8,0.0,0.0,0.0,1.1,138.4,127,16,3.0,374,9,0.0,687,77,14.1,262,16,,,,11,,Emiliano,Martínez Romero,Martinez,,2025-10-03T14:00:08.570704+00:00,720,0,0,2,7,0,0,0,1,0,17,8,0,,,,2.12,0.25,0.88,1.0,0.0,0.0,0.0,0.0
34,u,0.0,0.0,4.0,652,62,0,0,0,0,0.1,430,66,0,0,0.0,520,60,0,0,0.0,452,53,0.0,0.0,0,0,0,13668,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511,60,0.0,497,47,0.0,464,34,0.0,512,60,,,,11,,Joe,Gauci,Gauci,Has joined Port Vale on loan for the rest of the season.,2025-08-12T07:40:37.843391+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,a,100.0,100.0,4.4,501,113,0,0,-1,1,8.5,43,14,27,1,3.0,151,54,0,143,3.7,91,35,0.8,6.1,0,231537,4054,1483506,17048,3.7,3.2,0.04,0.1,0.14,11.37,0.0,0.01,0.01,1.3,166.0,87,41,27.1,265,83,27.0,249,73,22.0,187,59,,,,11,,Ezri,Konsa Ngoyo,Konsa,,2025-08-16T19:30:05.327199+00:00,785,0,0,3,9,0,0,0,0,1,0,9,52,,,,0.0,0.34,1.03,1.03,5.96,0.0,0.0,0.0
40,d,25.0,100.0,4.4,496,109,0,0,-1,1,0.9,188,71,24,1,3.4,120,45,1,87,0.3,322,110,0.1,5.5,0,122181,73,147621,5746,0.1,-0.2,0.33,0.09,0.42,8.78,0.06,0.02,0.08,1.59,120.2,158,67,44.6,214,58,25.0,256,77,19.0,215,71,,,,11,,Tyrone,Mings,Mings,Hamstring injury - 25% chance of playing,2025-11-02T00:00:09.519584+00:00,497,0,0,2,6,0,0,0,0,0,0,6,41,,,,0.0,0.36,1.09,1.09,7.42,0.0,0.0,0.0
41,a,,,4.3,587,146,0,0,-2,2,0.3,286,104,19,1,2.7,184,69,2,93,3.7,88,32,0.9,4.4,0,17571,1089,36677,783,3.7,3.2,0.1,0.17,0.27,6.22,0.02,0.03,0.05,1.1,120.4,157,66,11.1,335,116,13.0,297,96,14.6,254,88,,,,11,,Pau,Torres,Pau,,,507,0,0,1,6,0,0,0,0,0,0,5,42,,,,0.0,0.18,1.07,0.89,7.46,0.0,0.0,0.0
