id,first_name,second_name,web_name,status,news,now_cost,selected_by_percent,form,event_points,cost_change_event,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index
210,Loum,Tchaouna,Tchaouna,a,,4.9,0.0,2.3,3,0,444,148,0.5,1.6,1.8,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,82,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Mike,Trésor Ndayishimiye,Trésor,a,,4.5,0.1,0.0,0,0,299,336,0.0,0.0,-0.5,-1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,140,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Julio,Soler Barreto,Soler,a,,4.0,0.3,0.3,1,0,671,837,0.1,0.2,-0.2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,406,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Julian,Eyestone,Eyestone,a,,4.0,0.1,0.0,0,0,105,191,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,91,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Romelle,Donovan,Donovan,a,,4.5,0.1,0.0,0,0,504,547,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,232,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Adam,Webster,Webster,i,Knee injury - Unknown return date,4.4,0.0,0.0,0,0,19,47,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Lewis,Dunk,Dunk,a,,4.5,1.2,2.7,2,0,2415,4867,0.6,2.2,2.7,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1233,2250,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Bart,Verbruggen,Verbruggen,a,,4.5,5.5,1.7,2,0,3185,26494,0.4,1.6,1.7,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1526,11412,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,Benjamin,Arthur,Arthur,a,,4.0,0.3,0.0,0,0,415,1059,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,504,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Mitoma,Kaoru,Mitoma,a,,6.4,4.8,4.7,7,0,24515,15001,0.7,2.5,4.7,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10137,7340,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Iwan,Morgan,Morgan,a,,4.4,0.4,0.0,0,0,3574,2213,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1633,1043,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Carlos,Baleba,Baleba,a,,4.9,3.1,0.7,0,0,3883,30151,0.1,1.0,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1677,12580,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Jacob,Slater,Slater,a,,4.0,0.2,0.0,0,0,252,652,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,302,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Walter,Benítez,Benitez,a,,4.0,0.4,0.0,0,0,623,1142,0.0,0.0,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,525,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Reece,James,James,a,,5.5,4.6,1.0,1,0,7524,36310,0.2,1.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2951,15946,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Tosin,Adarabioyo,Tosin,a,,4.5,1.2,3.7,1,0,3465,5785,0.8,2.4,4.2,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1436,2544,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Alejandro,Garnacho Ferreyra,Garnacho,a,,6.4,0.3,0.3,1,0,3796,2769,0.0,0.2,0.8,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1460,1169,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,Borna,Sosa,Sosa,a,,4.9,0.1,0.0,0,-1,329,843,0.0,0.0,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,362,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Roman,Dixon,Dixon,a,,4.0,0.2,0.0,0,0,318,863,0.0,0.0,-1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,389,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,Jonah,Kusi-Asare,Kusi-Asare,a,,4.5,0.0,0.0,0,0,1105,235,0.0,0.0,1.1,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,125,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Coby,Ebere,Ebere,a,,4.5,0.0,0.0,0,0,187,224,0.0,0.0,-1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,102,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Ilia,Gruev,Gruev,a,,4.9,0.0,1.5,0,-1,77,247,0.3,1.2,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,95,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Brenden,Aaronson,Aaronson,a,,5.4,0.1,2.0,5,0,323,242,0.4,1.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,140,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Jayden,Danns,Danns,a,,4.4,0.1,0.0,0,0,603,783,0.0,0.0,1.0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,320,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
