id,first_name,second_name,web_name,status,news,now_cost,selected_by_percent,form,event_points,cost_change_event,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index
703,Sam,Proctor,Proctor,a,,4.0,0.3,0.0,0,0,604,391,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012.0,1474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Daichi,Kamada,Kamada,a,,5.0,0.1,2.8,2,0,472,980,0.6,2.2,1.8,2.8,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,5118.0,3771.0,0.0,0.25,0.21999999999999997,0.47000000000000003,0.6599999999999999,24.4,41.3,13.0,7.9
283,Jean-Philippe,Mateta,Mateta,a,,7.6,11.7,3.8,6,0,17232,70758,0.5,2.1,2.8,3.8,6.0,90.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,28.0,129675.0,172997.0,0.0,0.8399999999999999,0.0,0.8399999999999999,0.6600000000000001,37.19999999999999,3.3,40.0,8.100000000000001
712,Yéremy,Pino Santos,Yeremy,d,Knee injury - 75% chance of playing,6.0,0.2,1.7,1,0,215,3297,0.3,0.8,0.5,1.7,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,11865.0,6286.0,0.0,0.09999999999999998,0.27,0.3699999999999999,0.21999999999999997,5.200000000000001,14.2,11.0,3.0
299,Iliman,Ndiaye,Ndiaye,a,,6.5,8.9,6.5,6,0,88183,13200,1.0,4.3,6.5,5.5,6.0,85.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,25.0,127969.0,79835.0,0.0,0.0,0.15999999999999998,0.15999999999999992,0.8999999999999995,31.400000000000006,26.099999999999994,2.0,6.0
300,Dwight,McNeil,McNeil,a,,5.7,0.2,0.2,0,0,205,681,0.0,0.2,0.2,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693.0,3441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Matthew,Cox,Cox,a,,4.0,0.1,0.0,0,0,168,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.0,624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Brajan,Gruda,Gruda,a,,5.4,0.1,3.0,2,0,256,358,0.6,2.4,2.5,3.0,2.0,62.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1063.0,2134.0,0.0,0.09000000000000008,0.01,0.10000000000000009,0.9099999999999999,2.3999999999999986,11.799999999999999,3.0,1.700000000000001
301,Carlos,Alcaraz Durán,Alcaraz,a,,5.3,0.1,0.8,1,0,153,269,0.2,0.8,0.8,-0.2,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,469.0,1673.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2999999999999998,0.0,0.0
210,Loum,Tchaouna,Tchaouna,a,,4.9,0.0,2.2,2,0,126,95,0.4,2.0,1.2,1.7,2.0,80.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,864.0,354.0,0.0,0.07999999999999999,0.09999999999999999,0.18,0.7600000000000002,1.5999999999999996,8.8,8.0,1.7999999999999998
302,Idrissa Gana,Gueye,Gana,a,,5.4,0.1,4.5,10,0,1491,272,0.8,3.7,4.5,3.5,10.0,90.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,35.0,1963.0,1169.0,0.0,0.25999999999999995,0.01999999999999999,0.28,0.8999999999999995,50.4,6.399999999999999,40.0,9.700000000000001
303,James,Garner,Garner,a,,5.0,0.6,5.8,4,0,10897,2009,1.2,5.0,5.8,4.8,4.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,28378.0,8324.0,0.0,0.04000000000000001,0.020000000000000018,0.05999999999999994,0.8999999999999995,16.200000000000017,3.200000000000003,3.0,2.1999999999999993
214,Mike,Trésor Ndayishimiye,Trésor,a,,4.4,0.1,0.0,0,0,583,253,0.0,0.0,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1127.0,710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Tim,Iroegbunam,Iroegbunam,a,,4.9,0.0,1.2,0,0,45,68,0.2,1.4,1.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
