id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
68,a,,,4.0,644,58,0,0,0,0,1.0,180,25,0,0,0.0,516,59,0,0,0.0,449,52,0.0,0.0,0,40281,42,50098,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508,59,0.0,493,46,0.0,460,33,0.0,508,59,,,,11,,Will,Dennis,Dennis,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
50,a,100.0,100.0,5.3,194,121,0,0,-2,2,0.2,357,122,28,0,3.5,115,48,4,88,2.8,111,51,0.5,5.3,1,39107,125,37239,48,2.8,2.8,0.78,0.64,1.42,4.3,0.19,0.16,0.35,1.06,130.4,138,51,90.5,114,82,93.0,89,54,31.5,116,63,,,,11,,Emiliano,Buendía Stati,Buendía,,2025-10-31T00:00:08.522687+00:00,365,2,2,1,3,0,0,0,2,0,0,3,40,,,,0.0,0.25,0.74,0.74,9.86,0,0,0
214,a,,,4.4,515,299,0,0,-1,1,0.1,504,178,0,0,0.0,582,215,0,0,0.0,530,185,0.0,0.0,0,7360,9,8653,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572,209,0.0,562,210,0.0,536,202,0.0,573,210,,,,11,,Mike,Trésor Ndayishimiye,Trésor,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
172,a,100.0,100.0,4.9,342,216,0,0,-1,1,0.0,626,254,2,0,1.0,402,188,0,9,0.5,302,149,0.1,0.4,0,1112,4,2366,9,0.5,0.5,0.04,0.01,0.05,0.89,0.09,0.02,0.11,2.0,5.6,406,190,1.3,384,195,7.0,327,174,1.4,407,192,,,,11,,Tom,Watson,Watson,,2025-08-10T18:00:05.491553+00:00,40,0,0,0,2,0,0,0,0,0,0,0,3,,,,0.0,0.0,4.5,0.0,6.75,0,0,0
89,u,0.0,0.0,4.9,296,187,0,0,-1,1,0.0,639,262,0,0,0.0,689,291,0,0,0.0,654,270,0.0,0.0,0,598,0,6315,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688,291,0.0,683,291,0.0,670,286,0.0,688,291,,,,11,,Philip,Billing,Philip,Has joined Midtjylland permanently.,2025-08-27T12:49:57.472718+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
111,a,100.0,100.0,4.3,583,144,0,0,-2,2,0.1,444,161,0,0,0.0,561,223,0,1,0.0,503,207,0.0,0.0,0,5602,9,18572,16,0.0,0.0,0.0,0.04,0.04,2.11,0.0,0.02,0.02,1.23,31.8,324,123,0.8,390,141,10.0,309,104,4.3,366,124,,,,11,,Ethan,Pinnock,Pinnock,,2025-08-18T08:00:05.393517+00:00,155,0,0,0,4,1,0,0,1,0,0,2,15,,,,0.0,0.0,2.32,1.16,8.71,0,0,0
143,a,,,4.3,580,141,0,0,-2,2,0.1,499,182,0,0,0.0,560,222,0,0,0.0,502,206,0.0,0.0,0,2469,1,9037,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552,222,0.0,541,222,0.0,512,213,0.0,553,222,,,,11,,Olivier,Boscagli,Boscagli,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
156,a,,,3.9,732,232,0,0,-1,1,0.1,406,150,0,0,0.0,480,178,0,0,0.0,413,155,0.0,0.0,0,5687,6,10522,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471,177,0.0,454,175,0.0,421,164,0.0,471,176,,,,11,,Charlie,Tasker,Tasker,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
138,a,,,4.3,567,31,0,0,-2,2,0.3,317,45,0,0,0.0,557,76,0,0,0.0,494,69,0.0,0.0,0,6024,3,29761,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549,76,0.0,535,63,0.0,504,50,0.0,550,76,,,,11,,Jason,Steele,Steele,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
336,a,,,4.4,496,297,0,0,-1,1,0.2,347,117,0,0,0.0,575,214,0,0,0.0,521,184,0.0,0.0,0,26160,16,32135,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566,208,0.0,556,209,0.0,529,201,0.0,567,209,,,,11,,Harrison,Reed,Reed,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
173,a,100.0,100.0,4.9,329,207,0,0,-1,1,0.3,318,110,33,0,4.1,68,26,2,138,5.2,14,7,1.1,6.7,0,32490,763,8259,51,5.2,5.2,0.15,0.93,1.08,5.83,0.02,0.15,0.17,0.96,153.4,105,36,92.7,106,77,45.0,193,110,29.2,126,66,,,,11,,Mats,Wieffer,Wieffer,,2025-09-01T10:30:07.953121+00:00,549,0,3,1,8,0,0,0,3,0,0,6,86,,,,0.0,0.16,1.31,0.98,14.1,0,0,0
233,a,100.0,100.0,3.9,737,237,0,0,-1,1,2.2,120,47,27,0,5.4,16,9,5,90,4.0,43,15,1.0,6.9,1,432499,683,282359,496,4.0,4.0,0.6,0.04,0.64,7.53,0.16,0.01,0.17,1.95,88.4,204,80,8.5,350,118,60.0,151,29,15.8,239,82,,,,11,,Josh,Acheampong,Acheampong,,2025-09-24T11:30:08.237944+00:00,348,1,0,2,5,0,0,0,0,0,0,4,24,,,,0.0,0.52,1.29,1.03,6.21,0,0,0
363,u,0.0,0.0,4.9,290,54,0,0,-1,1,0.4,261,37,0,0,0.0,687,73,0,0,0.0,651,67,0.0,0.0,0,16144,0,194778,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686,72,0.0,681,71,0.0,667,71,0.0,686,72,,,,11,,Patrick,Bamford,Bamford,has departed the club as a free agent.,2025-09-02T12:00:32.408955+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
