player_id,match_id,minutes_played,goals,assists,total_shots,xg,xa,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,accurate_passes_percent,chances_created,final_third_passes,accurate_crosses,accurate_crosses_percent,accurate_long_balls,accurate_long_balls_percent,tackles_won,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,ground_duels_won_percent,aerial_duels_won,aerial_duels_won_percent,was_fouled,fouls_committed,saves,goals_conceded,xgot_faced,goals_prevented,sweeper_actions,gk_accurate_passes,gk_accurate_long_balls,dispossessed,high_claim,corners,saves_inside_box,offsides,successful_dribbles_percent,tackles_won_percent,xgot,tackles,start_min,finish_min,team_goals_conceded,penalties_scored,penalties_missed,top_speed,distance_covered,walking_distance,running_distance,sprinting_distance,number_of_sprints,defensive_contributions
291,25-26-prem-everton-vs-fulham,90,0,0,1,0.16,0.0,1,0,0,3,55,35,0.0,0.0,6,0,0.0,2,0.0,0,2,2,0,5,1,0,6,1,0,0.0,6,0.0,1,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.29,0,0,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,25-26-prem-everton-vs-fulham,90,0,0,0,0.0,0.05,0,1,0,0,68,31,0.0,1.0,0,1,0.0,0,0.0,0,3,9,0,5,3,1,12,8,9,0.0,3,0.0,3,2,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,5,0,90,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,25-26-prem-everton-vs-fulham,90,0,0,1,0.04,0.08,1,0,0,2,38,24,0.0,3.0,2,0,0.0,0,0.0,0,0,2,0,2,1,1,3,4,3,0.0,0,0.0,3,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.01,0,0,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,25-26-prem-everton-vs-fulham,67,0,1,0,0.0,0.02,0,0,0,3,25,15,0.0,1.0,1,0,0.0,0,0.0,0,0,1,0,0,0,1,4,6,3,0.0,1,0.0,1,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,2,0,67,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,25-26-prem-everton-vs-fulham,90,0,0,0,0.0,0.27,0,0,0,0,61,26,0.0,1.0,10,2,0.0,2,0.0,0,0,6,1,6,3,0,1,3,0,0.0,1,0.0,0,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,0,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,25-26-prem-everton-vs-fulham,90,0,0,4,0.18,0.17,1,1,0,1,75,43,0.0,1.0,8,2,0.0,3,0.0,0,0,4,1,1,1,2,2,4,2,0.0,0,0.0,1,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.14,0,0,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,25-26-prem-everton-vs-fulham,90,0,0,1,0.03,0.06,1,1,0,3,49,31,0.0,2.0,4,0,0.0,4,0.0,0,1,1,0,0,0,0,4,1,3,0.0,1,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.49,2,0,90,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,25-26-prem-everton-vs-fulham,79,0,0,2,0.33,0.0,0,2,1,4,37,10,0.0,0.0,3,0,0.0,0,0.0,0,0,0,0,2,2,0,6,7,3,0.0,3,0.0,1,3,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,0,79,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,25-26-prem-everton-vs-fulham,45,0,0,0,0.0,0.02,0,0,0,2,21,7,0.0,2.0,1,0,0.0,0,0.0,0,0,1,0,0,0,0,5,1,5,0.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,4,46,90,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,25-26-prem-everton-vs-fulham,90,0,0,0,0.0,0.03,0,0,0,0,61,47,0.0,1.0,6,0,0.0,2,0.0,0,1,4,0,2,1,0,3,2,2,0.0,1,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,2,0,90,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,25-26-prem-sunderland-vs-arsenal,26,0,0,0,0.0,0.01,0,1,0,0,8,5,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,64,94,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
735,25-26-prem-sunderland-vs-arsenal,64,0,0,0,0.0,0.0,0,0,0,2,16,8,0.0,0.0,0,0,0.0,0,0.0,0,0,2,0,1,0,1,2,3,1,0.0,1,0.0,1,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,0,64,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,25-26-prem-sunderland-vs-arsenal,90,0,0,0,0.0,0.01,0,0,0,1,42,23,0.0,0.0,3,0,0.0,0,0.0,0,0,3,0,5,3,1,4,9,4,0.0,0,0.0,2,5,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,2,0,94,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
