id,first_name,second_name,web_name,status,news,now_cost,selected_by_percent,form,event_points,cost_change_event,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index
14,Maldini,Kacurri,Kacurri,a,,3.9,0.2,0.0,0,0,2602,818,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,661,203,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Josh,Nichols,Nichols,a,,3.9,0.2,0.0,0,0,770,475,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,125,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Bukayo,Saka,Saka,a,,9.8,3.7,1.8,1,0,37998,12775,0.2,1.0,1.8,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17484,2748,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Martin,Ødegaard,Ødegaard,d,Shoulder injury - 50% chance of playing,7.9,2.0,0.8,0,0,198,12663,0.1,1.0,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,3304,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Noni,Madueke,Madueke,d,Knock - 75% chance of playing,7.0,1.7,2.2,1,0,9041,16385,0.3,1.4,1.7,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,7871,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Gabriel,Martinelli Silva,Martinelli,a,,6.9,1.0,2.8,7,0,6606,2499,0.4,1.7,2.8,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2664,554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Leandro,Trossard,Trossard,a,,6.9,0.3,1.8,2,0,832,697,0.3,1.0,1.8,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,230,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Declan,Rice,Rice,a,,6.5,8.4,3.5,3,0,11808,32475,0.5,3.1,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2845,9590,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Mikel,Merino Zazón,Merino,a,,5.9,0.5,1.8,1,0,3647,3600,0.3,1.4,1.8,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,709,1060,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Fábio,Ferreira Vieira,Fábio Vieira,u,has joined Hamburger on loan for the rest of the season.,5.4,0.0,0.0,0,0,0,124,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
