id,first_name,second_name,web_name,status,news,now_cost,selected_by_percent,form,event_points,cost_change_event,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index
45,Lino,da Cruz Sousa,Sousa,a,,4.0,0.3,0.0,0,0,609,924,0.0,0.0,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,280,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Ben,Broggio,Broggio,a,,4.5,0.3,0.0,0,0,1564,1461,0.0,0.0,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,458,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Kadan,Young,Young,a,,4.5,0.6,0.0,0,0,1720,2453,0.0,0.0,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,494,799,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,Bradley,Burrowes,Burrowes,a,,4.5,0.1,0.3,0,0,276,332,0.1,0.2,0.3,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Jaydon,Banel,Banel,a,,4.5,0.0,0.0,0,0,229,197,0.0,0.0,-1.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,57,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Will,Dennis,Dennis,a,,4.0,1.1,0.0,0,0,2209,2265,0.0,0.0,0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613,824,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Adrien,Truffert,Truffert,a,,4.5,1.5,6.0,9,0,26993,4519,1.3,5.3,6.5,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12709,1869,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Matai,Akinmboni,Akinmboni,a,,4.0,0.3,0.0,0,0,444,781,0.0,0.0,0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,270,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Julio,Soler Barreto,Soler,a,,4.0,0.3,0.3,0,0,448,675,0.1,0.2,0.8,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,222,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Sepp,van den Berg,Van den Berg,a,,4.5,0.7,1.7,1,0,1180,2878,0.4,3.6,1.7,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,982,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Myles,Peart-Harris,Peart-Harris,a,,4.5,0.0,0.0,0,0,101,161,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,53,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
