player_id,match_id,minutes_played,goals,assists,total_shots,xg,xa,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,accurate_passes_percent,chances_created,final_third_passes,accurate_crosses,accurate_crosses_percent,accurate_long_balls,accurate_long_balls_percent,tackles_won,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,ground_duels_won_percent,aerial_duels_won,aerial_duels_won_percent,was_fouled,fouls_committed,saves,goals_conceded,xgot_faced,goals_prevented,sweeper_actions,gk_accurate_passes,gk_accurate_long_balls,dispossessed,high_claim,corners,saves_inside_box,offsides,successful_dribbles_percent,tackles_won_percent,xgot,tackles,start_min,finish_min,team_goals_conceded,penalties_scored,penalties_missed,top_speed,distance_covered,walking_distance,running_distance,sprinting_distance,number_of_sprints,defensive_contributions
637,25-26-efl-cup-everton-vs-wolverhampton-wanderers,9,0,0,0,0.0,0.0,0,0,0,0,4,3,0.0,0.0,1,0,0.0,0,0.0,0,0,2,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,81,93,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,25-26-efl-cup-cardiff-city-vs-burnley,78,0,1,1,0.05,0.2,0,2,0,5,47,15,0.0,2.0,3,0,0.0,1,0.0,0,2,6,0,1,0,0,6,8,4,0.0,2,0.0,0,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,2,0,78,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,25-26-efl-cup-cardiff-city-vs-burnley,87,1,0,4,0.31,0.01,2,1,0,2,30,7,0.0,0.0,4,0,0.0,0,0.0,0,0,4,0,0,0,0,6,6,4,0.0,2,0.0,1,3,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.34,2,0,87,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,25-26-efl-cup-cardiff-city-vs-burnley,90,0,0,1,0.02,0.14,0,0,0,1,79,50,0.0,3.0,17,1,0.0,5,0.0,0,1,9,0,0,0,3,6,11,6,0.0,0,0.0,4,3,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,2,0,90,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,25-26-efl-cup-cardiff-city-vs-burnley,90,0,0,0,0.0,0.11,0,0,0,1,67,34,0.0,1.0,1,1,0.0,1,0.0,0,1,5,0,1,0,1,5,4,3,0.0,2,0.0,1,2,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,2,0,90,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,25-26-efl-cup-cardiff-city-vs-burnley,90,0,0,0,0.0,0.02,0,1,0,2,85,59,0.0,1.0,3,0,0.0,3,0.0,0,0,5,0,3,2,0,4,1,3,0.0,1,0.0,1,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,1,0,90,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
676,25-26-efl-cup-cardiff-city-vs-burnley,68,0,0,2,0.04,0.04,1,0,0,1,33,21,0.0,1.0,1,0,0.0,0,0.0,0,0,1,0,0,0,0,4,1,4,0.0,0,0.0,3,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.06,1,0,68,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,25-26-efl-cup-cardiff-city-vs-burnley,78,0,0,4,0.22,0.02,3,0,1,4,24,10,0.0,1.0,0,0,0.0,0,0.0,0,0,1,0,0,0,1,3,6,1,0.0,2,0.0,0,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.2,1,0,78,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,25-26-efl-cup-cardiff-city-vs-burnley,12,0,0,1,0.08,0.04,0,0,0,1,9,5,0.0,0.0,2,0,0.0,0,0.0,0,0,0,0,0,0,0,3,1,1,0.0,2,0.0,1,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,78,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,25-26-efl-cup-cardiff-city-vs-burnley,22,0,0,0,0.0,0.0,0,0,0,0,14,3,0.0,0.0,0,0,0.0,0,0.0,0,0,2,0,2,1,0,2,4,1,0.0,1,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,1,68,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
