id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
1,a,,,5.9,94,1,0,0,4,-4,32.2,9,2,53,1,4.8,39,2,3,210,4.3,66,5,0.7,9.0,1,2310099,36318,896756,40857,5.3,5.3,0.0,0.04,0.04,6.17,0.0,0.0,0.0,0.56,159.8,116,15,10.2,346,3,0.0,739,86,17.0,250,16,,,,12,,David,Raya Martín,Raya,,,990,0,0,7,5,0,0,0,1,0,16,11,0,,,,1.45,0.64,0.45,1.0,0.0,0,0,0
2,a,,,4.2,608,38,0,0,-3,3,0.4,244,34,0,0,0.0,559,75,0,0,0.0,493,68,0.0,0.0,0,8084,217,60713,952,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553,76,0.0,538,62,0.0,506,49,0.0,554,76,,,,12,,Kepa,Arrizabalaga Revuelta,Arrizabalaga,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
3,u,0.0,0.0,4.0,650,58,0,0,0,0,0.3,323,47,0,0,0.0,524,62,0,0,0.0,454,55,0.0,0.0,0,5545,0,40757,534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517,63,0.0,502,49,0.0,469,36,0.0,518,63,,,,12,,Karl,Hein,Hein,Has joined Werder Bremen on loan for the rest of the season.,2025-08-26T13:44:02.357864+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
4,a,,,4.0,673,67,0,0,0,0,0.2,360,54,0,0,0.0,541,71,0,0,0.0,473,64,0.0,0.0,0,15801,231,17081,494,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534,72,0.0,519,58,0.0,487,45,0.0,535,72,,,,12,,Tommy,Setford,Setford,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
5,d,75.0,100.0,6.6,52,1,0,0,6,-6,43.6,4,1,81,1,7.4,2,1,13,279,7.3,4,1,1.1,12.3,3,3863840,89304,936001,49561,6.2,8.3,0.82,0.69,1.51,6.17,0.07,0.06,0.13,0.56,318.6,8,3,62.6,175,43,88.0,113,16,46.9,54,10,,,,12,,Gabriel,dos Santos Magalhães,Gabriel,Thigh injury - 75% chance of playing,2025-11-17T12:00:07.436586+00:00,990,1,2,7,5,0,0,0,1,0,0,11,100,,,,0.0,0.64,0.45,1.0,9.09,0,0,0
671,a,,,5.8,104,28,0,0,-2,2,0.4,263,38,22,7,2.8,185,17,3,90,2.8,141,15,0.5,3.8,0,42689,2332,62834,1172,2.8,2.8,2.13,0.07,2.2,5.2,0.53,0.02,0.55,1.28,89.6,220,16,27.8,272,28,165.0,47,17,28.0,155,20,,,,12,,Callum,Wilson,Wilson,,,365,2,0,1,7,0,0,0,0,0,0,3,12,,,,0.0,0.25,1.73,0.74,2.96,0,0,0
7,d,75.0,,5.8,111,7,0,0,3,-3,16.0,26,10,61,1,5.5,16,11,3,213,4.3,65,19,0.7,10.5,2,2130557,23670,710835,41186,4.0,5.3,2.24,0.25,2.49,4.8,0.24,0.03,0.27,0.5,150.0,131,57,89.3,125,26,181.0,34,2,41.9,73,17,,,,12,,Riccardo,Calafiori,Calafiori,Hip injury - 75% chance of playing,2025-11-17T12:30:07.209393+00:00,856,1,2,7,5,0,0,0,3,0,0,11,47,,,,0.0,0.74,0.53,1.16,4.94,0,0,0
608,i,0.0,0.0,4.4,539,129,0,0,-1,1,0.0,628,218,1,0,0.5,443,152,0,-2,0.2,361,122,0.0,0.2,0,838,6,3069,91,0.0,0.0,0.0,0.01,0.01,2.14,0.0,0.01,0.01,2.79,8.0,403,145,1.2,391,141,0.0,561,228,0.9,420,148,,,,12,,Ollie,Scarles,Scarles,Shoulder injury - Expected back 27 Dec,2025-10-25T09:30:08.953324+00:00,69,0,0,0,3,0,0,0,0,0,0,2,5,,,,0.0,0.0,3.91,2.61,6.52,0,0,0
609,a,,,4.3,585,144,0,0,-2,2,0.1,468,171,7,1,1.2,359,125,0,34,1.5,223,71,0.3,1.6,0,4802,117,11283,245,1.5,1.5,0.0,0.04,0.04,7.64,0.0,0.01,0.01,1.41,110.0,189,77,16.4,317,107,4.0,355,125,13.1,282,97,,,,12,,Jean-Clair,Todibo,Todibo,,,486,0,0,0,12,0,0,0,1,0,0,6,46,,,,0.0,0.0,2.22,1.11,8.52,0,0,0
610,a,100.0,100.0,4.3,579,141,0,0,-2,2,5.7,64,20,14,3,2.0,271,97,0,25,3.0,118,42,0.7,3.3,0,87355,1858,2005085,7751,3.0,3.0,0.0,0.25,0.25,9.93,0.0,0.04,0.04,1.59,98.6,208,84,76.3,146,32,14.0,303,97,19.0,229,78,,,,12,,Aaron,Wan-Bissaka,Wan-Bissaka,,2025-09-18T14:00:08.212742+00:00,561,0,1,0,16,0,0,0,0,0,0,6,45,,,,0.0,0.0,2.57,0.96,7.22,0,0,0
613,a,100.0,100.0,5.7,117,77,0,0,-3,3,0.3,326,113,26,12,3.2,149,67,3,101,5.5,33,18,1.0,4.6,1,11043,4871,81829,493,5.5,5.5,2.28,0.02,2.3,7.99,0.49,0.0,0.49,1.7,134.8,155,63,18.7,308,172,176.0,38,21,33.1,124,68,,,,12,,Tomáš,Souček,Souček,,2025-09-13T21:30:08.395458+00:00,422,2,1,1,14,0,0,0,0,1,0,5,45,,,,0.0,0.21,2.99,1.07,9.6,0,0,0
8,a,,,6.1,84,3,0,0,6,-6,25.6,12,5,67,1,6.1,6,4,7,257,4.3,67,20,0.7,11.0,2,3166890,50244,641235,49831,5.3,5.3,2.08,0.64,2.72,5.07,0.21,0.07,0.28,0.52,238.0,42,17,179.1,44,8,216.0,25,1,63.5,22,1,,,,12,,Jurriën,Timber,J.Timber,,,881,2,2,6,5,0,0,0,2,0,0,10,61,,,,0.0,0.61,0.51,1.02,6.23,0,0,0
469,a,,,5.2,213,6,0,0,2,-2,11.6,36,4,52,3,4.7,44,3,3,221,3.0,131,12,0.6,10.0,1,1303409,6498,448091,46326,2.5,3.0,0.0,0.0,0.0,9.99,0.0,0.0,0.0,0.92,284.6,16,4,0.0,720,84,0.0,713,81,28.4,148,4,,,,12,,Nick,Pope,Pope,,,976,0,1,5,12,0,0,0,1,0,36,11,0,,,,3.32,0.46,1.11,1.01,0.0,0,0,0
10,a,,,5.1,234,35,-1,1,-4,4,1.6,143,55,6,0,0.9,434,145,0,19,0.7,296,94,0.1,1.2,0,52316,1158,359018,4409,1.7,1.7,0.0,0.0,0.0,0.99,0.0,0.0,0.0,1.04,9.8,391,144,7.2,361,124,4.0,364,132,2.0,403,141,,,,12,,Myles,Lewis-Skelly,Lewis-Skelly,,,86,0,0,0,0,0,0,0,1,0,0,0,5,,,,0.0,0.0,0.0,0.0,5.23,0,0,0
561,a,,,5.4,186,43,0,0,-1,1,0.7,211,34,16,1,2.3,228,24,2,56,0.3,351,43,0.1,3.0,0,252676,777,274019,2402,0.3,-0.7,0.47,0.06,0.53,3.34,0.16,0.02,0.18,1.16,48.2,300,27,24.6,287,30,52.0,191,36,12.3,290,29,,,1.0,12,,Eliezer,Mayenda Dossou,Mayenda,,,260,1,0,2,1,0,0,0,0,0,0,3,7,,,,0.0,0.69,0.35,1.04,2.42,0,0,0
562,a,,,4.3,604,82,0,0,-2,2,0.4,268,40,0,0,0.0,578,58,0,0,0.0,521,52,0.0,0.0,0,29429,1672,54425,1349,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571,55,0.0,561,55,0.0,534,54,0.0,572,56,,,,12,,Ahmed,Abdullahi,Abdullahi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
11,a,100.0,100.0,5.3,195,26,0,0,-2,2,0.4,267,100,6,0,6.0,7,5,0,23,0.0,703,243,0.0,1.1,0,32146,453,93450,1088,1.0,1.0,0.01,0.01,0.02,0.87,0.01,0.01,0.02,1.12,15.4,374,139,11.3,340,119,1.0,382,137,2.8,394,138,,,,12,,Benjamin,White,White,,2025-09-18T04:00:07.77828+00:00,70,0,0,1,0,0,0,0,0,0,0,1,8,,,,0.0,1.29,0.0,1.29,10.29,0,0,0
13,a,,,3.9,737,235,0,0,-1,1,0.4,251,93,0,0,0.0,486,180,0,0,0.0,415,155,0.0,0.0,0,27914,226,51010,1059,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480,181,0.0,462,179,0.0,429,169,0.0,480,180,,,,12,,Brayden,Clarke,Clarke,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
