id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
1,a,,,5.9,94,1,0,0,4,-4,32.3,9,2,53,1,4.8,39,2,3,210,4.8,54,2,0.8,9.0,1,2307617,33836,893392,37493,5.8,5.8,0.0,0.04,0.04,6.17,0.0,0.0,0.0,0.56,159.8,116,15,10.2,346,3,0.0,739,86,17.0,250,16,,,,12,,David,Raya Martín,Raya,,,990,0,0,7,5,0,0,0,1,0,16,11,0,,,,1.45,0.64,0.45,1.0,0.0,0,0,0
2,a,,,4.2,608,38,0,0,-3,3,0.4,244,34,0,0,0.0,559,75,0,0,0.0,504,68,0.0,0.0,0,8060,193,60667,906,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553,76,0.0,538,62,0.0,506,49,0.0,554,76,,,,12,,Kepa,Arrizabalaga Revuelta,Arrizabalaga,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
3,u,0.0,0.0,4.0,651,59,0,0,0,0,0.3,323,47,0,0,0.0,524,62,0,0,0.0,467,55,0.0,0.0,0,5545,0,40723,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517,63,0.0,502,49,0.0,469,36,0.0,518,63,,,,12,,Karl,Hein,Hein,Has joined Werder Bremen on loan for the rest of the season.,2025-08-26T13:44:02.357864+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
4,a,,,4.0,675,68,0,0,0,0,0.2,360,54,0,0,0.0,541,71,0,0,0.0,485,64,0.0,0.0,0,15783,213,17054,467,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534,72,0.0,519,58,0.0,487,45,0.0,535,72,,,,12,,Tommy,Setford,Setford,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
5,a,100.0,100.0,6.6,52,1,0,0,6,-6,43.8,4,1,81,1,7.4,2,1,13,279,8.5,1,1,1.3,12.3,3,3859871,85335,905452,19012,9.5,9.5,0.82,0.69,1.51,6.17,0.07,0.06,0.13,0.56,318.6,8,3,62.6,175,43,88.0,113,16,46.9,54,10,,,,12,,Gabriel,dos Santos Magalhães,Gabriel,,2025-10-24T14:00:07.880778+00:00,990,1,2,7,5,0,0,0,1,0,0,11,100,,,,0.0,0.64,0.45,1.0,9.09,0,0,0
7,a,,,5.8,112,7,0,0,3,-3,16.0,26,10,61,1,5.5,16,11,3,213,4.8,53,18,0.8,10.5,2,2127867,20980,704469,34820,5.8,5.8,2.24,0.25,2.49,4.8,0.24,0.03,0.27,0.5,150.0,131,57,89.3,125,26,181.0,34,2,41.9,73,17,,,,12,,Riccardo,Calafiori,Calafiori,,,856,1,2,7,5,0,0,0,3,0,0,11,47,,,,0.0,0.74,0.53,1.16,4.94,0,0,0
8,a,,,6.1,84,3,0,0,6,-6,25.6,12,5,67,1,6.1,6,4,7,257,4.8,57,19,0.8,11.0,2,3154336,37690,638034,46630,5.8,5.8,2.08,0.64,2.72,5.07,0.21,0.07,0.28,0.52,238.0,42,17,179.1,44,8,216.0,25,1,63.5,22,1,,,,12,,Jurriën,Timber,J.Timber,,,881,2,2,6,5,0,0,0,2,0,0,10,61,,,,0.0,0.61,0.51,1.02,6.23,0,0,0
10,a,,,5.1,234,35,-1,1,-4,4,1.6,143,55,6,0,0.9,434,145,0,19,0.5,325,108,0.1,1.2,0,52146,988,358754,4145,1.5,1.5,0.0,0.0,0.0,0.99,0.0,0.0,0.0,1.04,9.8,391,144,7.2,361,124,4.0,364,132,2.0,403,141,,,,12,,Myles,Lewis-Skelly,Lewis-Skelly,,,86,0,0,0,0,0,0,0,1,0,0,0,5,,,,0.0,0.0,0.0,0.0,5.23,0,0,0
11,a,100.0,100.0,5.3,195,26,0,0,-2,2,0.4,267,100,6,0,6.0,7,5,0,23,0.0,705,243,0.0,1.1,0,32096,403,93392,1030,1.0,1.0,0.01,0.01,0.02,0.87,0.01,0.01,0.02,1.12,15.4,374,139,11.3,340,119,1.0,382,137,2.8,394,138,,,,12,,Benjamin,White,White,,2025-09-18T04:00:07.77828+00:00,70,0,0,1,0,0,0,0,0,0,0,1,8,,,,0.0,1.29,0.0,1.29,10.29,0,0,0
13,a,,,3.9,738,236,0,0,-1,1,0.4,251,93,0,0,0.0,485,180,0,0,0.0,428,163,0.0,0.0,0,27900,212,50928,977,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479,181,0.0,461,179,0.0,428,169,0.0,479,180,,,,12,,Brayden,Clarke,Clarke,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
550,a,,,4.8,356,225,0,0,-2,2,0.0,648,268,0,0,0.0,685,289,0,0,0.0,650,268,0.0,0.0,0,493,35,1947,37,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684,289,0.0,677,288,0.0,662,282,0.0,684,289,,,,12,,Ian,Poveda-Ocampo,Poveda,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
14,u,0.0,0.0,3.9,743,240,0,0,-1,1,0.1,432,158,0,0,0.0,489,183,0,0,0.0,432,166,0.0,0.0,0,10218,0,19809,289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483,184,0.0,465,182,0.0,432,172,0.0,483,183,,,,12,,Maldini,Kacurri,Kacurri,has joined Morecambe on loan for the rest of the season.,2025-09-22T21:14:30.857843+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
15,a,,,3.9,725,224,0,0,-1,1,0.2,371,132,0,0,0.0,474,170,0,0,0.0,416,152,0.0,0.0,0,13187,59,18207,408,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468,171,0.0,450,169,0.0,416,158,0.0,468,170,,,,12,,Josh,Nichols,Nichols,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
16,a,100.0,100.0,10.1,5,3,0,0,1,-1,17.4,21,8,45,12,5.0,35,10,5,152,6.2,16,6,0.6,4.5,1,2271967,62462,2007275,25285,7.2,7.2,2.41,2.26,4.67,4.43,0.32,0.3,0.62,0.59,194.2,81,28,257.3,17,17,229.0,18,11,68.0,16,11,1.0,4.0,1.0,12,,Bukayo,Saka,Saka,,2025-08-23T22:30:05.759392+00:00,681,3,0,5,3,0,0,0,0,0,0,8,57,,,,0.0,0.66,0.4,1.06,7.53,0,0,0
