id,first_name,second_name,web_name,status,news,now_cost,selected_by_percent,form,event_points,cost_change_event,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index
1,David,Raya Martín,Raya,a,,5.5,24.0,4.0,2,0,107756,37565,0.7,4.7,4.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11867,5156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Kepa,Arrizabalaga Revuelta,Arrizabalaga,a,,4.4,0.6,0.0,0,0,210,1681,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,243,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Karl,Hein,Hein,u,Has joined Werder Bremen on loan for the rest of the season.,4.0,0.4,0.0,0,0,0,1061,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Tommy,Setford,Setford,a,,4.0,0.2,0.0,0,0,1039,592,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Gabriel,dos Santos Magalhães,Gabriel,a,,6.1,22.4,4.8,2,0,84140,31231,0.8,4.1,4.8,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10272,4453,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,William,Saliba,Saliba,a,,6.0,12.5,2.2,2,0,17025,17977,0.4,3.0,2.2,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2353,2534,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Riccardo,Calafiori,Calafiori,a,,5.7,14.1,5.5,2,0,52279,22674,1.0,6.1,5.5,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7197,3372,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Jurriën,Timber,J.Timber,a,,5.8,13.3,8.8,1,1,104642,23359,1.5,6.0,8.8,8.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9890,3761,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Jakub,Kiwior,Kiwior,u,has joined Porto on loan for the rest of the season.,5.4,0.1,0.0,0,0,0,236,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Myles,Lewis-Skelly,Lewis-Skelly,a,,5.3,2.2,0.5,0,0,975,8074,0.1,0.4,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,1074,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Benjamin,White,White,a,,5.4,0.5,0.0,0,0,76,2370,0.0,1.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,159,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Brayden,Clarke,Clarke,a,,4.0,0.5,0.0,0,0,829,1327,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,155,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Maldini,Kacurri,Kacurri,a,,3.9,0.2,0.0,0,0,2194,696,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,81,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Josh,Nichols,Nichols,a,,3.9,0.2,0.0,0,0,654,397,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,47,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Bukayo,Saka,Saka,a,,9.8,3.7,1.8,1,0,27600,10975,0.2,1.0,1.8,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7086,948,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
