id,first_name,second_name,web_name,status,news,now_cost,selected_by_percent,form,event_points,cost_change_event,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index
203,Enock,Agyei,Boateng,a,,4.9,0.0,0.0,0,0,32,50,0.0,0.0,-0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Marcus,Edwards,Edwards,a,,4.8,0.1,0.0,0,0,63,130,0.0,0.2,-0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.0,954.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Marco,Bizot,M.Bizot,a,,4.4,0.6,0.0,0,-1,297,1244,0.0,1.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1362.0,7485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Bernd,Leno,Leno,a,,5.0,1.6,3.0,1,0,642,1465,0.6,3.6,3.0,3.0,1.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5150.0,10969.0,0.0,0.0,0.0,0.0,1.4000000000000004,0.0,0.0,0.0,0.0
481,Alex,Murphy,A.Murphy,a,,3.9,0.7,0.0,0,0,836,813,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5635.0,4826.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Loum,Tchaouna,Tchaouna,a,,4.9,0.0,2.5,2,0,97,42,0.5,2.4,2.0,1.5,2.0,61.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,408.0,338.0,0.0,0.030000000000000027,0.0,0.02999999999999997,1.0799999999999996,5.400000000000002,1.1999999999999993,5.0,1.2000000000000002
45,Lino,da Cruz Sousa,Sousa,a,,4.0,0.3,0.0,0,0,282,341,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1523.0,2125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Reiss,Nelson,Nelson,d,Illness - 75% chance of playing,4.9,0.1,0.0,0,0,13,346,0.0,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0,1444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Ben,Broggio,Broggio,a,,4.5,0.3,0.0,0,0,770,587,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3717.0,3135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Kadan,Young,Young,a,,4.4,0.6,0.0,0,0,2425,1143,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10712.0,6319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,Jean-Ricner,Bellegarde,Bellegarde,a,,5.3,0.1,1.0,1,0,26,69,0.2,1.3,1.0,1.0,1.0,26.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,97.0,611.0,0.0,0.04999999999999999,0.04000000000000001,0.08999999999999997,0.13999999999999968,0.0,0.0,0.0,0.0
702,Bradley,Burrowes,Burrowes,a,,4.5,0.1,0.2,0,0,109,113,0.0,0.2,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549.0,603.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Jason,Steele,Steele,a,,4.4,0.3,0.0,0,0,122,385,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.0,2659.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Tom,McGill,McGill,a,,4.0,0.4,0.0,0,0,139,301,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.0,1843.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Joël,Veltman,Veltman,a,,4.4,0.2,1.8,0,0,160,261,0.4,1.6,1.8,1.3,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,2085.0,1668.0,0.0,0.0,0.0,0.0,1.33,10.600000000000001,0.09999999999999787,0.0,1.0999999999999996
168,Facundo,Buonanotte,Buonanotte,a,,4.8,0.1,0.2,0,0,124,279,0.0,0.2,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.0,2434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,Alan,Browne,Browne,u,has joined Middlesbrough on loan for the rest of the season.,4.5,0.1,0.0,0,0,0,106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Đorđe,Petrović,Petrović,a,,4.5,5.6,4.0,3,0,9532,4523,0.9,5.3,4.0,4.5,3.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,18.0,129078.0,36730.0,0.0,0.0,0.0,0.0,1.8399999999999999,47.000000000000014,0.0,0.0,4.699999999999999
556,Pierre,Ekwah Elimby,Ekwah,u,Has joined AS Saint-Etienne permanently.,4.5,0.0,0.0,0,0,0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,Harrison,Jones,H.Jones,a,,4.4,0.1,0.0,0,0,96,100,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.0,547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Romelle,Donovan,Donovan,a,,4.5,0.1,0.0,0,0,271,182,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1316.0,1049.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Dominik,Szoboszlai,Szoboszlai,a,,6.5,3.9,5.5,5,0,10525,8052,0.8,4.0,6.0,6.5,5.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,28.0,49332.0,59025.0,0.0,0.030000000000000027,0.42000000000000004,0.45000000000000007,2.92,25.80000000000001,73.5,9.0,10.8
429,Kalvin,Phillips,Phillips,a,,4.9,0.1,0.0,0,0,59,121,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0,486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Nathan,Aké,Aké,a,,5.4,0.7,0.8,1,0,411,848,0.1,0.7,1.3,1.8,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2404.0,4243.0,0.0,0.04999999999999999,0.0,0.050000000000000044,0.0,1.4000000000000021,11.099999999999998,4.0,1.6999999999999997
683,Omar,Alderete,Alderete,a,,4.0,3.1,8.5,17,0,74888,1646,2.1,9.8,8.0,8.0,17.0,90.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,45.0,177762.0,20939.0,1.0,0.30999999999999994,0.16,0.47000000000000003,1.6499999999999995,61.79999999999998,3.3000000000000007,35.0,10.0
694,Nordi,Mukiele,Mukiele,a,,4.0,1.6,6.0,6,0,8640,1451,1.5,6.0,5.5,5.5,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,110338.0,18686.0,0.0,0.0,0.0,0.0,1.65,18.200000000000003,1.1000000000000014,0.0,1.9000000000000021
