id,first_name,second_name,web_name,status,news,now_cost,selected_by_percent,form,event_points,cost_change_event,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index
203,Enock,Agyei,Boateng,a,,4.9,0.0,0.0,0,0,118,372,0.0,0.0,-1.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,261,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Marcus,Edwards,Edwards,a,,4.8,0.1,0.0,0,0,774,1067,0.0,0.2,-1.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,745,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Marco,Bizot,M.Bizot,a,,4.5,0.6,0.0,0,0,1310,8864,0.0,1.6,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,918,5655,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Bernd,Leno,Leno,a,,5.0,1.6,3.7,1,0,5816,11331,0.7,3.4,3.7,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3988,8525,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,Alex,Murphy,A.Murphy,a,,3.9,0.7,0.0,0,-1,5115,4998,0.0,0.0,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4439,3637,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Loum,Tchaouna,Tchaouna,a,,4.9,0.0,2.7,2,0,406,372,0.6,2.0,1.7,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,267,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,Lino,da Cruz Sousa,Sousa,a,,4.0,0.3,0.0,0,0,1554,2263,0.0,0.0,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1129,1619,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Reiss,Nelson,Nelson,d,Illness - 75% chance of playing,4.9,0.1,0.0,0,0,584,1340,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,979,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Ben,Broggio,Broggio,a,,4.5,0.3,0.0,0,0,3802,3358,0.0,0.0,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2647,2355,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Kadan,Young,Young,a,,4.4,0.6,0.0,0,-1,8226,6285,0.0,0.0,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000,4631,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,Bradley,Burrowes,Burrowes,a,,4.5,0.1,0.3,0,0,591,699,0.1,0.2,0.3,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,463,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Jason,Steele,Steele,a,,4.4,0.3,0.0,0,0,632,2796,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491,2004,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Tom,McGill,McGill,a,,4.0,0.4,0.0,0,0,1305,1951,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945,1418,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Facundo,Buonanotte,Buonanotte,n,Ineligible to face his parent club on 27/9. - Expected back 04 Oct,4.8,0.1,0.3,0,0,897,2502,0.1,0.2,0.0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455,1939,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Đorđe,Petrović,Petrović,a,,4.5,5.5,4.3,6,0,140593,36241,1.0,4.7,4.8,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105955,28792,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Joël,Veltman,Veltman,a,,4.4,0.2,2.3,3,0,2217,1559,0.5,1.6,1.8,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1726,1257,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Romelle,Donovan,Donovan,a,,4.5,0.1,0.0,0,0,1152,1083,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,778,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,Mathys,Tel,Tel,a,,6.3,0.1,1.3,0,0,766,1525,0.2,0.8,1.3,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547,1001,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
