id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
203,a,,,4.9,366,230,0,0,-1,1,0.0,586,227,0,0,0.0,682,290,0,0,0.0,669,283,0.0,0.0,0,946,9,3512,12,-0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679,287,0.0,675,289,0.0,655,283,0.0,680,288,,,,6,,Enock,Agyei,Boateng,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
206,a,,,4.8,372,235,0,0,-2,2,0.1,543,197,1,0,1.0,349,162,0,3,0.0,639,264,0.0,0.2,0,2915,16,7594,24,-0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651,270,0.0,644,271,0.0,619,262,0.0,652,271,4.0,,,6,,Marcus,Edwards,Edwards,,,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
33,a,,,4.5,391,21,0,0,0,0,0.6,222,30,7,0,3.5,111,11,0,22,0.0,568,81,0.0,1.6,0,72904,67,75565,213,0.5,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,2.05,25.4,267,24,0.0,568,67,0.0,539,60,2.6,348,24,,,,6,,Marco,Bizot,M.Bizot,,,180,0,0,1,3,0,0,0,1,0,4,2,0,,,,2.0,0.5,1.5,1.0,0.0
314,a,,,5.0,243,7,0,0,0,0,1.6,148,19,17,0,3.4,121,13,1,77,2.8,105,9,0.6,3.4,0,47667,125,63764,201,2.8,2.8,0.0,0.0,0.0,6.85,0.0,0.0,0.0,1.37,119.4,37,5,0.0,680,79,0.0,660,74,11.9,157,6,,,,6,,Bernd,Leno,Leno,,,450,0,0,1,5,0,0,0,1,0,15,5,0,,,,3.0,0.2,1.0,1.0,0.0
481,a,,,3.9,729,234,0,0,-1,1,0.7,210,78,0,0,0.0,430,157,0,0,0.0,399,147,0.0,0.0,0,19646,143,39815,110,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421,159,0.0,399,154,0.0,359,135,0.0,423,159,,,,6,,Alex,Murphy,A.Murphy,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
210,a,,,4.9,351,219,0,0,-1,1,0.0,609,246,12,2,2.0,237,109,0,37,2.5,119,48,0.5,2.4,0,1665,17,1791,7,2.0,1.5,0.33,0.15,0.48,4.7,0.12,0.05,0.17,1.69,13.2,319,149,26.2,176,115,28.0,153,91,6.8,252,127,,,,6,,Loum,Tchaouna,Tchaouna,,,251,0,1,1,4,0,0,0,1,0,0,3,15,,,,0.0,0.36,1.43,1.08,5.38
45,a,,,4.0,679,192,0,0,0,0,0.3,298,109,0,0,0.0,498,187,0,0,0.0,469,179,0.0,0.0,0,10111,45,15635,45,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489,189,0.0,472,187,0.0,435,171,0.0,491,189,,,,6,,Lino,da Cruz Sousa,Sousa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
27,d,75.0,75.0,4.9,319,200,0,0,-1,1,0.1,452,149,0,0,0.0,664,279,0,0,0.0,650,271,0.0,0.0,0,6155,2,10616,91,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659,274,0.0,653,275,0.0,631,269,0.0,660,275,,,,6,,Reiss,Nelson,Nelson,Illness - 75% chance of playing,2025-09-26T15:00:07.96436+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
60,a,,,4.5,483,284,0,0,0,0,0.3,296,99,0,0,0.0,642,265,0,0,0.0,622,251,0.0,0.0,0,19020,142,21165,96,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633,256,0.0,627,258,0.0,601,248,0.0,634,257,,,,6,,Ben,Broggio,Broggio,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
63,a,,,4.4,577,316,0,0,-1,1,0.6,223,76,0,0,0.0,569,215,0,0,0.0,547,200,0.0,0.0,0,30749,369,44869,155,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561,206,0.0,547,208,0.0,517,197,0.0,563,207,,,,6,,Kadan,Young,Young,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
