id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
1,a,,,5.5,139,4,0,0,0,0,24.0,15,2,26,2,5.2,43,4,3,115,4.0,74,8,0.7,4.7,1,918975,107756,480933,37565,4.0,4.0,0.0,0.03,0.03,3.3,0.0,0.01,0.01,0.66,116.8,40,6,10.0,287,5,0.0,714,85,12.6,151,4,,,,6,,David,Raya Martín,Raya,,,450,0,0,3,2,0,0,0,1,0,13,5,0,,,,2.6,0.6,0.4,1.0,0.0
2,a,,,4.4,521,33,0,0,-1,1,0.6,227,31,0,0,0.0,528,75,0,0,0.0,515,74,0.0,0.0,0,5431,210,40794,1681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523,75,0.0,508,59,0.0,474,52,0.0,525,75,,,,6,,Kepa,Arrizabalaga Revuelta,Arrizabalaga,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
3,u,0.0,0.0,4.0,659,68,0,0,0,0,0.4,272,37,0,0,0.0,475,55,0,0,0.0,461,54,0.0,0.0,0,5545,0,27146,1061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469,55,0.0,452,38,0.0,414,31,0.0,471,55,,,,6,,Karl,Hein,Hein,Has joined Werder Bremen on loan for the rest of the season.,2025-08-26T13:44:02.357864+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
4,a,,,4.0,697,82,0,0,0,0,0.2,343,52,0,0,0.0,505,69,0,0,0.0,491,68,0.0,0.0,0,11148,1039,7794,592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499,69,0.0,482,52,0.0,446,45,0.0,501,69,,,,6,,Tommy,Setford,Setford,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
5,a,,,6.1,84,3,0,0,1,-1,22.4,17,6,25,2,5.0,56,26,1,102,4.8,49,20,0.8,4.1,0,923044,84140,507604,31231,4.8,4.8,0.26,0.04,0.3,3.3,0.05,0.01,0.06,0.66,99.2,64,27,8.6,292,97,21.0,190,45,12.9,145,49,,,,6,,Gabriel,dos Santos Magalhães,Gabriel,,,450,0,0,3,2,0,0,0,0,0,0,5,35,,,,0.0,0.6,0.4,1.0,7.0
6,a,100.0,100.0,6.0,87,4,0,0,0,0,12.5,33,11,18,2,4.5,68,29,1,71,2.2,185,74,0.4,3.0,0,497406,17025,898325,17977,2.2,2.2,0.13,0.03,0.16,2.58,0.04,0.01,0.05,0.85,74.8,112,49,5.2,313,107,6.0,290,97,8.7,210,72,,,,6,,William,Saliba,Saliba,,2025-09-01T10:30:07.602868+00:00,274,0,0,2,1,0,0,0,0,0,0,4,31,,,,0.0,0.66,0.33,1.31,10.18
7,a,,,5.7,124,11,0,0,2,-2,14.1,26,8,35,2,7.0,7,5,3,103,5.5,30,13,1.0,6.1,2,1447894,52279,272950,22674,5.5,5.5,1.57,0.09,1.66,2.55,0.37,0.02,0.39,0.6,93.0,73,34,44.2,110,24,89.0,29,2,22.6,52,7,,,,6,,Riccardo,Calafiori,Calafiori,,,381,1,2,3,2,0,0,0,2,0,0,5,20,,,,0.0,0.71,0.47,1.18,4.72
8,a,,,5.8,116,9,1,-1,3,-3,13.3,30,10,35,1,7.0,8,6,5,125,8.8,2,2,1.5,6.0,1,1309426,104642,252207,23359,8.8,8.8,1.2,0.17,1.37,2.2,0.32,0.04,0.36,0.58,146.2,12,3,68.1,66,15,129.0,11,1,34.4,12,1,,,,6,,Jurriën,Timber,J.Timber,,,341,2,1,2,2,0,0,0,2,0,0,4,30,,,,0.0,0.53,0.53,1.06,7.92
9,u,0.0,0.0,5.4,195,25,0,0,-1,1,0.1,536,193,0,0,0.0,714,244,0,0,0.0,710,244,0.0,0.0,0,1119,0,9034,236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711,244,0.0,712,244,0.0,703,241,0.0,712,244,,,,6,,Jakub,Kiwior,Kiwior,has joined Porto on loan for the rest of the season.,2025-09-02T13:37:25.929594+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
10,a,,,5.3,228,32,0,0,-2,2,2.2,124,49,2,0,0.7,403,136,0,9,0.5,344,122,0.1,0.4,0,35386,975,269928,8074,0.5,0.5,0.0,0.0,0.0,0.76,0.0,0.0,0.0,1.04,4.4,366,135,5.7,311,105,0.0,694,239,0.9,377,131,,,,6,,Myles,Lewis-Skelly,Lewis-Skelly,,,66,0,0,0,0,0,0,0,1,0,0,0,2,,,,0.0,0.0,0.0,0.0,2.73
