id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
203,a,,,4.9,364,230,0,0,-1,1,0.0,586,227,0,0,0.0,684,292,0,0,0.0,671,285,0.0,0.0,0,963,26,3537,37,-0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684,291,0.0,680,293,0.0,664,287,0.0,685,292,,,,6,,Enock,Agyei,Boateng,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
206,a,,,4.8,372,235,0,0,-2,2,0.1,544,198,1,0,1.0,350,163,0,3,0.0,642,266,0.0,0.2,0,2949,50,7670,100,-0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659,276,0.0,651,276,0.0,628,266,0.0,660,277,4.0,,,6,,Marcus,Edwards,Edwards,,,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
33,a,,,4.4,507,30,-1,1,-1,1,0.6,223,30,7,0,3.5,107,11,0,22,0.0,506,75,0.0,1.6,0,73064,227,76242,890,0.5,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,2.05,25.4,276,24,0.0,517,63,0.0,482,53,2.6,355,24,,,,6,,Marco,Bizot,M.Bizot,,,180,0,0,1,3,0,0,0,1,0,4,2,0,,,,2.0,0.5,1.5,1.0,0.0
314,a,,,5.0,243,7,0,0,0,0,1.6,149,19,17,0,3.4,120,12,1,77,2.8,111,9,0.6,3.4,0,47994,452,64537,974,2.8,2.8,0.0,0.0,0.0,6.85,0.0,0.0,0.0,1.37,119.4,56,7,0.0,685,80,0.0,669,75,11.9,181,9,,,,6,,Bernd,Leno,Leno,,,450,0,0,1,5,0,0,0,1,0,15,5,0,,,,3.0,0.2,1.0,1.0,0.0
481,a,,,3.9,730,234,0,0,-1,1,0.7,208,77,0,0,0.0,432,158,0,0,0.0,401,148,0.0,0.0,0,20121,618,40286,581,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430,161,0.0,410,157,0.0,371,142,0.0,431,161,,,,6,,Alex,Murphy,A.Murphy,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
210,a,,,4.9,349,219,0,0,-1,1,0.0,609,246,12,2,2.0,242,111,0,37,2.5,129,54,0.5,2.4,0,1725,77,1815,31,2.0,1.5,0.32,0.15,0.47,4.64,0.11,0.05,0.16,1.66,18.6,307,141,27.4,184,122,33.0,149,90,8.0,255,127,,,,6,,Loum,Tchaouna,Tchaouna,,,251,0,1,1,4,0,0,0,1,0,0,3,15,,,,0.0,0.36,1.43,1.08,5.38
45,a,,,4.0,678,190,0,0,0,0,0.3,298,109,0,0,0.0,499,187,0,0,0.0,470,179,0.0,0.0,0,10268,202,15816,226,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497,190,0.0,482,189,0.0,444,175,0.0,498,190,,,,6,,Lino,da Cruz Sousa,Sousa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
27,d,75.0,75.0,4.9,317,200,0,0,-1,1,0.1,454,151,0,0,0.0,666,281,0,0,0.0,652,273,0.0,0.0,0,6162,9,10784,259,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666,280,0.0,660,280,0.0,640,273,0.0,667,281,,,,6,,Reiss,Nelson,Nelson,Illness - 75% chance of playing,2025-09-26T15:00:07.96436+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
60,a,,,4.5,480,284,0,0,0,0,0.3,295,99,0,0,0.0,643,266,0,0,0.0,623,252,0.0,0.0,0,19471,593,21475,406,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639,261,0.0,632,262,0.0,608,251,0.0,640,262,,,,6,,Ben,Broggio,Broggio,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
63,a,,,4.4,577,317,0,0,-1,1,0.6,220,74,0,0,0.0,570,216,0,0,0.0,549,201,0.0,0.0,0,32215,1835,45521,807,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568,211,0.0,557,212,0.0,526,200,0.0,569,212,,,,6,,Kadan,Young,Young,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
