gameweek,kickoff_time,home_team,home_team_elo,home_score,away_score,away_team,away_team_elo,finished,match_id,match_url,home_possession,away_possession,home_expected_goals_xg,away_expected_goals_xg,home_total_shots,away_total_shots,home_shots_on_target,away_shots_on_target,home_big_chances,away_big_chances,home_big_chances_missed,away_big_chances_missed,home_accurate_passes,away_accurate_passes,home_accurate_passes_pct,away_accurate_passes_pct,home_fouls_committed,away_fouls_committed,home_corners,away_corners,home_xg_open_play,away_xg_open_play,home_xg_set_play,away_xg_set_play,home_non_penalty_xg,away_non_penalty_xg,home_xg_on_target_xgot,away_xg_on_target_xgot,home_shots_off_target,away_shots_off_target,home_blocked_shots,away_blocked_shots,home_hit_woodwork,away_hit_woodwork,home_shots_inside_box,away_shots_inside_box,home_shots_outside_box,away_shots_outside_box,home_passes,away_passes,home_own_half,away_own_half,home_opposition_half,away_opposition_half,home_accurate_long_balls,away_accurate_long_balls,home_accurate_long_balls_pct,away_accurate_long_balls_pct,home_accurate_crosses,away_accurate_crosses,home_accurate_crosses_pct,away_accurate_crosses_pct,home_throws,away_throws,home_touches_in_opposition_box,away_touches_in_opposition_box,home_offsides,away_offsides,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,home_tackles_won,away_tackles_won,home_tackles_won_pct,away_tackles_won_pct,home_interceptions,away_interceptions,home_blocks,away_blocks,home_clearances,away_clearances,home_keeper_saves,away_keeper_saves,home_duels_won,away_duels_won,home_ground_duels_won,away_ground_duels_won,home_ground_duels_won_pct,away_ground_duels_won_pct,home_aerial_duels_won,away_aerial_duels_won,home_aerial_duels_won_pct,away_aerial_duels_won_pct,home_successful_dribbles,away_successful_dribbles,home_successful_dribbles_pct,away_successful_dribbles_pct,fotmob_id,stats_processed,player_stats_processed,home_distance_covered,away_distance_covered,home_walking_distance,away_walking_distance,home_running_distance,away_running_distance,home_sprinting_distance,away_sprinting_distance,home_number_of_sprints,away_number_of_sprints,home_top_speed,away_top_speed,bzzoiro_processed,tournament
4,2026-09-09T19:00:00,14.0,,,,,,False,26-27-champions-league-liverpool-vs-atlético-madrid-2026-09-08,/matches/liverpool-vs-atletico-madrid/2uigag#6106246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6106246.0,False,False,,,,,,,,,,,,,,champions-league
4,2026-09-08T19:00:00,,,0.0,2.0,43.0,,True,26-27-champions-league-fc-porto-vs-manchester-city-2026-09-08,/matches/manchester-city-vs-fc-porto/2qxjd0#6106286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6106286.0,False,False,,,,,,,,,,,,,,champions-league
4,2026-09-09T19:00:00,,,,,3.0,,False,26-27-champions-league-napoli-vs-arsenal-2026-09-08,/matches/arsenal-vs-napoli/37jhat#6106318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6106318.0,False,False,,,,,,,,,,,,,,champions-league
4,2026-09-10T19:00:00,1.0,,,,,,False,26-27-champions-league-manchester-united-vs-sabah-fk-2026-09-08,/matches/manchester-united-vs-sabah-fk/5wn180eq#6106293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6106293.0,False,False,,,,,,,,,,,,,,champions-league
4,2026-09-08T16:45:00,,,2.0,3.0,7.0,,True,26-27-champions-league-club-brugge-vs-aston-villa-2026-09-08,/matches/club-brugge-vs-aston-villa/2uxjqh#6106295,64.0,36.0,1.53,3.22,14.0,21.0,7.0,9.0,2.0,4.0,0.0,2.0,532.0,280.0,88.0,83.0,17.0,14.0,4.0,5.0,0.58,2.82,0.16,0.4,0.74,3.22,2.59,3.17,4.0,5.0,3.0,7.0,1.0,0.0,10.0,15.0,4.0,6.0,602.0,337.0,269.0,162.0,263.0,118.0,28.0,20.0,65.0,44.0,6.0,2.0,22.0,17.0,20.0,12.0,33.0,26.0,1.0,2.0,3.0,3.0,0.0,0.0,17.0,23.0,,,7.0,8.0,7.0,2.0,22.0,36.0,5.0,5.0,53.0,51.0,39.0,46.0,46.0,54.0,14.0,5.0,74.0,26.0,10.0,8.0,48.0,62.0,6106295.0,True,False,,,,,,,,,,,,,,champions-league
