id,first_name,second_name,web_name,status,news,now_cost,selected_by_percent,form,event_points,cost_change_event,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index
562,Ahmed,Abdullahi,Abdullahi,a,,4.4,0.4,0.0,0,0,1299,1671,0.0,0.0,-0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,351,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Josh,Acheampong,Acheampong,a,,4.0,1.7,2.2,0,0,1030,13553,0.6,2.2,2.7,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,2498,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,Borna,Sosa,Sosa,a,,4.9,0.1,0.0,0,-1,192,604,0.0,0.0,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,123,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Jakub,Kiwior,Kiwior,u,has joined Porto on loan for the rest of the season.,5.4,0.1,0.0,0,0,0,625,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Myles,Lewis-Skelly,Lewis-Skelly,a,,5.3,2.4,0.5,1,-1,1485,14593,0.1,0.4,0.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,2999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Benjamin,White,White,a,,5.4,0.5,1.5,0,0,762,2146,0.3,1.1,1.5,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,419,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Maldini,Kacurri,Kacurri,a,,4.0,0.2,0.0,0,0,190,542,0.0,0.0,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,97,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Josh,Nichols,Nichols,a,,4.0,0.2,0.0,0,0,189,533,0.0,0.0,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Bukayo,Saka,Saka,i,Hamstring injury - Unknown return date,9.8,4.0,2.2,0,0,700,42685,0.2,0.9,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,7217,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Dermot,Mee,Mee,a,,4.0,0.1,0.0,0,0,92,192,0.0,0.0,-0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Martin,Ødegaard,Ødegaard,d,Shoulder injury - 75% chance of playing,7.9,2.5,2.0,1,0,2020,25667,0.3,1.0,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,5227,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Noni,Madueke,Madueke,a,,7.0,1.6,2.2,3,0,21093,6615,0.3,1.3,2.2,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3929,1468,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Gabriel,Martinelli Silva,Martinelli,a,,6.9,1.0,1.2,1,0,818,5395,0.2,0.7,1.2,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,1058,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Leandro,Trossard,Trossard,a,,6.9,0.3,1.2,4,0,471,708,0.2,0.7,1.2,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,162,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Declan,Rice,Rice,a,,6.5,8.9,4.2,1,0,13746,48227,0.6,2.6,4.2,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2783,9483,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Mikel,Merino Zazón,Merino,a,,5.9,0.5,1.8,3,0,6405,2788,0.3,1.2,1.8,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1178,616,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Fábio,Ferreira Vieira,Fábio Vieira,u,has joined Hamburger on loan for the rest of the season.,5.4,0.0,0.0,0,0,0,308,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Christian,Nørgaard,Nørgaard,a,,5.4,0.2,0.0,0,0,204,935,0.0,0.0,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,195,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Martín,Zubimendi Ibáñez,Zubimendi,a,,5.4,2.7,6.2,16,0,106269,7560,1.1,4.6,6.2,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21016,1872,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Ismeal,Kabia,Kabia,u,has joined Shrewsbury Town on loan for the rest of the season.,4.5,0.2,0.0,0,0,0,1658,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Eberechi,Eze,Eze,a,,7.5,12.2,2.5,6,0,72486,26773,0.3,1.3,2.5,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12273,6129,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Freddie,Woodman,Woodman,a,,4.0,0.1,0.0,0,0,105,215,0.0,0.0,1.0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,52,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,Cristhian,Mosquera,Mosquera,a,,5.4,0.2,2.5,7,0,3346,680,0.5,1.9,2.5,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592,149,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666,Viktor,Gyökeres,Gyökeres,a,,9.0,25.5,5.0,6,0,106402,55259,0.6,2.2,5.0,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18153,13225,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700,Max,Dowman,Dowman,a,,4.5,0.4,1.7,0,0,3792,3021,0.4,1.1,1.7,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,745,547,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,Andre,Harriman-Annous,Harriman-Annous,a,,4.5,0.0,0.0,0,0,92,63,0.0,0.0,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,Piero,Hincapié,Hincapie,a,,5.5,0.0,0.0,0,0,448,401,0.0,0.0,3.2,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,76,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Emiliano,Martínez Romero,Martinez,a,,5.0,1.9,2.7,6,0,17232,4738,0.5,1.6,3.2,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3275,1119,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Marco,Bizot,M.Bizot,a,,4.5,0.7,0.0,0,0,782,5158,0.0,1.6,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,814,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Joe,Gauci,Gauci,u,Has joined Port Vale on loan for the rest of the season.,4.0,0.2,0.0,0,0,0,500,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Filip,Marschall,Marschall,u,Has joined Stevenage permanently.,4.0,0.0,0.0,0,0,0,36,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Matty,Cash,Cash,a,,4.5,4.9,2.3,5,0,12954,9140,0.5,3.3,2.8,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2328,1952,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Lucas,Digne,Digne,a,,4.5,2.0,2.7,5,0,3139,3451,0.6,3.1,3.2,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599,752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Pau,Torres,Pau,a,,4.4,0.4,1.0,0,0,490,1994,0.2,0.7,1.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,369,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Andrés,García,A.García,i,Knock - Unknown return date,3.9,0.2,0.0,0,0,1037,970,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,174,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
