id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
189,u,0.0,0.0,4.0,661,187,0,0,0,0,0.0,655,220,0,0,0.0,452,167,0,0,0.0,443,165,0.0,0.0,0,0,0,1701,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444,169,0.0,430,167,0.0,385,145,0.0,448,169,,,,5,,Owen,Dodgson,Dodgson,Has joined Stockport County on loan for the rest of the season.,2025-08-11T01:08:30.737822+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
201,a,,,5.4,183,114,0,0,-1,1,0.0,637,267,0,0,0.0,705,306,0,0,0.0,704,305,0.0,0.0,0,857,128,1594,163,-0.5,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703,305,0.0,703,306,0.0,689,302,0.0,704,306,,,,5,,Manuel,Benson Hedilazio,Benson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
204,u,0.0,0.0,4.9,350,217,0,0,-1,1,0.0,657,280,0,0,0.0,664,278,0,0,0.0,662,276,0.0,0.0,0,160,0,1469,119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661,275,0.0,654,276,0.0,630,268,0.0,663,277,,,,5,,Darko,Churlinov,Churlinov,has joined Kocaelispor  permanently.,2025-09-02T12:51:25.524903+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
205,a,,,5.0,251,154,0,0,0,0,1.9,128,42,23,3,5.8,38,12,3,89,6.3,19,6,1.3,4.6,1,246575,15656,76920,9457,5.8,4.8,0.08,0.52,0.6,7.93,0.02,0.14,0.16,2.15,121.6,12,5,81.2,29,26,21.0,148,87,22.4,24,17,1.0,,,5,,Josh,Cullen,Cullen,,,332,1,1,2,6,1,0,0,0,0,0,4,40,,,,0.0,0.54,1.63,1.08,10.84
216,i,0.0,0.0,4.9,364,58,0,0,-1,1,0.0,635,76,0,0,0.0,672,68,0,0,0.0,670,68,0.0,0.0,0,312,26,3787,154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669,67,0.0,662,67,0.0,638,64,0.0,671,67,,,,5,,Zeki,Amdouni,Amdouni,Knee injury - Unknown return date,2025-08-10T22:00:04.567659+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
217,a,,,5.0,277,52,0,0,0,0,1.1,178,29,12,2,3.0,161,13,1,51,3.3,111,11,0.7,2.4,0,115278,26844,51275,5814,2.8,1.8,0.73,0.05,0.78,7.83,0.2,0.01,0.21,2.12,54.0,118,11,30.9,118,9,41.0,79,23,12.7,108,16,,,,5,,Lyle,Foster,Foster,,,333,1,0,2,6,0,0,0,1,0,0,4,23,,,,0.0,0.54,1.62,1.08,6.22
218,a,,,4.4,523,67,0,0,-1,1,1.6,141,21,0,0,0.0,511,45,0,0,0.0,502,45,0.0,0.0,0,40449,6655,123851,6983,-0.5,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504,43,0.0,491,43,0.0,448,41,0.0,508,44,,,1.0,5,,Ashley,Barnes,Barnes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
219,u,0.0,0.0,4.4,546,68,0,0,-1,1,0.3,323,53,0,0,0.0,525,46,0,0,0.0,516,46,0.0,0.0,0,4151,0,24482,2083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518,44,0.0,505,44,0.0,464,42,0.0,522,45,,,,5,,Michael,Obafemi,Obafemi,has joined VfL Bochum  on loan for the rest of the season.,2025-09-02T12:51:25.55523+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
470,a,100.0,100.0,4.0,609,42,0,0,0,0,34.0,5,1,13,3,3.2,144,16,0,53,3.7,96,12,0.9,3.2,0,503135,38822,266288,19868,3.2,2.2,0.0,0.0,0.0,9.17,0.0,0.0,0.0,2.29,93.0,43,8,0.0,384,11,0.0,339,4,9.3,166,8,,,,5,,Martin,Dúbravka,Dúbravka,,2025-08-11T10:30:07.723845+00:00,360,0,0,1,7,0,0,0,0,0,12,4,0,,,,3.0,0.25,1.75,1.0,0.0
210,a,,,4.9,359,224,0,0,-1,1,0.0,626,259,8,3,2.0,232,108,0,25,2.3,167,69,0.5,1.6,0,578,298,1171,113,1.8,0.8,0.21,0.05,0.26,2.8,0.17,0.04,0.21,2.29,11.6,302,143,17.4,194,124,20.0,156,93,5.0,263,130,,,,5,,Loum,Tchaouna,Tchaouna,,,110,0,1,1,1,0,0,0,1,0,0,1,8,,,,0.0,0.82,0.82,0.82,6.55
69,a,,,4.0,713,84,0,0,0,0,0.2,345,53,0,0,0.0,496,68,0,0,0.0,487,67,0.0,0.0,0,3738,325,4314,420,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488,68,0.0,474,53,0.0,431,46,0.0,492,68,,,,5,,Callan,McKenna,McKenna,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
70,u,0.0,0.0,4.0,684,77,0,0,0,0,0.1,479,73,0,0,0.0,470,61,0,0,0.0,461,60,0.0,0.0,0,1107,0,5172,396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462,61,0.0,448,46,0.0,404,39,0.0,466,61,,,,5,,Alex,Paulsen,Paulsen,Has joined Lechia Gdansk on loan for the rest of the season.,2025-08-27T12:50:21.648936+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
78,a,100.0,100.0,4.0,650,179,0,0,0,0,0.9,186,69,0,0,0.0,442,160,0,0,0.0,433,158,0.0,0.0,0,16738,903,53772,3403,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434,162,0.0,420,160,0.0,375,138,0.0,438,162,,,,5,,Julián,Araujo Zúñiga,J.Araujo,,2025-08-28T17:00:07.495624+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
214,a,,,4.5,433,250,0,0,0,0,0.1,551,204,0,0,0.0,581,218,0,0,0.0,576,213,0.0,0.0,0,1582,243,3639,272,-0.5,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575,210,0.0,567,213,0.0,537,201,0.0,579,213,,,,5,,Mike,Trésor Ndayishimiye,Trésor,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
