id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
17,a,100.0,75.0,7.9,17,12,0,0,-1,1,1.8,141,49,12,4,2.4,212,97,0,43,1.7,210,95,0.2,1.5,0,109338,6552,334853,5972,2.2,1.3,0.14,0.6,0.74,2.02,0.07,0.31,0.38,1.06,39.8,241,105,48.5,125,88,22.0,206,116,11.0,213,106,3.0,2.0,3.0,7,,Martin,Ødegaard,Ødegaard,,2025-09-13T21:30:07.910212+00:00,172,0,1,1,1,0,0,0,0,0,0,3,18,,,,0.0,0.52,0.52,1.57,9.42
18,i,0.0,0.0,7.0,37,23,0,0,0,0,0.9,185,62,10,0,2.0,259,121,0,39,1.3,242,116,0.2,1.4,0,148630,165,185486,21293,0.0,0.0,0.29,0.86,1.15,2.04,0.09,0.25,0.34,0.6,30.2,275,121,111.7,39,33,105.0,36,19,24.6,62,38,,,,7,,Noni,Madueke,Madueke,Knee injury - Unknown return date,2025-09-21T22:30:05.839272+00:00,304,0,0,2,2,0,0,0,0,0,0,4,14,,,,0.0,0.59,0.59,1.18,4.14
19,a,,,6.9,45,29,0,0,-1,1,1.2,171,59,13,1,2.6,195,86,1,48,3.0,125,52,0.4,1.9,0,53086,9238,95267,5948,3.5,3.0,0.23,0.02,0.25,1.41,0.12,0.01,0.13,0.75,44.8,229,100,15.8,264,152,48.0,107,63,10.9,215,107,,,,7,,Gabriel,Martinelli Silva,Martinelli,,,170,1,0,1,0,0,0,0,0,0,0,2,11,,,,0.0,0.53,0.0,1.06,5.82
21,a,,,6.5,54,37,0,0,0,0,8.2,47,15,29,9,4.8,51,18,3,109,4.3,56,23,0.7,4.5,0,435772,52267,475901,25008,4.8,4.3,0.15,1.04,1.19,3.33,0.03,0.2,0.23,0.65,110.8,75,25,166.0,9,9,19.0,224,128,29.6,36,24,2.0,1.0,,7,,Declan,Rice,Rice,,,464,0,3,2,3,0,0,0,0,0,0,5,44,,,,0.0,0.39,0.58,0.97,8.53
22,a,,,5.9,99,67,0,0,-1,1,0.6,223,76,14,6,2.8,177,75,0,52,3.3,106,47,0.6,2.4,0,52122,9811,65361,3442,3.8,3.3,0.18,0.12,0.3,1.6,0.07,0.05,0.12,0.62,63.6,164,61,40.0,156,104,52.0,93,54,15.6,150,79,,,,7,,Mikel,Merino Zazón,Merino,,,231,1,0,2,1,0,0,0,0,0,0,3,26,,,,0.0,0.78,0.39,1.17,10.13
28,u,0.0,0.0,4.5,480,286,0,0,0,0,0.2,393,131,0,0,0.0,647,270,0,0,0.0,615,250,0.0,0.0,0,6731,0,23978,927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644,266,0.0,638,267,0.0,615,255,0.0,645,267,,,,7,,Ismeal,Kabia,Kabia,has joined Shrewsbury Town on loan for the rest of the season.,2025-09-02T13:24:41.013511+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
29,u,0.0,0.0,4.5,421,248,0,0,0,0,0.1,512,180,0,0,0.0,602,235,0,0,0.0,570,215,0.0,0.0,0,2952,0,11397,401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601,231,0.0,593,232,0.0,569,220,0.0,602,232,,,,7,,Albert,Sambi Lokonga,Sambi,has joined Hamburger permanently.,2025-09-02T13:40:53.094922+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
30,i,0.0,0.0,7.3,28,11,0,0,-2,2,0.4,282,46,1,0,1.0,401,46,0,4,0.0,736,81,0.0,0.1,0,8536,65,105028,1037,0.0,0.0,0.0,0.01,0.01,0.82,0.0,0.03,0.03,2.46,2.8,390,39,0.8,373,41,2.0,353,44,0.6,399,43,,,,7,,Kai,Havertz,Havertz,Knee injury - Unknown return date,2025-08-20T13:00:06.498911+00:00,30,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,9.0
38,a,100.0,100.0,4.5,403,79,0,0,0,0,11.2,38,13,14,2,2.8,166,65,0,77,3.3,93,34,0.7,3.1,0,186062,10851,1137191,45382,3.8,3.3,0.0,0.07,0.07,7.83,0.0,0.01,0.01,1.66,84.2,122,53,20.1,235,78,4.0,322,114,10.8,216,73,,,,7,,Ezri,Konsa Ngoyo,Konsa,,2025-08-16T19:30:05.327199+00:00,425,0,0,2,5,0,0,0,0,1,0,5,23,,,,0.0,0.42,1.06,1.06,4.87
41,a,,,4.4,535,135,0,0,-1,1,0.3,294,107,4,1,1.3,308,107,0,20,0.3,328,115,0.1,0.9,0,10268,747,29194,1321,0.8,0.3,0.07,0.14,0.21,2.75,0.04,0.08,0.12,1.51,33.0,266,100,6.8,320,107,9.0,273,89,4.9,315,107,,,,7,,Pau,Torres,Pau,,,164,0,0,0,2,0,0,0,0,0,0,1,11,,,,0.0,0.0,1.1,0.55,6.04
