id,first_name,second_name,web_name,status,news,now_cost,selected_by_percent,form,event_points,cost_change_event,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index
17,Martin,Ødegaard,Ødegaard,a,,7.9,1.8,1.7,4,0,6552,5972,0.2,1.5,2.2,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4433,1664,0,0.0,0.0,0.0,0.010000000000000231,0.0,0.0,0.0,0.0
18,Noni,Madueke,Madueke,i,Knee injury - Unknown return date,7.0,0.9,1.3,0,0,165,21293,0.2,1.4,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,6680,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Gabriel,Martinelli Silva,Martinelli,a,,6.9,1.2,3.0,1,0,9238,5948,0.4,1.9,3.5,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3359,2523,0,-0.009999999999999981,0.0,-0.010000000000000009,0.010000000000000009,0.0,0.0,0.0,0.0
21,Declan,Rice,Rice,a,,6.5,8.2,4.3,9,0,52267,25008,0.7,4.5,4.8,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28391,8831,0,0.0,0.0,0.0,0.1200000000000001,0.0,3.0,0.0,0.3000000000000007
22,Mikel,Merino Zazón,Merino,a,,5.9,0.6,3.3,6,0,9811,3442,0.6,2.4,3.8,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4380,1291,0,0.0,0.0,0.0,0.010000000000000009,0.0,0.0,0.0,0.0
28,Ismeal,Kabia,Kabia,u,has joined Shrewsbury Town on loan for the rest of the season.,4.5,0.2,0.0,0,0,0,927,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Albert,Sambi Lokonga,Sambi,u,has joined Hamburger permanently.,4.5,0.1,0.0,0,0,0,401,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Kai,Havertz,Havertz,i,Knee injury - Unknown return date,7.3,0.4,0.0,0,0,65,1037,0.0,0.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,376,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Ezri,Konsa Ngoyo,Konsa,a,,4.5,11.2,3.3,2,0,10851,45382,0.7,3.1,3.8,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4516,17348,0,0.0,0.0,0.0,0.020000000000000462,0.20000000000000284,0.10000000000000142,0.0,0.0
41,Pau,Torres,Pau,a,,4.4,0.3,0.3,1,0,747,1321,0.1,0.9,0.8,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,509,0,0.0,0.0,0.0,0.009999999999999787,-0.20000000000000284,0.0,0.0,0.0
44,Lamare,Bogarde,Bogarde,a,,4.0,0.7,4.0,2,0,7481,2890,1.0,3.2,4.5,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2905,1136,0,0.0,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0
46,Yasin,Özcan,Yasin,u,has joined Anderlecht on loan for the rest of the season.,4.0,0.2,0.0,0,0,0,1453,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Morgan,Rogers,Rogers,a,,6.9,5.8,3.3,5,0,15951,32773,0.5,2.5,3.8,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,7621,10926,0,0.0,0.010000000000000009,0.010000000000000009,0.019999999999999574,-2.0,-10.0,0.0,-1.2000000000000028
48,Youri,Tielemans,Tielemans,i,Calf injury - Expected back 19 Oct,5.9,0.8,0.3,0,0,55,8627,0.1,1.4,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3130,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Leon,Bailey,Bailey,u,Has joined AS Roma on loan for the rest of the season.,5.5,0.1,0.0,0,0,0,394,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Emiliano,Buendía Stati,Buendía,a,,5.3,0.1,5.0,12,0,3965,611,0.9,3.2,5.5,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2208,333,0,-0.16000000000000003,0.010000000000000009,-0.1499999999999999,0.0,0.0,3.0,0.0,0.3000000000000007
51,Samuel,Iling-Junior,Iling Jr,u,has joined West Bromwich Albion on loan for the rest of the season,5.5,0.0,0.0,0,0,0,268,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Donyell,Malen,Malen,a,,5.1,0.6,1.0,1,-1,1941,4482,0.2,1.4,1.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,740,1650,0,0.0,0.0,0.0,0.009999999999999787,0.0,0.0,0.0,0.0
55,Ross,Barkley,Barkley,i,Personal Reasons - Unknown return date,4.8,0.0,0.0,0,0,12,191,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Enzo,Barrenechea,Barrenechea,u,Season-long loan to Benfica,5.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Lewis,Dobbin,Dobbin,u,Has joined Preston North End on loan for the rest of the season.,5.0,0.0,0.0,0,0,0,90,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Boubacar,Kamara,Kamara,a,,4.9,0.1,2.3,1,0,1313,714,0.5,2.0,2.8,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,304,0,0.0,0.0,0.0,0.009999999999999787,2.0,0.0,0.0,0.1999999999999993
688,James,Wright,Wright,a,,4.0,0.5,0.0,0,0,398,1152,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,448,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Quilindschy,Hartman,Hartman,a,,4.0,0.5,3.0,3,0,2929,2055,0.8,4.2,2.5,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1026,788,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Oliver,Sonne,Sonne,a,,4.0,0.1,0.0,0,0,157,492,0.0,0.8,-0.5,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,177,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Joe,Worrall,Worrall,a,,3.9,0.1,0.3,0,-1,2341,559,0.1,0.8,-0.2,-0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1739,312,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
