id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
1,David,Raya Martín,Raya,a,,,6.0,89,1.0,34.3,6,1.0,2.8,138.0,9.0,2,1,-1.0,5,-5.0,89311,16347,0.5,11.0,3.8,3.8,4.4,56.0,4.0,,,114.0,16.0,364.0,3.0,749.0,88.0,251.0,16.0,,,,,,,,0.0,0.0,0.0,0.64,1.67,0.53,0.6,1.0,0.0,15,2.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,13.0,121805.0,23597.0,0.0,0.0,0.0,0.0,2.1599999999999993,35.19999999999999,0.0,0.0,3.5,0.0,0.0,7.0,0.0
3,Karl,Hein,Hein,u,Has joined Werder Bremen on loan for the rest of the season.,,4.0,648,55.0,0.2,337,48.0,0.0,470.0,63.0,0,0,0.0,0,0.0,0,305,0.0,0.0,0.0,0.0,0.0,537.0,68.0,0.0,0.0,532.0,68.0,518.0,56.0,488.0,42.0,532.0,68.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Tommy,Setford,Setford,a,,,3.9,733,86.0,0.2,362,52.0,0.0,436.0,45.0,0,0,0.0,-1,1.0,674,418,0.0,0.0,1.0,1.0,0.0,504.0,50.0,,,499.0,50.0,484.0,37.0,453.0,23.0,499.0,50.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Gabriel,dos Santos Magalhães,Gabriel,i,Thigh injury - Unknown return date,,6.3,72,2.0,16.0,24,8.0,0.2,381.0,134.0,0,0,0.0,3,-3.0,1731,91630,0.0,12.9,0.0,0.0,7.4,2.0,1.0,0.0,0.0,41.0,20.0,227.0,63.0,164.0,33.0,110.0,33.0,,,,,,,,0.07,0.06,0.13,0.56,0.0,0.64,0.45,1.0,9.09,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1921.0,151233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,William,Saliba,Saliba,d,Knock - 75% chance of playing,,6.0,91,6.0,11.1,37,13.0,0.6,328.0,113.0,0,0,0.0,0,0.0,4695,40902,0.1,6.8,1.2,1.2,3.7,105.0,38.0,75.0,75.0,149.0,65.0,286.0,88.0,321.0,107.0,256.0,84.0,,,,,,,,0.03,0.03,0.06,0.52,0.0,0.55,0.44,1.11,6.86,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5359.0,66186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Riccardo,Calafiori,Calafiori,s,Suspended until 20 Dec,,5.8,109,8.0,14.2,26,10.0,2.2,183.0,61.0,1,0,0.0,3,-3.0,17364,154688,0.4,12.2,0.0,3.2,4.7,32.0,18.0,0.0,100.0,135.0,58.0,158.0,38.0,49.0,3.0,90.0,23.0,,,,,,,,0.19,0.03,0.22,0.53,0.0,0.62,0.54,1.16,6.02,15,1.0,85.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,38527.0,161516.0,0.0,0.0,0.010000000000000009,0.009999999999999787,1.3599999999999994,6.599999999999994,3.0999999999999943,6.0,1.6000000000000014,3.0,3.0,2.0,6.0
8,Jurriën,Timber,J.Timber,a,,,6.5,57,1.0,35.5,5,2.0,2.4,163.0,54.0,3,1,-1.0,10,-10.0,110607,36163,0.4,12.0,3.4,3.4,5.2,18.0,9.0,,,60.0,26.0,61.0,13.0,35.0,1.0,31.0,1.0,,,,,,,,0.23,0.05,0.28,0.62,0.0,0.45,0.68,0.98,6.09,15,3.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,146323.0,54138.0,0.0,0.22999999999999998,0.010000000000000009,0.2400000000000002,2.16,24.0,1.799999999999983,4.0,3.0,3.0,7.0,4.0,10.0
9,Jakub,Kiwior,Kiwior,u,has joined Porto on loan for the rest of the season.,,5.4,168,19.0,0.1,566,203.0,0.0,722.0,245.0,0,0,0.0,-1,1.0,0,12,0.0,0.0,0.0,0.0,0.0,737.0,248.0,0.0,0.0,739.0,250.0,738.0,250.0,734.0,249.0,739.0,250.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Myles,Lewis-Skelly,Lewis-Skelly,a,,,5.1,238,37.0,1.5,145,58.0,0.4,344.0,120.0,1,0,0.0,-4,4.0,3148,1663,0.1,1.6,1.4,1.4,0.8,448.0,153.0,,,403.0,148.0,373.0,127.0,382.0,138.0,419.0,149.0,,,,,,,,0.0,0.01,0.01,1.5,0.0,0.0,1.32,0.0,5.29,15,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3371.0,2509.0,0.0,0.0,0.0,0.0,0.8,1.0,0.0,0.0,0.10000000000000009,0.0,0.0,0.0,0.0
14,Maldini,Kacurri,Kacurri,u,has joined Morecambe on loan for the rest of the season.,,3.9,738,229.0,0.1,448,163.0,0.0,441.0,168.0,0,0,0.0,-1,1.0,0,129,0.0,0.0,0.0,0.0,0.0,508.0,188.0,0.0,0.0,503.0,190.0,488.0,189.0,457.0,178.0,503.0,190.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
