id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
240,u,0.0,0.0,5.9,98,64.0,0,0.0,-1,1.0,0.1,485,166.0,0,0,0.0,746.0,331.0,0,0,0.0,740.0,328.0,0.0,0.0,0.0,2668,0,23352,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748.0,331.0,0.0,748.0,331.0,0.0,747.0,331.0,0.0,748.0,331.0,,,,15,,Christopher,Nkunku,Nkunku,has joined AC Milan permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
323,a,,,3.8,757,248.0,0,0.0,-2,2.0,0.1,409,153.0,0,0,0.0,467.0,170.0,0,0,0.0,392.0,145.0,0.0,0.0,0.0,5788,143,12367,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.0,173.0,0.0,447.0,172.0,0.0,413.0,158.0,0.0,462.0,172.0,,,,15,,Samuel,Amissah,Amissah,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
514,a,,,3.9,694,203.0,0,0.0,-1,1.0,0.4,266,99.0,0,0,0.0,474.0,172.0,0,0,0.0,401.0,148.0,0.0,0.0,0.0,27566,29,42455,342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.0,175.0,0.0,455.0,174.0,0.0,421.0,160.0,0.0,469.0,174.0,,,,15,,Willy,Boly,Boly,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
164,u,0.0,0.0,5.5,139,89.0,0,0.0,0,0.0,0.4,286,100.0,12,0,6.0,6.0,1.0,2,36,0.0,731.0,322.0,0.0,2.2,0.0,130744,0,196505,89,0.0,0.0,1.21,0.17,1.38,2.12,0.62,0.09,0.71,1.08,60.8,311.0,142.0,66.6,212.0,134.0,63.0,206.0,120.0,19.0,283.0,140.0,,,,15,,Matt,O'Riley,O'Riley,has joined Marseille on loan for the rest of the season.,,177,1,0,1,2,0,0,0,0,0,0,2,9,,,,0.0,0.51,1.02,1.02,4.58,4,3,2
749,a,,,4.5,484,67.0,0,0.0,0,0.0,0.0,615,78.0,3,0,1.0,410.0,47.0,0,9,0.6,313.0,34.0,0.1,0.7,0.0,3471,215,1112,104,-0.4,0.6,0.03,0.01,0.04,1.48,0.06,0.02,0.08,3.17,6.4,418.0,44.0,11.2,357.0,45.0,11.0,333.0,48.0,2.7,411.0,47.0,,,,15,,Mateus,Mané,Mané,,,42,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,2.14,0.0,2.14,1,0,0
1,a,,,6.0,89,1.0,1,-1.0,5,-5.0,34.1,6,1.0,66,2,4.4,55.0,4.0,3,267,2.8,128.0,9.0,0.5,11.0,0.0,2707532,53829,1077734,8871,3.8,3.8,0.0,0.04,0.04,9.65,0.0,0.0,0.0,0.64,236.6,110.0,16.0,10.2,363.0,3.0,0.0,749.0,88.0,24.7,247.0,16.0,,,,15,,David,Raya Martín,Raya,,,1350,0,0,8,9,0,0,0,1,0,25,15,94,,,,1.67,0.53,0.6,1.0,0.0,0,11,118
2,a,,,4.2,606,37.0,0,0.0,-3,3.0,0.4,261,34.0,0,0,0.0,568.0,78.0,0,0,0.0,500.0,73.0,0.0,0.0,0.0,9225,94,65149,269,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.0,78.0,0.0,551.0,66.0,0.0,521.0,52.0,0.0,564.0,78.0,,,,15,,Kepa,Arrizabalaga Revuelta,Arrizabalaga,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
3,u,0.0,0.0,4.0,648,55.0,0,0.0,0,0.0,0.2,335,47.0,0,0,0.0,535.0,68.0,0,0,0.0,466.0,63.0,0.0,0.0,0.0,5545,0,43201,156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.0,68.0,0.0,518.0,56.0,0.0,487.0,42.0,0.0,531.0,68.0,,,,15,,Karl,Hein,Hein,Has joined Werder Bremen on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
4,a,,,3.9,733,86.0,0,0.0,-1,1.0,0.2,363,52.0,0,0,0.0,502.0,50.0,0,0,0.0,432.0,45.0,0.0,0.0,0.0,19633,399,19497,221,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.0,50.0,0.0,484.0,37.0,0.0,452.0,23.0,0.0,498.0,50.0,,,,15,,Tommy,Setford,Setford,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
5,i,0.0,0.0,6.3,72,2.0,0,0.0,3,-3.0,16.3,24,8.0,81,0,7.4,2.0,1.0,13,279,0.2,376.0,131.0,0.0,12.9,0.0,3879421,902,4366912,52565,0.0,0.0,0.82,0.69,1.51,6.17,0.07,0.06,0.13,0.56,318.6,38.0,19.0,62.6,222.0,60.0,88.0,161.0,32.0,46.9,104.0,30.0,,,,15,,Gabriel,dos Santos Magalhães,Gabriel,Thigh injury - Unknown return date,,990,1,2,7,5,0,0,0,1,0,0,11,115,,,,0.0,0.64,0.45,1.0,9.09,12,88,15
6,d,75.0,75.0,6.0,91,6.0,0,0.0,0,0.0,11.2,35,12.0,41,0,3.7,105.0,38.0,1,190,0.6,325.0,113.0,0.1,6.8,0.0,993515,2070,1579568,24020,1.2,1.2,0.29,0.24,0.53,4.72,0.03,0.03,0.06,0.52,185.2,146.0,62.0,35.6,282.0,86.0,16.0,320.0,106.0,23.7,254.0,83.0,,,,15,,William,Saliba,Saliba,Knock - 75% chance of playing,,814,0,0,5,4,0,0,0,0,0,0,10,93,,,,0.0,0.55,0.44,1.11,6.86,11,51,35
7,s,0.0,100.0,5.8,109,8.0,0,0.0,3,-3.0,15.0,25,9.0,71,1,4.7,32.0,18.0,4,262,2.2,174.0,58.0,0.4,12.2,0.0,2369211,17033,1072009,58616,0.0,3.2,2.49,0.33,2.82,6.97,0.19,0.03,0.22,0.54,203.8,134.0,57.0,100.3,155.0,36.0,219.0,46.0,3.0,52.2,86.0,23.0,,,,15,,Riccardo,Calafiori,Calafiori,Suspended until 20 Dec,,1166,1,2,8,7,0,0,0,5,0,0,15,116,,,,0.0,0.62,0.54,1.16,5.94,27,50,54
8,a,,,6.5,57,1.0,1,-1.0,10,-10.0,35.2,5,2.0,78,3,5.2,18.0,9.0,7,282,2.4,156.0,52.0,0.4,12.0,0.0,4555204,59705,843379,20524,3.4,3.4,3.11,0.72,3.83,8.29,0.23,0.05,0.28,0.62,294.0,57.0,25.0,199.1,60.0,12.0,246.0,35.0,1.0,74.1,30.0,1.0,,,,15,,Jurriën,Timber,J.Timber,,,1197,2,3,6,9,0,0,0,2,0,0,13,111,,,,0.0,0.45,0.68,0.98,6.09,40,41,49
9,u,0.0,0.0,5.4,168,19.0,0,0.0,-1,1.0,0.1,566,203.0,0,0,0.0,737.0,248.0,0,0,0.0,722.0,245.0,0.0,0.0,0.0,1119,0,10643,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739.0,250.0,0.0,738.0,250.0,0.0,734.0,249.0,0.0,739.0,250.0,,,,15,,Jakub,Kiwior,Kiwior,has joined Porto on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
