player_id,match_id,minutes_played,goals,assists,total_shots,xg,xa,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,accurate_passes_percent,chances_created,final_third_passes,accurate_crosses,accurate_crosses_percent,accurate_long_balls,accurate_long_balls_percent,tackles_won,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,ground_duels_won_percent,aerial_duels_won,aerial_duels_won_percent,was_fouled,fouls_committed,saves,goals_conceded,xgot_faced,goals_prevented,sweeper_actions,gk_accurate_passes,gk_accurate_long_balls,dispossessed,high_claim,corners,saves_inside_box,offsides,successful_dribbles_percent,tackles_won_percent,xgot,tackles,start_min,finish_min,team_goals_conceded,penalties_scored,penalties_missed,top_speed,distance_covered,walking_distance,running_distance,sprinting_distance,number_of_sprints,defensive_contributions
350,25-26-prem-leeds-united-vs-west-ham-united,87,1,0,3,0.57,0.26,1,3,0,2,38,11,0.0,2.0,3,2,0.0,0,0.0,0,2,4,0,0,0,1,8,4,8,0.0,0,0.0,2,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.28,3,0,87,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,25-26-prem-leeds-united-vs-west-ham-united,90,1,0,1,0.26,0.0,1,0,0,1,63,44,0.0,1.0,3,0,0.0,3,0.0,0,0,4,1,9,7,1,4,5,2,0.0,2,0.0,1,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.8,1,0,93,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,25-26-prem-leeds-united-vs-west-ham-united,90,0,1,0,0.0,0.2,0,0,0,0,44,24,0.0,1.0,3,1,0.0,0,0.0,0,0,4,1,1,1,0,6,4,5,0.0,1,0.0,1,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,4,0,93,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,25-26-prem-leeds-united-vs-west-ham-united,90,0,0,0,0.0,0.0,0,0,0,0,75,53,0.0,1.0,2,0,0.0,2,0.0,0,2,5,0,11,5,1,6,4,3,0.0,3,0.0,1,3,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,2,0,93,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,25-26-prem-leeds-united-vs-west-ham-united,90,0,1,2,0.09,0.68,1,1,0,3,45,23,0.0,3.0,2,2,0.0,0,0.0,0,0,2,0,0,0,0,4,4,2,0.0,2,0.0,1,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.24,0,0,93,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,25-26-prem-leeds-united-vs-west-ham-united,90,0,0,0,0.0,0.0,0,0,0,0,53,24,0.0,0.0,9,0,0.0,11,0.0,0,0,8,0,3,0,0,0,0,0,0.0,0,0.0,0,0,2,1,1.17,0.17,1,24,11,,3,0,0,0,0.0,0.0,0.0,0,0,93,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
708,25-26-prem-leeds-united-vs-west-ham-united,25,1,0,2,0.12,0.02,1,0,0,1,33,20,0.0,1.0,3,0,0.0,0,0.0,0,0,0,0,0,0,0,2,2,1,0.0,1,0.0,0,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.67,1,65,93,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,25-26-prem-leeds-united-vs-west-ham-united,90,0,0,2,0.23,0.01,0,1,0,1,65,34,0.0,1.0,4,0,0.0,2,0.0,0,1,5,1,6,2,0,3,5,3,0.0,0,0.0,0,3,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,2,0,93,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,25-26-prem-leeds-united-vs-west-ham-united,90,0,0,1,0.05,0.17,1,0,0,1,51,15,0.0,1.0,4,1,0.0,0,0.0,0,1,3,0,3,2,2,6,8,6,0.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.08,6,0,93,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612,25-26-prem-leeds-united-vs-west-ham-united,90,0,0,1,0.06,0.08,0,1,0,3,84,44,0.0,2.0,11,0,0.0,0,0.0,0,0,6,0,0,0,1,12,9,6,0.0,6,0.0,4,2,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,1,0,93,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,25-26-prem-leeds-united-vs-west-ham-united,90,0,0,0,0.0,0.01,0,1,0,0,88,62,0.0,0.0,11,0,0.0,3,0.0,0,0,6,0,5,4,0,9,5,4,0.0,5,0.0,1,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,2,0,93,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,25-26-prem-leeds-united-vs-west-ham-united,46,0,0,0,0.0,0.0,0,0,0,0,43,18,0.0,0.0,3,0,0.0,1,0.0,0,3,4,0,4,2,0,2,5,2,0.0,0,0.0,1,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,1,44,93,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,25-26-prem-leeds-united-vs-west-ham-united,44,0,0,0,0.0,0.12,0,0,0,0,19,9,0.0,1.0,1,1,0.0,0,0.0,0,2,0,0,2,1,0,1,1,1,0.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,0,44,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
