id,first_name,second_name,web_name,status,news,now_cost,selected_by_percent,form,event_points,cost_change_event,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index
1,David,Raya Martín,Raya,a,,5.7,28.5,4.0,6,0,52645,18822,0.7,7.0,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,146,2254,773,0,0.0,0.0,0.0,0.0,135.8,10.0,0.0,14.5
2,Kepa,Arrizabalaga Revuelta,Arrizabalaga,a,,4.3,0.5,0.0,0,0,112,1142,0.0,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Karl,Hein,Hein,u,Has joined Werder Bremen on loan for the rest of the season.,4.0,0.3,0.0,0,0,0,767,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Tommy,Setford,Setford,a,,4.0,0.2,0.0,0,0,276,557,0.0,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Gabriel,dos Santos Magalhães,Gabriel,a,,6.4,33.2,9.0,12,1,201883,5466,1.4,9.2,9.5,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,169,8450,250,0,0.0,0.0,0.0,0.0,200.6,13.1,56.0,27.0
6,William,Saliba,Saliba,a,,6.0,12.6,3.8,6,0,12023,14902,0.6,5.2,4.3,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,109,585,643,0,0.0,0.0,0.0,0.0,108.4,19.2,8.0,13.600000000000001
7,Riccardo,Calafiori,Calafiori,a,,5.8,14.9,3.8,6,1,36044,19607,0.7,8.3,4.3,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,129,1486,748,0,0.0,0.0,0.0,0.0,105.4,66.4,118.0,28.9
18,Noni,Madueke,Madueke,i,Knee injury - Unknown return date,6.9,0.7,0.2,0,0,32,2543,0.0,1.4,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,2,86,0,0.0,0.0,0.0,0.0,30.2,111.7,105.0,24.6
19,Gabriel,Martinelli Silva,Martinelli,a,,6.9,1.2,2.5,1,0,1866,5102,0.4,2.2,3.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,51,57,218,0,0.0,0.0,0.0,0.0,46.8,29.8,50.0,12.7
20,Leandro,Trossard,Trossard,a,,6.9,0.4,4.2,10,0,6850,657,0.6,3.2,4.7,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,272,32,0,0.0,0.0,0.0,0.0,43.39999999999999,81.8,57.0,18.2
