id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
1,a,,,5.7,120,1,0,0,2,-2,28.9,9,2,40,0,5.0,35,4,0,0,3.5,52,3,0.6,7.0,1,1800656,4739,787403,1290,4.5,4.0,0.0,0.04,0.04,4.84,0.0,0.0,0.0,0.6,0.0,86,12,0.0,331,8,0.0,729,85,0.0,218,12,,,,9,,David,Raya Martín,Raya,,,720,0,0,5,3,0,0,0,1,0,15,8,0,,,,1.88,0.62,0.38,1.0,0.0,0.0,0.0,0.0
2,a,,,4.3,588,35,0,0,-2,2,0.5,240,34,0,0,0.0,546,76,0,0,0.0,496,71,0.0,0.0,0,7065,7,54882,92,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541,76,0.0,528,63,0.0,496,51,0.0,544,76,,,,9,,Kepa,Arrizabalaga Revuelta,Arrizabalaga,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,u,0.0,0.0,4.0,655,66,0,0,0,0,0.3,309,44,0,0,0.0,509,60,0,0,0.0,455,55,0.0,0.0,0,5545,0,36877,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502,60,0.0,487,46,0.0,454,34,0.0,505,60,,,,9,,Karl,Hein,Hein,Has joined Werder Bremen on loan for the rest of the season.,2025-08-26T13:44:02.357864+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,a,,,4.0,682,77,0,0,0,0,0.2,348,53,0,0,0.0,529,71,0,0,0.0,477,66,0.0,0.0,0,14868,18,13996,39,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522,71,0.0,507,57,0.0,475,45,0.0,525,71,,,,9,,Tommy,Setford,Setford,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,d,75.0,75.0,6.4,65,1,0,0,4,-4,35.0,4,1,59,0,7.4,3,1,0,0,8.5,2,1,1.3,9.2,2,2732378,6396,838389,10453,7.1,6.8,0.72,0.11,0.83,4.84,0.09,0.01,0.1,0.6,0.0,8,4,0.0,252,80,0.0,95,16,0.0,68,16,,,,9,,Gabriel,dos Santos Magalhães,Gabriel,Muscle injury - 75% chance of playing,2025-10-24T14:00:07.880778+00:00,720,1,1,5,3,0,0,0,0,0,0,8,75,,,,0.0,0.62,0.38,1.0,9.38,0.0,0.0,0.0
7,a,,,5.8,115,10,0,0,3,-3,15.2,26,9,48,0,6.0,16,9,0,0,3.2,67,27,0.6,8.3,2,1878400,4795,561736,1159,4.2,3.7,1.88,0.17,2.05,3.88,0.28,0.02,0.3,0.57,0.0,118,56,0.0,109,24,0.0,42,3,0.0,71,18,,,,9,,Riccardo,Calafiori,Calafiori,,,614,1,2,5,3,0,0,0,3,0,0,8,34,,,,0.0,0.73,0.44,1.17,4.98,0.0,0.0,0.0
8,a,,,6.0,86,4,0,0,5,-5,22.2,16,7,54,0,6.8,5,3,0,0,4.8,21,8,0.8,9.0,2,2586557,12848,484948,832,5.8,5.3,1.89,0.56,2.45,3.74,0.28,0.08,0.36,0.55,0.0,20,8,0.0,37,6,0.0,14,1,0.0,11,1,,,,9,,Jurriën,Timber,J.Timber,,,611,2,2,4,3,0,0,0,2,0,0,7,49,,,,0.0,0.59,0.44,1.03,7.22,0.0,0.0,0.0
9,u,0.0,0.0,5.4,181,23,0,0,-1,1,0.1,560,203,0,0,0.0,723,245,0,0,0.0,708,242,0.0,0.0,0,1119,0,10254,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721,245,0.0,720,245,0.0,717,244,0.0,723,245,,,,9,,Jakub,Kiwior,Kiwior,has joined Porto on loan for the rest of the season.,2025-09-02T13:37:25.929594+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,a,,,5.2,228,32,0,0,-3,3,1.7,142,55,4,0,0.8,422,141,0,0,0.5,306,105,0.1,0.8,0,46091,288,335414,308,1.5,1.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1.01,0.0,387,145,0.0,341,115,0.0,345,124,0.0,393,141,,,,9,,Myles,Lewis-Skelly,Lewis-Skelly,,,83,0,0,0,0,0,0,0,1,0,0,0,4,,,,0.0,0.0,0.0,0.0,4.34,0.0,0.0,0.0
29,u,0.0,0.0,4.5,421,248,0,0,0,0,0.1,533,193,0,0,0.0,618,242,0,0,0.0,579,219,0.0,0.0,0,2952,0,12563,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612,238,0.0,604,238,0.0,584,229,0.0,615,239,,,,9,,Albert,Sambi Lokonga,Sambi,has joined Hamburger permanently.,2025-09-02T13:40:53.094922+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,a,100.0,100.0,5.4,169,20,0,0,-1,1,0.4,259,98,6,0,6.0,14,8,0,0,0.0,703,240,0.0,1.1,0,29626,76,87119,84,1.0,0.5,0.01,0.01,0.02,0.87,0.01,0.01,0.02,1.12,0.0,361,135,0.0,320,112,0.0,370,133,0.0,378,134,,,,9,,Benjamin,White,White,,2025-09-18T04:00:07.77828+00:00,70,0,0,1,0,0,0,0,0,0,0,1,8,,,,0.0,1.29,0.0,1.29,10.29,0.0,0.0,0.0
13,a,,,3.9,734,236,0,0,-1,1,0.5,242,90,0,0,0.0,462,174,0,0,0.0,406,154,0.0,0.0,0,26516,62,44268,108,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456,174,0.0,437,171,0.0,404,162,0.0,458,173,,,,9,,Brayden,Clarke,Clarke,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,u,0.0,0.0,3.9,739,240,0,0,-1,1,0.1,411,154,0,0,0.0,466,177,0,0,0.0,410,157,0.0,0.0,0,10218,0,17809,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460,177,0.0,441,174,0.0,408,165,0.0,462,176,,,,9,,Maldini,Kacurri,Kacurri,has joined Morecambe on loan for the rest of the season.,2025-09-22T21:14:30.857843+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
