id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
1,a,,,5.7,121,1,0,0,2,-2,28.5,11,2,40,6,5.0,35,4,3,167,4.0,73,6,0.7,7.0,1,1717412,52645,755690,18822,4.5,4.5,0.0,0.04,0.04,4.84,0.0,0.0,0.0,0.6,140.4,86,12,10.0,330,8,0.0,729,85,15.0,215,12,,,,9,,David,Raya Martín,Raya,,,720,0,0,5,3,0,0,0,1,0,15,8,0,,,,1.88,0.62,0.38,1.0,0.0,0.0,0.0,0.0
2,a,,,4.3,590,35,0,0,-2,2,0.5,239,33,0,0,0.0,545,75,0,0,0.0,498,69,0.0,0.0,0,6949,112,53309,1142,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540,75,0.0,526,62,0.0,494,50,0.0,543,75,,,,9,,Kepa,Arrizabalaga Revuelta,Arrizabalaga,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,u,0.0,0.0,4.0,655,66,0,0,0,0,0.3,306,43,0,0,0.0,508,60,0,0,0.0,458,54,0.0,0.0,0,5545,0,35827,767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501,60,0.0,486,46,0.0,453,34,0.0,504,60,,,,9,,Karl,Hein,Hein,Has joined Werder Bremen on loan for the rest of the season.,2025-08-26T13:44:02.357864+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,a,,,4.0,683,77,0,0,0,0,0.2,347,53,0,0,0.0,529,71,0,0,0.0,481,65,0.0,0.0,0,14548,276,13248,557,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522,71,0.0,507,57,0.0,475,45,0.0,525,71,,,,9,,Tommy,Setford,Setford,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,a,100.0,100.0,6.4,64,1,1,-1,4,-4,33.2,7,1,59,12,7.4,3,1,8,202,9.0,2,1,1.4,9.2,2,2432982,201883,773091,5466,9.5,9.5,0.72,0.11,0.83,4.84,0.09,0.01,0.1,0.6,234.0,7,3,24.7,251,79,71.0,94,15,33.0,64,14,,,,9,,Gabriel,dos Santos Magalhães,Gabriel,,2025-10-03T14:00:08.473762+00:00,720,1,1,5,3,0,0,0,0,0,0,8,75,,,,0.0,0.62,0.38,1.0,9.38,0.0,0.0,0.0
6,a,100.0,100.0,6.0,86,4,0,0,0,0,12.6,32,12,31,6,4.4,64,29,1,135,3.8,80,33,0.6,5.2,0,668650,12023,1081199,14902,4.3,4.3,0.13,0.17,0.3,3.71,0.02,0.03,0.05,0.67,125.8,100,48,22.0,263,85,10.0,298,101,15.8,207,69,,,,9,,William,Saliba,Saliba,,2025-09-01T10:30:07.602868+00:00,499,0,0,4,1,0,0,0,0,0,0,6,44,,,,0.0,0.72,0.18,1.08,7.94,0.0,0.0,0.0
7,a,,,5.8,115,10,1,-1,3,-3,14.9,23,9,48,6,6.0,16,9,3,155,3.8,79,32,0.7,8.3,2,1809708,36044,530270,19607,4.3,4.3,1.88,0.17,2.05,3.88,0.28,0.02,0.3,0.57,118.0,115,55,74.4,108,24,127.0,41,3,31.9,68,17,,,,9,,Riccardo,Calafiori,Calafiori,,,614,1,2,5,3,0,0,0,3,0,0,8,34,,,,0.0,0.73,0.44,1.17,4.98,0.0,0.0,0.0
18,i,0.0,0.0,6.9,42,26,0,0,-1,1,0.7,204,68,10,0,2.0,272,128,0,39,0.2,378,182,0.0,1.4,0,148812,32,216078,2543,0.0,0.0,0.29,0.86,1.15,2.04,0.09,0.25,0.34,0.6,30.2,306,138,111.7,61,45,105.0,55,33,24.6,121,64,,,,9,,Noni,Madueke,Madueke,Knee injury - Unknown return date,2025-09-21T22:30:05.839272+00:00,304,0,0,2,2,0,0,0,0,0,0,4,14,,,,0.0,0.59,0.59,1.18,4.14,0.0,0.0,0.0
19,a,,,6.9,43,27,0,0,-1,1,1.2,166,59,15,1,2.1,253,118,1,54,2.5,141,69,0.4,2.2,0,80556,1866,121980,5102,3.0,3.0,0.75,0.08,0.83,1.58,0.36,0.04,0.4,0.75,50.0,253,113,30.3,232,143,91.0,67,39,17.2,193,101,,,,9,,Gabriel,Martinelli Silva,Martinelli,,,190,1,0,1,0,0,0,0,0,0,0,2,15,,,,0.0,0.47,0.0,0.95,7.11,0.0,0.0,0.0
20,a,100.0,100.0,6.9,39,24,0,0,-1,1,0.4,278,96,22,10,3.7,103,40,2,78,4.2,66,27,0.6,3.2,0,21697,6850,27289,657,4.7,4.7,1.26,0.64,1.9,2.33,0.3,0.15,0.45,0.56,76.6,185,75,100.0,75,54,113.0,46,26,28.9,86,47,,,4.0,9,,Leandro,Trossard,Trossard,,2025-08-29T18:30:07.88549+00:00,372,1,1,2,2,0,0,0,0,0,0,4,16,,,,0.0,0.48,0.48,0.97,3.87,0.0,0.0,0.0
