id,first_name,second_name,web_name,status,news,now_cost,selected_by_percent,form,event_points,cost_change_event,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index
1,David,Raya Martín,Raya,a,,5.7,28.2,2.5,0,0,2449,1199,0.4,6.0,3.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-146,132099,70547,0,0.0,0.0,0.0,0.0,-135.8,-10.0,0.0,-14.5
2,Kepa,Arrizabalaga Revuelta,Arrizabalaga,a,,4.3,0.5,0.0,0,0,11,62,0.0,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,2998,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Karl,Hein,Hein,u,Has joined Werder Bremen on loan for the rest of the season.,4.0,0.3,0.0,0,0,0,47,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1938,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
740,Stephen,Mfuni,Mfuni,a,,4.0,0.0,0.0,0,0,10,6,0.0,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Brayden,Clarke,Clarke,a,,3.9,0.5,0.0,0,0,65,60,0.0,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2258,2730,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Maldini,Kacurri,Kacurri,u,has joined Morecambe on loan for the rest of the season.,3.9,0.1,0.0,0,0,0,36,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1249,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Josh,Nichols,Nichols,a,,3.9,0.2,0.0,0,0,12,25,0.0,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,1280,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Bukayo,Saka,Saka,a,,9.9,12.6,2.8,0,0,5723,469,0.3,2.0,3.3,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-73,452770,32266,0,0.0,0.0,0.0,0.0,-101.2,-114.1,-96.0,-31.1
17,Martin,Ødegaard,Ødegaard,i,Knee injury - Unknown return date,7.9,1.6,1.2,0,0,5,944,0.2,1.6,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-47,459,35066,0,0.0,0.0,0.0,0.0,-43.0,-65.0,-22.0,-13.0
18,Noni,Madueke,Madueke,i,Knee injury - Unknown return date,6.9,0.7,0.2,0,0,4,240,0.0,1.4,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-39,76,11408,0,0.0,0.0,0.0,0.0,-30.2,-111.7,-105.0,-24.6
19,Gabriel,Martinelli Silva,Martinelli,a,,6.9,1.2,2.2,0,0,295,214,0.3,2.0,2.7,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-51,9059,12578,0,0.0,0.0,0.0,0.0,-46.8,-29.8,-50.0,-12.7
20,Leandro,Trossard,Trossard,a,,6.9,0.3,1.8,0,0,80,42,0.3,1.7,2.3,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-50,2927,2217,0,0.0,0.0,0.0,0.0,-43.4,-81.8,-57.0,-18.2
21,Declan,Rice,Rice,a,,6.5,10.1,5.8,0,0,7066,530,0.9,6.2,6.3,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,-154,219064,46740,0,0.0,0.0,0.0,0.0,-156.4,-206.4,-42.0,-40.5
22,Mikel,Merino Zazón,Merino,a,,5.9,0.6,2.0,0,0,363,173,0.3,2.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-52,9655,7926,0,0.0,0.0,0.0,0.0,-63.6,-43.7,-64.0,-16.8
23,Fábio,Ferreira Vieira,Fábio Vieira,u,has joined Hamburger on loan for the rest of the season.,5.4,0.0,0.0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
