id,first_name,second_name,web_name,status,news,now_cost,selected_by_percent,form,event_points,cost_change_event,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index
1,David,Raya Martín,Raya,a,,5.7,28.3,4.0,6,0,30432,10984,0.7,7.0,4.5,4.5,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,-125.0,160082.0,80332.0,0.0,0.0,0.0,0.0,0.4399999999999995,-131.20000000000002,-10.0,0.0,-14.0
2,Kepa,Arrizabalaga Revuelta,Arrizabalaga,a,,4.3,0.5,0.0,0,0,72,644,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,3580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Karl,Hein,Hein,u,Has joined Werder Bremen on loan for the rest of the season.,4.0,0.3,0.0,0,0,0,448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
740,Stephen,Mfuni,Mfuni,a,,4.0,0.0,0.0,0,0,45,66,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Brayden,Clarke,Clarke,a,,3.9,0.5,0.0,0,0,457,773,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2650.0,3443.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Maldini,Kacurri,Kacurri,u,has joined Morecambe on loan for the rest of the season.,3.9,0.1,0.0,0,0,0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1538.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Josh,Nichols,Nichols,a,,3.9,0.2,0.0,0,0,102,351,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.0,1606.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Bukayo,Saka,Saka,a,,9.9,13.4,4.5,7,0,106530,5155,0.5,2.7,5.0,5.0,7.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-45.0,553577.0,36952.0,0.0,0.07000000000000006,0.55,0.6200000000000001,0.4400000000000004,-72.4,-33.8,-52.0,-15.8
17,Martin,Ødegaard,Ødegaard,i,Knee injury - Unknown return date,7.9,1.6,1.2,0,0,35,4972,0.2,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.0,489.0,39094.0,0.0,0.0,0.0,0.0,0.0,-43.0,-65.0,-22.0,-13.0
18,Noni,Madueke,Madueke,i,Knee injury - Unknown return date,6.9,0.7,0.2,0,0,16,1615,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.0,88.0,12783.0,0.0,0.0,0.0,0.0,0.0,-30.2,-111.7,-105.0,-24.6
19,Gabriel,Martinelli Silva,Martinelli,a,,6.9,1.2,2.5,1,0,1267,3101,0.4,2.2,3.0,3.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-48.0,10031.0,15465.0,0.0,0.52,0.0,0.52,0.040000000000000036,-43.599999999999994,-29.3,-9.0,-8.2
20,Leandro,Trossard,Trossard,a,,6.9,0.3,4.2,10,0,4242,371,0.6,3.2,4.7,4.7,10.0,80.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-22.0,7089.0,2546.0,0.0,0.6,0.07000000000000006,0.6699999999999999,0.40000000000000013,-10.199999999999996,-63.599999999999994,-1.0,-7.5
21,Declan,Rice,Rice,a,,6.6,10.7,6.5,3,1,80569,7826,1.0,6.5,7.0,7.0,3.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.0,-144.0,292567.0,54036.0,0.0,0.030000000000000027,0.08000000000000007,0.1100000000000001,0.43999999999999995,-140.8,-186.9,-41.0,-36.9
22,Mikel,Merino Zazón,Merino,a,,5.9,0.6,2.2,1,0,1930,2244,0.4,2.7,2.7,2.7,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.0,11222.0,9997.0,0.0,0.0,0.010000000000000009,0.009999999999999953,0.040000000000000036,-58.2,-42.6,-60.0,-15.700000000000001
23,Fábio,Ferreira Vieira,Fábio Vieira,u,has joined Hamburger on loan for the rest of the season.,5.4,0.0,0.0,0,0,0,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Christian,Nørgaard,Nørgaard,a,,5.3,0.2,0.2,1,0,84,177,0.0,0.2,0.7,0.7,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,387.0,1406.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1
25,Ethan,Nwaneri,Nwaneri,a,,5.2,0.2,0.5,0,0,170,406,0.1,1.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,639.0,1827.0,0.0,0.0,0.0,0.0,0.0,-8.2,-22.0,-21.0,-5.0
662,Cristhian,Mosquera,Mosquera,a,,5.4,0.2,0.5,0,0,73,723,0.1,2.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-57.0,642.0,3456.0,0.0,0.0,0.0,0.0,0.0,-55.2,-2.6,-4.0,-6.2
722,Florentino Ibrain,Morris Luís,Florentino,a,,5.0,0.0,4.8,8,0,608,57,1.0,4.0,4.3,4.8,8.0,90.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-34.0,1271.0,186.0,0.0,0.02,0.0,0.019999999999999997,2.629999999999999,-38.0,-24.3,1.0,-6.1000000000000005
511,Felipe,Rodrigues da Silva,Morato,a,,4.4,0.1,1.5,0,0,31,142,0.3,1.6,1.5,1.0,0.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-27.0,314.0,562.0,0.0,0.0,0.0,0.0,1.6700000000000008,-58.199999999999996,-4.5,-3.0,-6.6
693,Omari,Hutchinson,Hutchinson,a,,5.5,0.0,0.5,0,0,54,71,0.1,0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.0,214.0,321.0,0.0,0.0,0.0,0.0,0.0,-23.2,-57.6,-38.0,-11.6
716,Nicolò,Savona,Savona,a,,4.5,0.0,0.5,1,0,21,32,0.1,0.4,0.5,0.0,1.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,111.0,147.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.2699999999999996,-16.2,-12.200000000000001,-4.0,-3.3
535,Dennis,Cirkin,Cirkin,i,Wrist Injury - Expected back 03 Nov,4.0,0.0,0.0,0,0,4,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,Niall,Huggins,Huggins,u,has joined Wycombe Wanderers on loan for the rest of the season.,4.0,0.1,0.0,0,0,0,115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700,Max,Dowman,Dowman,a,,4.4,0.3,0.0,0,0,1819,1452,0.0,1.1,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.0,3613.0,5977.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8,-26.0,-2.8
711,Andre,Harriman-Annous,Harriman-Annous,a,,4.5,0.0,0.0,0,0,17,25,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
