id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
543,Simon,Adingra,Adingra,a,,,5.2,232,146,0.6,219,72,0.7,304,146,0,0,0,-3,3,585,4212,0.1,2.5,-0.3,0.2,2.2,239,111,0.0,0.0,312,143,97,70,306,162,260,131,0.0,0.0,0.0,,,,,0.05,0.08,0.13,1.01,0.0,0.66,1.33,1.33,5.31,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2667.0,12833.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,0.0
2,Kepa,Arrizabalaga Revuelta,Arrizabalaga,a,,,4.3,589,35,0.5,239,33,0.0,493,70,0,0,0,-2,2,144,1579,0.0,0.0,0.5,0.5,0.0,546,76,0.0,0.0,541,76,527,63,495,51,544,76,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.0,4515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Karl,Hein,Hein,u,Has joined Werder Bremen on loan for the rest of the season.,2025-08-26T13:44:02.357864+00:00,4.0,655,66,0.3,306,43,0.0,453,54,0,0,0,0,0,0,1017,0.0,0.0,0.0,0.0,0.0,509,60,0.0,0.0,502,60,487,46,454,34,505,60,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2908.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Zeki,Amdouni,Amdouni,i,Knee injury - Unknown return date,2025-08-10T22:00:04.567659+00:00,4.9,345,58,0.0,644,79,0.0,667,68,0,0,0,-1,1,46,71,0.0,0.0,0.0,0.0,0.0,694,74,0.0,0.0,692,72,687,72,675,72,695,74,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Brayden,Clarke,Clarke,a,,,3.9,734,236,0.5,243,90,0.0,404,154,0,0,0,-1,1,942,1790,0.0,0.0,0.5,0.5,0.0,462,174,0.0,0.0,456,174,436,170,404,162,458,173,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3135.0,4460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,Florentino Ibrain,Morris Luís,Florentino,a,,,5.0,260,160,0.0,604,240,5.3,37,15,8,0,0,0,0,2383,266,1.1,4.0,4.8,5.3,4.0,80,28,0.0,0.0,125,43,158,106,368,190,200,105,0.0,0.0,0.0,,,,,0.0,0.01,0.01,1.95,0.0,0.23,2.09,0.93,15.12,8,8.0,90.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.0,3046.0,395.0,0.0,0.02,0.0,0.019999999999999997,2.629999999999999,37.8,13.700000000000003,1.0,5.299999999999999,16.0,20.0,17.0,16.0
690,Rio,Cardines,Cardines,a,,,4.4,573,322,0.5,247,83,0.0,554,205,0,0,0,-1,1,1498,2977,0.0,0.0,-0.5,0.0,0.0,598,230,0.0,0.0,591,226,582,226,558,216,594,227,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11943.0,7280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Saša,Lukić,Lukić,i,Groin Injury - Expected back 01 Nov,2025-10-04T03:00:08.838398+00:00,5.0,258,158,0.1,536,196,1.7,202,97,0,0,0,0,0,21,606,0.3,3.6,0.0,0.0,2.6,200,87,0.0,0.0,180,73,24,22,196,114,77,43,4.0,0.0,0.0,,,,,0.13,0.15,0.28,1.31,0.0,0.16,1.31,1.15,8.38,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,2082.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,14.0,20.0,0.0
333,Martial,Godo,Godo,u,has joined Strasbourg permanently.,2025-09-02T13:30:29.210428+00:00,4.5,464,277,0.0,618,250,0.0,610,247,0,0,0,0,0,0,89,0.0,0.0,0.0,0.0,0.0,650,270,0.0,0.0,644,266,637,266,617,257,647,267,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Isaac,Schmidt,Schmidt,u,has joined Werder Bremen on loan for the rest of the season.,2025-09-02T12:00:32.361624+00:00,4.0,669,184,0.1,491,182,0.0,464,181,0,0,0,0,0,0,212,0.0,0.0,0.0,0.0,0.0,519,198,0.0,0.0,512,197,497,196,464,187,515,197,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
