id,first_name,second_name,web_name,status,news,now_cost,selected_by_percent,form,event_points,cost_change_event,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index
740,Stephen,Mfuni,Mfuni,a,,4.0,0.0,0.0,0,0,196,188,0.0,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,101,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,David,Raya Martín,Raya,a,,5.7,27.9,3.3,6,1,130361,45526,0.6,6.0,3.8,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51819,27164,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Kepa,Arrizabalaga Revuelta,Arrizabalaga,a,,4.3,0.5,0.0,0,0,316,2606,0.0,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,1333,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Karl,Hein,Hein,u,Has joined Werder Bremen on loan for the rest of the season.,4.0,0.3,0.0,0,0,0,1608,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,795,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Brayden,Clarke,Clarke,a,,3.9,0.5,0.0,0,0,2191,2598,0.0,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037,1318,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Maldini,Kacurri,Kacurri,u,has joined Morecambe on loan for the rest of the season.,3.9,0.2,0.0,0,0,0,1152,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Josh,Nichols,Nichols,a,,3.9,0.2,0.0,0,0,414,1266,0.0,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,649,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Bukayo,Saka,Saka,a,,9.9,10.1,3.7,8,1,238430,18682,0.4,2.0,4.2,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113590,11449,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Martin,Ødegaard,Ødegaard,d,Knee injury - 50% chance of playing,7.9,1.8,1.7,1,0,3350,19407,0.2,1.6,1.1,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,11260,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Noni,Madueke,Madueke,i,Knee injury - Unknown return date,6.9,0.7,0.3,0,0,75,11009,0.0,1.4,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,4942,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Gabriel,Martinelli Silva,Martinelli,a,,6.9,1.2,3.0,1,0,7628,10464,0.4,2.0,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3355,5247,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Leandro,Trossard,Trossard,a,,6.9,0.3,2.3,3,0,1926,1817,0.3,1.7,2.8,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,971,1027,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Declan,Rice,Rice,a,,6.5,8.7,7.7,11,0,69357,47837,1.2,6.2,8.2,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31541,28598,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Mikel,Merino Zazón,Merino,a,,5.9,0.6,2.7,1,0,4811,7744,0.5,2.5,3.2,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2201,3668,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Fábio,Ferreira Vieira,Fábio Vieira,u,has joined Hamburger on loan for the rest of the season.,5.4,0.0,0.0,0,0,0,112,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Christian,Nørgaard,Nørgaard,a,,5.3,0.2,0.0,0,0,287,1096,0.0,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,557,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Ethan,Nwaneri,Nwaneri,a,,5.2,0.2,0.7,1,-1,445,1434,0.1,1.2,1.2,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,717,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,Cristhian,Mosquera,Mosquera,a,,5.4,0.2,0.7,0,0,965,2721,0.1,2.2,1.2,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,1269,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,Florentino Ibrain,Morris Luís,Florentino,a,,5.0,0.0,3.7,4,0,198,73,0.7,2.4,3.7,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,48,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,Felipe,Rodrigues da Silva,Morato,a,,4.4,0.1,2.0,3,0,170,290,0.5,1.6,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,147,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,Omari,Hutchinson,Hutchinson,a,,5.5,0.0,0.7,1,0,130,245,0.1,0.7,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,136,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
716,Nicolò,Savona,Savona,a,,4.5,0.0,0.3,1,0,72,104,0.1,0.2,-0.2,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,53,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Dennis,Cirkin,Cirkin,i,Wrist Injury - Expected back 03 Nov,4.0,0.0,0.0,0,0,10,59,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,Niall,Huggins,Huggins,u,has joined Wycombe Wanderers on loan for the rest of the season.,4.0,0.1,0.0,0,0,0,451,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700,Max,Dowman,Dowman,a,,4.5,0.3,0.0,0,0,928,4438,0.0,1.1,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413,1998,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,Andre,Harriman-Annous,Harriman-Annous,a,,4.5,0.0,0.0,0,0,54,96,0.0,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,46,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,Piero,Hincapié,Hincapie,d,Groin Injury - 75% chance of playing,5.4,0.0,0.0,0,0,27,295,0.0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,129,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Lewis,Cook,Cook,a,,4.9,0.0,0.0,0,0,291,150,0.0,0.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,80,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
