id,first_name,second_name,web_name,status,news,now_cost,selected_by_percent,form,event_points,cost_change_event,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index
527,Taiwo,Awoniyi,Awoniyi,a,,5.2,0.4,0.0,0,-1,767,2162,0.0,0.0,-0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Tom,Edozie,Edozie,a,,4.4,0.4,0.0,0,0,559,1783,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,David,Raya Martín,Raya,a,,5.7,27.8,4.0,6,1,104887,29962,0.7,6.0,4.5,4.5,0,-90,0,0,-1,0,0,0,0,0,0,0,-1,3,126,957,533,0,0.0,0.0,0.0,0.0,132.60000000000002,10.0,0.0,14.2
2,Kepa,Arrizabalaga Revuelta,Arrizabalaga,a,,4.3,0.5,0.0,0,0,226,1906,0.0,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Karl,Hein,Hein,u,Has joined Werder Bremen on loan for the rest of the season.,4.0,0.3,0.0,0,0,0,1193,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Riccardo,Calafiori,Calafiori,a,,5.7,14.8,3.5,6,0,37900,31629,0.6,7.4,4.0,4.0,0,-74,0,0,-1,0,0,0,0,0,0,0,-1,3,103,352,496,0,0.0,0.0,0.0,0.0,96.60000000000001,61.00000000000001,99.0,25.599999999999998
8,Jurriën,Timber,J.Timber,a,,5.9,17.5,5.5,11,1,217170,14840,0.9,8.1,6.0,6.0,0,-90,0,-1,-1,0,0,0,0,0,0,0,-1,5,135,2674,238,0,0.0,0.0,0.0,0.0,170.8,106.3,154.0,43.199999999999996
11,Benjamin,White,White,a,,5.4,0.4,0.0,0,0,870,1977,0.0,1.1,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,11,23,0,0.0,0.0,0.0,0.0,15.4,11.3,1.0,2.8
13,Brayden,Clarke,Clarke,a,,3.9,0.5,0.0,0,0,1677,1916,0.0,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Maldini,Kacurri,Kacurri,u,has joined Morecambe on loan for the rest of the season.,3.9,0.2,0.0,0,0,0,841,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
