id,first_name,second_name,web_name,status,news,now_cost,selected_by_percent,form,event_points,cost_change_event,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index
1,David,Raya Martín,Raya,a,,57.0,28.6,4.7,6,0,71694,27489,0.8,7.0,5.2,5.2,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.0,201344.0,96837.0,0.0,0.0,0.0,0.0,0.4399999999999995,4.599999999999994,0.0,0.0,0.5
2,Kepa,Arrizabalaga Revuelta,Arrizabalaga,a,,43.0,0.5,0.0,0,0,144,1579,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.0,4515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Karl,Hein,Hein,u,Has joined Werder Bremen on loan for the rest of the season.,40.0,0.3,0.0,0,0,0,1017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2908.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Zeki,Amdouni,Amdouni,i,Knee injury - Unknown return date,49.0,0.0,0.0,0,0,46,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Brayden,Clarke,Clarke,a,,39.0,0.5,0.0,0,0,942,1790,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3135.0,4460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Maldini,Kacurri,Kacurri,u,has joined Morecambe on loan for the rest of the season.,39.0,0.1,0.0,0,0,0,640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1853.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Josh,Nichols,Nichols,a,,39.0,0.2,0.0,0,0,189,813,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597.0,2068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Bukayo,Saka,Saka,a,,100.0,14.5,5.7,7,1,239346,14025,0.6,2.7,6.2,6.2,7.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,28.0,686393.0,45822.0,0.0,0.07000000000000006,0.55,0.6200000000000001,0.4400000000000004,28.799999999999997,80.30000000000001,44.0,15.299999999999997
17,Martin,Ødegaard,Ødegaard,i,Knee injury - Unknown return date,79.0,1.6,1.7,0,0,73,10514,0.2,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.0,44636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Noni,Madueke,Madueke,i,Knee injury - Unknown return date,69.0,0.7,0.0,0,0,43,3397,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,14565.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
