id,first_name,second_name,web_name,status,news,now_cost,selected_by_percent,form,event_points,cost_change_event,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index
1,David,Raya Martín,Raya,a,,5.7,27.9,4.0,6,1,114782,35547,0.7,6.0,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36240,17185,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Kepa,Arrizabalaga Revuelta,Arrizabalaga,a,,4.3,0.5,0.0,0,0,261,2182,0.0,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,909,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Karl,Hein,Hein,u,Has joined Werder Bremen on loan for the rest of the season.,4.0,0.3,0.0,0,0,0,1337,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Tommy,Setford,Setford,a,,4.0,0.2,0.0,0,0,500,1013,0.0,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,425,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Gabriel,dos Santos Magalhães,Gabriel,a,,6.3,29.5,8.2,9,1,223612,47054,1.3,7.5,8.7,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93704,7059,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,William,Saliba,Saliba,a,,6.0,12.7,2.2,6,0,29815,26008,0.4,4.2,2.7,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7360,11143,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Riccardo,Calafiori,Calafiori,a,,5.7,14.8,3.5,6,0,41545,36784,0.6,7.4,4.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12621,16382,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Jurriën,Timber,J.Timber,a,,5.9,17.7,5.5,11,1,245443,17388,0.9,8.1,6.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98099,7060,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Brayden,Clarke,Clarke,a,,3.9,0.5,0.0,0,0,1886,2193,0.0,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,732,913,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Maldini,Kacurri,Kacurri,u,has joined Morecambe on loan for the rest of the season.,3.9,0.2,0.0,0,0,0,959,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Josh,Nichols,Nichols,a,,3.9,0.2,0.0,0,0,344,1082,0.0,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,465,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Bukayo,Saka,Saka,a,,9.9,9.7,2.8,8,1,195340,13994,0.3,2.0,3.3,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70500,6761,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Martin,Ødegaard,Ødegaard,d,Knee injury - 75% chance of playing,7.9,1.9,1.5,1,0,3224,15109,0.2,1.6,1.5,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,6962,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Noni,Madueke,Madueke,i,Knee injury - Unknown return date,6.9,0.8,1.0,0,0,60,9377,0.1,1.4,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,3310,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Gabriel,Martinelli Silva,Martinelli,a,,6.9,1.2,2.5,1,0,6545,8754,0.4,2.0,3.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2272,3537,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Leandro,Trossard,Trossard,a,,6.9,0.3,2.8,3,0,1626,1470,0.4,1.7,3.3,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671,680,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
