id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
298,a,,,3.9,720,225,0,0,-1,1,0.1,400,149,0,0,0.0,427,153,0,0,0.0,379,137,0.0,0.0,0,3739,316,7562,595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426,156,0.0,407,152,0.0,371,142,0.0,426,155,,,,7,,Reece,Welch,Welch,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
218,a,,,4.4,500,68,0,0,-1,1,1.5,151,23,0,0,0.0,534,48,0,0,0.0,495,42,0.0,0.0,0,67945,4631,166313,11833,-0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533,48,0.0,520,47,0.0,488,46,0.0,534,48,,,1.0,7,,Ashley,Barnes,Barnes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
540,a,,,3.9,719,224,0,0,-1,1,0.4,255,96,0,0,0.0,426,152,0,0,0.0,378,136,0.0,0.0,0,36334,5850,15425,3522,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425,155,0.0,406,151,0.0,370,141,0.0,425,154,,,,7,,Timothée,Pembélé,Pembele,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
609,a,,,4.3,603,156,-1,1,-2,2,0.1,472,175,1,0,0.5,413,140,0,0,0.0,491,202,0.0,0.2,0,3092,628,8707,567,-0.5,0.0,0.0,0.01,0.01,2.26,0.0,0.01,0.01,1.61,25.2,287,111,3.4,344,118,0.0,485,206,2.9,355,126,,,,7,,Jean-Clair,Todibo,Todibo,,,126,0,0,0,5,0,0,0,0,0,0,2,11,,,,0.0,0.0,3.57,1.43,7.86
178,a,,,6.3,70,22,0,0,-2,2,2.2,126,19,17,11,2.8,179,18,3,59,4.7,48,6,0.7,2.7,1,126255,60271,373376,13736,4.7,4.2,2.44,0.35,2.79,5.19,0.8,0.11,0.91,1.7,70.8,149,13,24.5,215,17,102.0,38,17,19.5,110,18,,1.0,1.0,7,,Danny,Welbeck,Welbeck,,,275,2,0,0,7,0,0,1,1,0,0,3,10,,,,0.0,0.0,2.29,0.98,3.27
281,a,,,4.5,452,267,0,0,0,0,0.0,589,229,0,0,0.0,623,253,0,0,0.0,591,233,0.0,0.0,0,1807,299,2739,247,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621,249,0.0,615,250,0.0,591,238,0.0,622,250,,,,7,,Kaden,Rodney,Rodney,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
68,a,,,4.0,647,62,0,0,0,0,1.1,177,25,0,0,0.0,479,51,0,0,0.0,433,47,0.0,0.0,0,34907,1585,35981,3872,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478,51,0.0,463,38,0.0,427,27,0.0,478,51,,,,7,,Will,Dennis,Dennis,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
283,a,,,7.5,22,8,-1,1,0,0,10.0,41,8,18,2,3.0,159,16,0,70,3.3,108,13,0.4,2.4,0,1095243,113132,981240,90323,3.3,2.3,3.59,0.44,4.03,6.55,0.61,0.07,0.68,1.11,110.2,76,8,25.4,209,16,189.0,3,3,32.5,27,7,,,2.0,7,,Jean-Philippe,Mateta,Mateta,,,531,2,0,3,3,0,0,0,2,0,0,6,34,,,,0.0,0.51,0.51,1.02,5.76
76,a,,,3.9,727,231,-1,1,-1,1,0.2,392,146,0,0,0.0,434,159,0,0,0.0,386,143,0.0,0.0,0,3611,757,8307,687,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433,162,0.0,414,158,0.0,378,148,0.0,433,161,,,,7,,Owen,Bevan,Bevan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
167,a,,,4.8,380,237,0,0,-2,2,2.5,117,41,8,2,1.3,310,147,0,27,1.0,258,122,0.2,1.7,0,86399,9319,322260,17860,1.0,0.5,0.05,0.02,0.07,5.63,0.01,0.01,0.02,1.65,13.0,340,159,28.9,190,123,4.0,324,169,4.6,321,157,,,,7,,Carlos,Baleba,Baleba,,,307,0,0,1,4,0,0,0,1,0,0,5,38,,,,0.0,0.29,1.17,1.47,11.14
355,u,0.0,0.0,4.9,336,208,0,0,-1,1,0.0,586,227,0,0,0.0,675,286,0,0,0.0,654,274,0.0,0.0,0,1234,0,8870,268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676,286,0.0,672,287,0.0,655,280,0.0,677,287,,,,7,,Sam,Greenwood,Greenwood,has joined Pogon Szczecin permanently.,2025-09-02T12:00:32.393623+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
195,a,,,3.9,732,236,0,0,-1,1,0.2,374,137,0,0,0.0,439,164,0,0,0.0,391,148,0.0,0.0,0,8467,525,9606,882,-0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438,167,0.0,419,163,0.0,383,153,0.0,438,166,,,,7,,Lucas,Pires Silva,Lucas Pires,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
196,u,0.0,0.0,4.0,649,175,0,0,0,0,0.1,560,205,0,0,0.0,481,182,0,0,0.0,435,168,0.0,0.0,0,202,0,7824,239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480,185,0.0,465,183,0.0,429,173,0.0,480,184,,,,7,,Shurandy,Sambo,Sambo,Has joined Sparta Rotterdam on loan for the rest of the season.,2025-08-19T13:36:42.853472+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
364,u,0.0,0.0,5.0,295,53,0,0,0,0,0.0,686,80,0,0,0.0,701,73,0,0,0.0,686,69,0.0,0.0,0,0,0,2204,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701,73,0.0,699,73,0.0,690,72,0.0,702,73,,,,7,,Mateo,Joseph Fernández-Regatillo,Mateo Joseph,Has joined RCD Mallorca on loan for the rest of the season.,2025-08-11T11:07:32.622877+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
365,a,100.0,100.0,5.0,253,50,0,0,0,0,0.8,198,33,11,1,1.8,270,25,0,38,1.0,262,24,0.2,2.2,0,101804,5222,82166,9104,0.5,0.5,0.95,0.03,0.98,2.69,0.63,0.02,0.65,1.78,45.6,226,22,9.1,311,32,33.0,160,31,8.7,253,25,,,1.0,7,,Lukas,Nmecha,Nmecha,,2025-09-11T17:30:06.775545+00:00,136,1,0,1,3,0,0,0,0,0,0,1,13,,,,0.0,0.66,1.99,0.66,8.6
