id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
22,a,,,5.9,99,67,0,0,-1,1,0.6,222,76,14,6,2.8,177,75,0,52,3.3,106,47,0.6,2.4,0,52476,10165,65510,3591,3.8,3.3,0.18,0.12,0.3,1.6,0.07,0.05,0.12,0.62,63.6,164,61,40.0,156,104,52.0,93,54,15.6,150,79,,,,7,,Mikel,Merino Zazón,Merino,,,231,1,0,2,1,0,0,0,0,0,0,3,26,,,,0.0,0.78,0.39,1.17,10.13
28,u,0.0,0.0,4.5,480,286,0,0,0,0,0.2,394,131,0,0,0.0,647,270,0,0,0.0,615,250,0.0,0.0,0,6731,0,24009,958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644,266,0.0,638,267,0.0,615,255,0.0,645,267,,,,7,,Ismeal,Kabia,Kabia,has joined Shrewsbury Town on loan for the rest of the season.,2025-09-02T13:24:41.013511+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
29,u,0.0,0.0,4.5,421,248,0,0,0,0,0.1,512,180,0,0,0.0,602,235,0,0,0.0,570,215,0.0,0.0,0,2952,0,11409,413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601,231,0.0,593,232,0.0,569,220,0.0,602,232,,,,7,,Albert,Sambi Lokonga,Sambi,has joined Hamburger permanently.,2025-09-02T13:40:53.094922+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
30,i,0.0,0.0,7.3,28,11,0,0,-2,2,0.4,282,46,1,0,1.0,401,46,0,4,0.0,736,81,0.0,0.1,0,8537,66,105062,1071,0.0,0.0,0.0,0.01,0.01,0.82,0.0,0.03,0.03,2.46,2.8,390,39,0.8,373,41,2.0,353,44,0.6,399,43,,,,7,,Kai,Havertz,Havertz,Knee injury - Unknown return date,2025-08-20T13:00:06.498911+00:00,30,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,9.0
48,i,0.0,0.0,5.9,95,63,0,0,-1,1,0.8,190,63,8,0,2.0,254,119,0,46,0.3,361,177,0.1,1.4,0,46506,55,211835,8964,0.0,0.0,0.13,0.37,0.5,6.48,0.04,0.11,0.15,1.85,34.2,258,113,74.2,73,55,29.0,177,103,13.8,169,87,3.0,,4.0,7,,Youri,Tielemans,Tielemans,Calf injury - Expected back 19 Oct,2025-09-14T22:00:07.795199+00:00,315,0,0,1,4,0,0,0,0,0,0,4,21,,,,0.0,0.29,1.14,1.14,6.0
53,a,,,5.1,235,147,-1,1,-4,4,0.6,227,78,7,1,1.2,321,155,0,16,1.0,266,127,0.2,1.4,0,24344,1998,165424,4670,1.5,1.0,0.31,0.09,0.4,3.38,0.19,0.06,0.25,2.1,8.6,358,168,22.1,223,137,38.0,143,85,6.6,287,142,,,,7,,Donyell,Malen,Malen,,,145,0,0,0,4,0,0,0,0,0,0,1,6,,,,0.0,0.0,2.48,0.62,3.72
55,i,0.0,0.0,4.8,370,233,0,0,-2,2,0.0,610,246,0,0,0.0,660,278,0,0,0.0,632,262,0.0,0.0,0,314,13,7022,196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660,277,0.0,653,277,0.0,631,266,0.0,661,278,,,,7,,Ross,Barkley,Barkley,Personal Reasons - Unknown return date,2025-08-10T22:00:04.469618+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
56,u,0.0,0.0,5.0,284,174,0,0,0,0,0.0,742,329,0,0,0.0,699,304,0,0,0.0,683,294,0.0,0.0,0,0,0,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699,303,0.0,698,304,0.0,688,300,0.0,700,304,,,,7,,Enzo,Barrenechea,Barrenechea,Season-long loan to Benfica,2025-07-22T13:50:13.193555+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
57,u,0.0,0.0,5.0,275,168,0,0,0,0,0.0,618,252,0,0,0.0,693,300,0,0,0.0,677,290,0.0,0.0,0,889,0,4802,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693,299,0.0,692,300,0.0,682,296,0.0,694,300,,,,7,,Lewis,Dobbin,Dobbin,Has joined Preston North End on loan for the rest of the season.,2025-08-26T13:44:19.058961+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
58,a,100.0,100.0,4.9,331,204,0,0,-1,1,0.1,415,137,10,1,2.5,200,88,1,51,2.3,155,63,0.5,2.0,0,8858,1350,18577,739,2.8,2.3,0.05,0.12,0.17,3.51,0.02,0.05,0.07,1.55,61.2,172,68,32.7,178,115,19.0,218,124,11.2,207,104,,,,7,,Boubacar,Kamara,Kamara,,2025-08-23T22:30:05.84631+00:00,204,0,1,1,2,0,0,0,1,0,0,3,26,,,,0.0,0.44,0.88,1.32,11.47
199,a,,,3.9,712,217,-1,1,-1,1,0.1,396,148,3,0,1.0,328,112,0,6,0.3,319,107,0.1,0.8,0,4544,2549,6329,598,-0.2,-0.7,0.0,0.0,0.0,2.17,0.0,0.0,0.0,10.85,11.0,346,129,0.0,398,143,0.0,362,133,1.1,385,135,,,,7,,Joe,Worrall,Worrall,,,18,0,0,0,2,0,0,0,0,0,0,0,6,,,,0.0,0.0,10.0,0.0,30.0
207,a,,,4.9,346,216,-1,1,-1,1,0.1,413,135,12,1,2.0,248,114,0,33,1.0,260,124,0.2,2.4,0,7870,326,11642,952,0.5,0.0,0.16,0.21,0.37,6.65,0.06,0.08,0.14,2.43,15.0,327,151,40.7,150,100,13.0,259,141,6.8,283,140,,3.0,,7,,Hannibal,Mejbri,Hannibal,,,246,0,0,1,7,0,0,0,0,0,0,3,20,,,,0.0,0.37,2.56,1.1,7.32
208,u,0.0,0.0,5.0,283,173,0,0,0,0,0.0,680,290,0,0,0.0,698,303,0,0,0.0,682,293,0.0,0.0,0,68,0,2751,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698,302,0.0,697,303,0.0,687,299,0.0,699,303,,,,7,,Luca,Koleosho,Koleosho,Has joined Espanyol on loan for the rest of the season.,2025-08-22T14:15:37.649817+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
209,a,,,4.9,310,193,0,0,-1,1,0.0,625,258,9,2,1.5,298,141,0,40,2.0,176,74,0.4,1.8,0,791,60,1802,79,1.5,1.0,0.16,0.14,0.3,8.28,0.04,0.03,0.07,2.03,47.4,215,90,19.0,247,143,30.0,173,101,9.8,238,118,,,,7,,Josh,Laurent,Laurent,,,367,0,0,0,10,0,0,0,1,0,0,4,31,,,,0.0,0.0,2.45,0.98,7.6
216,i,0.0,0.0,4.9,356,58,0,0,-1,1,0.0,638,79,0,0,0.0,684,71,0,0,0.0,665,66,0.0,0.0,0,510,62,4279,116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685,71,0.0,681,70,0.0,664,69,0.0,686,71,,,,7,,Zeki,Amdouni,Amdouni,Knee injury - Unknown return date,2025-08-10T22:00:04.567659+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
