id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
408,a,,,5.5,141,16,0,0,0,0,4.3,86,33,18,0,3.0,153,60,0,73,2.5,106,38,0.5,3.3,0,228876,532,200682,480,3.0,3.0,0.0,0.13,0.13,5.66,0.0,0.03,0.03,1.12,84.8,121,52,9.5,308,105,2.0,352,127,9.7,241,84,,,,7,,Rúben,dos Santos Gato Alves Dias,Rúben,,,455,0,0,2,5,0,0,0,0,0,0,5,31,,,,0.0,0.4,0.99,0.99,6.13
447,a,,,3.9,739,242,0,0,-1,1,1.1,173,65,1,0,1.0,333,114,0,3,0.0,400,156,0.0,0.3,0,41916,71,81875,180,-1.0,0.5,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.9,2.0,395,141,0.0,426,169,0.0,390,159,0.2,407,141,,,,7,,Ayden,Heaven,Heaven,,,3,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,30.0
733,a,,,5.0,276,12,0,0,0,0,0.1,426,65,0,0,0.0,694,85,0,0,0.0,678,85,0.0,0.0,0,13937,32,6733,54,-1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694,85,0.0,692,82,0.0,682,79,0.0,695,85,,,,7,,Senne,Lammens,Lammens,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
480,a,,,4.4,507,113,0,0,-1,1,0.1,536,195,1,0,0.5,415,142,0,0,0.2,327,113,0.0,0.2,0,1391,5,4772,5,0.7,0.7,0.04,0.0,0.04,0.55,0.19,0.0,0.19,2.61,10.2,353,133,0.0,524,215,7.0,289,97,1.7,376,132,,,,7,,Jamaal,Lascelles,Lascelles,,,19,0,0,0,2,0,0,0,0,0,0,0,5,,,,0.0,0.0,9.47,0.0,23.68
12,d,25.0,25.0,4.9,318,51,0,0,-1,1,0.3,303,109,4,0,2.0,250,90,0,32,1.0,228,84,0.2,0.8,0,19489,1,31247,203,0.1,0.1,0.04,0.17,0.21,2.04,0.02,0.08,0.1,1.02,44.4,230,87,37.3,167,43,15.0,245,71,9.7,240,83,,,,7,,Oleksandr,Zinchenko,Zinchenko,Groin Injury - 25% chance of playing,2025-10-01T21:00:05.899252+00:00,180,0,0,0,2,0,0,0,0,0,0,2,13,,,,0.0,0.0,1.0,1.0,6.5
503,u,0.0,0.0,4.0,661,70,0,0,0,0,0.1,472,75,0,0,0.0,493,59,0,0,0.0,447,55,0.0,0.0,0,448,0,11591,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489,59,0.0,475,46,0.0,440,35,0.0,490,59,,,,7,,Carlos Miguel,dos Santos Pereira,C.Miguel,Has joined Palmeiras permanently.,2025-08-20T13:32:34.630338+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
504,u,0.0,0.0,4.0,637,58,0,0,0,0,0.1,450,70,0,0,0.0,474,47,0,0,0.0,427,43,0.0,0.0,0,0,0,11568,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471,47,0.0,456,34,0.0,420,23,0.0,471,47,,,,7,,Matt,Turner,Turner,Has joined Lyon permanently.,2025-08-11T01:18:09.881299+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
517,a,,,5.4,177,109,0,0,-1,1,4.1,90,27,21,0,3.5,109,43,1,116,2.8,87,39,0.5,3.9,0,225691,147,452940,1742,2.3,2.3,0.63,0.75,1.38,8.9,0.1,0.12,0.22,1.48,137.8,41,14,159.3,11,11,61.0,79,46,35.9,22,17,3.0,,,7,,Elliot,Anderson,Anderson,,,540,0,1,0,10,0,0,0,1,0,0,6,79,,,,0.0,0.0,1.67,1.0,13.17
696,a,,,6.0,88,26,0,0,0,0,0.1,483,66,5,0,1.0,399,44,0,11,0.8,286,28,0.1,0.8,0,6954,14,5682,26,0.3,0.3,0.35,0.02,0.37,1.48,0.48,0.03,0.51,2.05,2.8,389,38,16.4,259,21,22.0,205,36,4.1,334,34,,,,7,,Arnaud,Kalimuendo,Kalimuendo,,,65,0,0,0,2,0,0,0,0,0,0,0,3,,,,0.0,0.0,2.77,0.0,4.15
734,a,,,6.0,89,59,0,0,0,0,0.0,669,282,4,0,1.3,316,152,0,23,1.0,244,116,0.2,0.7,0,2137,5,1134,11,0.5,0.5,0.13,0.24,0.37,1.38,0.07,0.14,0.21,0.78,27.6,282,124,60.5,92,66,45.0,121,73,13.3,178,89,,,,7,,Dilane,Bakwa,Bakwa,,,159,0,0,0,3,0,0,0,0,0,0,2,13,,,,0.0,0.0,1.7,1.13,7.36
532,a,,,4.5,437,95,0,0,0,0,0.3,314,112,25,0,4.2,71,30,0,104,4.0,30,13,0.9,5.6,0,27336,118,20710,29,3.5,3.5,0.08,0.23,0.31,6.92,0.01,0.04,0.05,1.15,94.4,102,47,72.9,76,17,13.0,258,80,18.1,123,39,,4.0,,7,,Trai,Hume,Hume,,,540,0,0,3,4,0,0,0,0,0,0,6,43,,,,0.0,0.5,0.67,1.0,7.17
534,a,,,3.9,714,219,0,0,-1,1,0.5,252,95,0,0,0.0,423,149,0,0,0.0,375,133,0.0,0.0,0,23551,82,28427,63,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420,150,0.0,401,146,0.0,365,136,0.0,420,149,,,,7,,Joe,Anderson,Anderson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
