id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
10,Benjamin,White,White,a,,,5.5,132,15,7.7,56,22,6.7,26,12,2,0,0,0,0,56281,46701,1.2,3.6,6.7,6.7,6.7,27,12,100.0,100.0,64,31,57,11,117,35,66,16,,,,,,,,0.06,0.1,0.16,0.31,0.0,0.67,0.33,1.0,5.0,3,2,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,57547.0,48870.0,0.0,0.0,0.02999999999999997,0.02999999999999997,0.39,15.800000000000004,5.100000000000001,10.0,3.0999999999999996,2.0,4.0,4.0,6.0
17,Mikel,Merino Zazón,Merino,a,,,5.9,91,59,0.5,257,85,0.7,325,149,0,0,0,-1,1,1038,5272,0.1,0.3,0.7,0.7,0.7,380,179,,,295,126,258,136,163,80,282,124,,,,,,,,0.27,0.04,0.31,0.51,0.0,0.0,0.0,0.0,11.74,3,0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1051.0,5319.0,0.0,0.0,0.0,0.0,0.11000000000000001,0.0,1.0999999999999996,0.0,0.10000000000000009,0.0,0.0,0.0,0.0
25,Viktor,Gyökeres,Gyökeres,a,,,7.3,23,8,4.2,84,12,0.3,386,47,1,0,0,-2,2,3520,43432,0.0,0.1,0.3,0.3,1.0,370,46,,,650,76,354,45,650,76,650,76,,,2.0,,,,,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,7.5,3,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3555.0,44961.0,0.0,0.0,0.0,0.0,0.11,0.0,0.1,0.0,0.0,0.0,0.0,1.0,1.0
26,Kai,Havertz,Havertz,a,,,7.5,17,6,7.3,57,8,5.3,45,4,8,0,0,0,0,76865,31735,0.7,2.1,5.3,5.3,5.3,49,4,,,38,4,53,2,9,5,15,4,,,,,,,,0.19,0.12,0.31,0.28,0.0,0.7,0.35,1.05,2.8,3,8,77.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,38.0,77298.0,33168.0,0.0,0.27,0.27,0.54,0.27,42.99999999999999,37.0,57.0,13.700000000000001,0.0,1.0,0.0,1.0
27,Gabriel,Fernando de Jesus,G.Jesus,u,Has joined FC Barcelona permanently,,5.9,92,24,0.2,339,54,0.0,634,76,0,0,0,-1,1,0,4998,0.0,0.0,0.0,0.0,0.0,634,76,0.0,0.0,628,71,632,75,626,73,631,74,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5053.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Ezri,Konsa Ngoyo,Konsa,a,,,4.4,569,152,12.7,33,11,1.7,198,74,4,0,0,-1,1,212772,41890,0.4,1.1,1.7,1.7,2.5,159,61,,,209,89,291,104,238,86,270,103,,,,,,,,0.0,0.01,0.01,0.35,0.0,0.0,0.89,0.89,9.8,3,4,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,218501.0,43495.0,0.0,0.0,0.01,0.01,0.39,19.400000000000002,1.4,4.0,2.5,3.0,7.0,5.0,10.0
452,Bruno,Guimarães Rodriguez Moura,Bruno G.,a,,,6.8,31,20,1.9,128,39,0.3,385,181,0,0,0,-2,2,955,18327,0.0,0.1,0.3,0.2,1.0,369,174,100.0,75.0,347,160,316,157,289,140,347,159,5.0,,4.0,,,,,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,14.21,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,969.0,18784.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,Christos,Tzolis,Tzolis,a,,,6.5,38,26,17.8,21,8,3.7,93,44,5,0,0,0,0,30362,173990,0.6,1.7,3.7,3.7,3.7,101,46,,,124,45,13,13,78,47,33,25,3.0,,,,,,,0.08,0.15,0.23,0.24,0.0,0.43,0.43,1.29,7.29,3,5,90.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,31.0,30671.0,188539.0,0.0,0.0,0.19999999999999998,0.2,0.39,30.6,49.99999999999999,4.0,8.5,1.0,2.0,5.0,8.0
29,Marco,Bizot,M.Bizot,a,,,4.5,426,24,0.1,382,44,0.3,341,22,0,0,0,0,0,482,775,0.1,0.2,0.3,0.3,1.0,276,22,,,192,21,417,28,364,25,271,21,,,,,,,,0.0,0.0,0.0,3.77,3.0,0.0,4.0,1.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,789.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Lucas,Digne,Digne,u,Has joined Paris Saint-Germain permanently,,4.5,431,84,0.1,481,170,0.0,448,173,0,0,0,0,0,0,528,0.0,0.0,0.0,0.0,0.0,448,173,0.0,0.0,423,169,420,169,367,156,429,167,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
