id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
13,Brayden,Clarke,Clarke,a,,,3.9,734,235,0.5,245,89,0.0,424,162,0,0,0,-1,1,87,446,0.0,0.0,1.0,1.0,0.0,477,178,,,467,177,450,175,417,164,468,176,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647,2859,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
184,Etienne,Green,Green,u,has joined FC Fredericia permanently.,2025-09-02T12:51:25.510909+00:00,4.0,662,68,0.2,339,51,0.0,473,59,0,0,0,0,0,0,96,0.0,0.0,0.0,0.0,0.0,526,66,0.0,0.0,515,66,501,52,469,40,517,66,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,921,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
156,Charlie,Tasker,Tasker,a,,,3.9,731,232,0.1,403,149,0.0,421,159,0,0,0,-1,1,52,62,0.0,0.0,0.0,0.0,0.0,474,175,,,464,174,447,172,414,161,465,173,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423,648,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
179,Evan,Ferguson,Ferguson,u,Has joined AS Roma on loan for the rest of the season,2025-07-24T10:13:22.396984+00:00,5.5,152,36,0.0,703,82,0.0,721,74,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,732,77,0.0,0.0,731,77,731,77,729,77,732,77,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
68,Will,Dennis,Dennis,a,,,4.0,644,59,1.0,178,25,0.0,459,50,0,0,0,0,0,142,295,0.0,0.0,0.0,-0.5,0.0,512,57,,,502,57,487,43,455,31,503,57,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,930,2351,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
127,Gustavo,Nunes Fernandes Gomes,Nunes,a,,2025-08-09T14:00:04.884092+00:00,4.9,347,219,0.0,701,303,0.0,674,285,0,0,0,-1,1,16,12,0.0,0.0,0.0,0.0,0.0,700,300,100.0,100.0,698,299,693,300,681,295,699,300,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,49,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
286,Zach,Marsh,Marsh,a,,,4.5,466,64,0.3,308,50,0.0,623,65,0,0,0,0,0,224,352,0.0,0.0,0.0,0.0,0.0,664,70,,,656,68,650,67,631,67,658,68,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574,2237,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
230,Wesley,Fofana,Fofana,a,,2025-09-26T11:30:06.513349+00:00,4.4,519,126,0.2,397,147,1.5,209,74,6,0,0,-1,1,534,63,0.3,2.0,1.5,1.5,2.2,231,87,100.0,100.0,311,118,361,125,536,223,367,125,,,,,,,,0.0,0.0,0.0,1.03,0.0,0.41,1.24,1.24,7.47,10,6,88,0,0,1,0,0,0,0,0,0,0,1,0,25,845,791,0,0.0,0.0,0.0,0.050000000000000266,9.0,0.6,0.0,1.0,0.0,5.0,6.0,5
471,Mark,Gillespie,Gillespie,a,,,4.0,618,44,0.1,418,64,0.0,436,35,0,0,0,0,0,15,31,0.0,0.0,0.0,0.0,0.0,489,42,,,479,42,464,28,432,16,480,42,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,305,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
690,Rio,Cardines,Cardines,a,,,4.4,561,321,0.4,251,87,0.0,567,211,0,0,0,-1,1,117,467,0.0,0.0,0.0,0.0,0.0,609,235,,,598,228,590,230,567,221,600,230,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,761,3481,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
