id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
131,a,,,4.4,566,327,0,0,-1,1,0.2,373,128,0,0,0.0,621,241,0,0,0.0,576,214,0.0,0.0,0,22156,65,23249,243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613,236,0.0,604,236,0.0,580,228,0.0,614,236,,,,10,,Yunus Emre,Konak,Konak,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
664,a,,,4.0,622,45,0,0,0,0,0.6,217,29,0,0,0.0,496,46,0,0,0.0,439,39,0.0,0.0,0,8687,26,28506,277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490,47,0.0,474,33,0.0,441,20,0.0,490,47,,,,10,,Benjamin,Lecomte,Lecomte,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
389,a,100.0,100.0,5.4,175,108,0,0,-1,1,0.2,338,117,4,0,1.0,419,200,0,13,0.0,715,309,0.0,0.7,0,89472,144,88333,514,0.0,0.0,0.19,0.06,0.25,1.74,0.18,0.06,0.24,1.61,8.6,398,186,17.8,310,173,18.0,290,157,4.4,371,177,,,,10,,Harvey,Elliott,Elliott,,2025-10-25T23:00:08.101116+00:00,97,0,0,0,2,0,0,0,0,0,0,1,5,,,,0.0,0.0,1.86,0.93,4.64,0,0,0
76,a,,,3.9,730,228,0,0,-1,1,0.2,392,143,0,0,0.0,476,173,0,0,0.0,418,155,0.0,0.0,0,6668,62,11708,108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470,174,0.0,452,172,0.0,418,161,0.0,470,173,,,,10,,Owen,Bevan,Bevan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
97,a,100.0,100.0,7.0,35,15,0,0,0,0,1.4,157,22,23,1,2.8,188,18,2,90,0.8,304,34,0.1,3.6,0,493956,2577,592771,1939,0.8,0.8,1.32,0.3,1.62,6.53,0.2,0.04,0.24,0.95,59.0,275,26,107.2,82,3,173.0,33,14,33.8,105,13,,,2.0,10,,Francisco Evanilson,de Lima Barbosa,Evanilson,,2025-10-19T01:30:09.447327+00:00,645,1,1,3,8,0,0,0,1,0,0,7,32,,,,0.0,0.37,1.37,1.0,3.99,0,0,0
132,a,100.0,100.0,4.5,408,246,0,0,0,0,0.0,673,286,0,0,0.0,629,245,0,0,0.0,585,218,0.0,0.0,0,691,35,2331,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621,240,0.0,613,240,0.0,592,232,0.0,622,240,,,,10,,Paris,Maghoma,Maghoma,,2025-08-14T16:00:05.924672+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
254,a,100.0,100.0,4.0,627,49,0,0,0,0,0.3,300,42,0,0,0.0,501,50,0,0,0.0,444,43,0.0,0.0,0,7878,61,21277,206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495,51,0.0,479,37,0.0,446,24,0.0,495,51,,,,10,,Walter,Benítez,Benitez,,2025-09-19T14:49:12.216385+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
732,a,,,5.5,153,39,0,0,0,0,0.0,612,76,3,0,1.0,423,50,0,12,0.2,376,46,0.0,0.5,0,6108,185,4016,92,0.2,0.2,0.01,0.0,0.01,0.73,0.11,0.0,0.11,8.21,3.4,418,44,0.8,399,47,19.0,287,44,2.3,398,45,,,,10,,Christantus,Uche,Uche,,,8,0,0,0,1,0,0,0,0,0,0,0,2,,,,0.0,0.0,11.25,0.0,22.5,0,0,0
371,a,,,5.7,124,12,0,0,-3,3,3.3,94,33,20,0,2.1,266,93,0,83,2.0,193,64,0.4,3.7,0,223896,635,642615,4549,2.5,2.0,0.71,0.16,0.87,9.82,0.09,0.02,0.11,1.31,142.2,141,60,86.0,124,25,63.0,155,31,29.2,140,45,,,,10,,Milos,Kerkez,Kerkez,,,660,1,0,1,11,0,0,0,3,0,0,9,52,,,,0.0,0.13,1.56,1.17,6.74,0,0,0
372,a,,,5.8,106,6,0,0,-2,2,1.0,184,68,11,8,1.8,304,108,2,59,2.2,178,61,0.4,1.9,1,24289,839,96026,622,2.7,2.2,0.21,0.53,0.73,2.56,0.06,0.17,0.23,1.2,62.6,256,100,100.8,107,22,47.0,207,51,21.1,214,68,4.0,,,10,,Andrew,Robertson,Robertson,,,236,0,0,1,3,0,0,0,0,0,0,1,19,,,,0.0,0.31,1.55,0.62,5.88,1,4,4
