id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
13,a,,,3.9,735,236,0,0,-1,1,0.5,242,88,0,0,0.0,472,177,0,0,0.0,416,160,0.0,0.0,0,27224,770,46892,2732,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463,175,0.0,445,174,0.0,412,164,0.0,463,174,,,,10,,Brayden,Clarke,Clarke,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,a,,,3.9,732,233,0,0,-1,1,0.1,401,149,0,0,0.0,469,174,0,0,0.0,413,157,0.0,0.0,0,5333,352,9836,630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460,172,0.0,442,171,0.0,409,161,0.0,460,171,,,,10,,Charlie,Tasker,Tasker,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,a,,,4.0,644,59,0,0,0,0,1.0,179,25,0,0,0.0,507,56,0,0,0.0,451,49,0.0,0.0,0,39146,860,47411,2410,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498,56,0.0,482,42,0.0,450,30,0.0,498,56,,,,10,,Will,Dennis,Dennis,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,a,100.0,100.0,4.9,348,219,0,0,-1,1,0.0,703,304,0,0,0.0,700,300,0,0,0.0,675,285,0.0,0.0,0,312,65,903,44,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697,299,0.0,692,299,0.0,680,294,0.0,698,300,,,,10,,Gustavo,Nunes Fernandes Gomes,Nunes,,2025-08-09T14:00:04.884092+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,a,100.0,100.0,4.4,521,128,0,0,-1,1,0.2,397,147,3,0,1.0,370,132,0,18,0.0,532,220,0.0,0.7,0,10436,466,22756,842,0.0,0.0,0.0,0.01,0.01,2.44,0.0,0.01,0.01,1.7,27.2,332,125,4.3,363,127,0.0,532,223,3.2,380,133,,,,10,,Wesley,Fofana,Fofana,,2025-09-26T11:30:06.513349+00:00,129,0,0,0,3,0,0,0,0,0,0,2,13,,,,0.0,0.0,2.09,1.4,9.07,0.0,0.0,0.0
690,a,,,4.4,564,321,0,0,-1,1,0.4,252,87,0,0,0.0,605,232,0,0,0.0,561,206,0.0,0.0,0,56798,1064,32423,3871,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595,227,0.0,586,227,0.0,563,217,0.0,596,228,,,,10,,Rio,Cardines,Cardines,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,a,,,4.4,574,328,0,0,-1,1,0.2,365,126,0,0,0.0,613,238,0,0,0.0,570,213,0.0,0.0,0,21729,400,21518,1443,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603,233,0.0,594,233,0.0,571,223,0.0,604,234,,,,10,,Yunus Emre,Konak,Konak,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,a,,,4.4,543,310,0,0,-1,1,0.0,591,229,0,0,0.0,589,222,0,0,0.0,544,196,0.0,0.0,0,2439,91,3677,218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579,217,0.0,569,217,0.0,545,207,0.0,580,218,,,,10,,Coby,Ebere,Ebere,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664,a,,,4.0,620,46,0,0,0,0,0.6,210,29,0,0,0.0,486,43,0,0,0.0,430,36,0.0,0.0,0,8412,213,26836,1347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477,43,0.0,461,29,0.0,429,17,0.0,477,43,,,,10,,Benjamin,Lecomte,Lecomte,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,a,,,3.9,702,80,0,0,-1,1,0.2,351,53,0,0,0.0,444,31,0,0,0.0,387,24,0.0,0.0,0,17847,1147,7994,815,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435,31,0.0,417,15,0.0,381,3,0.0,435,31,,,,10,,Freddie,Woodman,Woodman,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
715,a,,,4.0,634,54,0,0,0,0,0.3,287,39,0,0,0.0,499,51,0,0,0.0,443,44,0.0,0.0,0,36856,273,14570,1080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490,51,0.0,474,37,0.0,442,25,0.0,490,51,,,,10,,John Victor,Maciel Furtado,John,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
718,a,,,5.0,284,177,0,0,0,0,0.0,695,299,5,1,1.0,398,189,0,24,1.0,266,128,0.2,1.0,0,522,14,448,62,1.0,1.0,0.0,0.01,0.01,3.24,0.0,0.01,0.01,1.72,35.8,309,138,7.2,348,182,0.0,699,306,4.3,364,175,,,,10,,Soungoutou,Magassa,S.Magassa,,,170,0,0,0,3,0,0,0,1,0,0,2,21,,,,0.0,0.0,1.59,1.06,11.12,0.0,0.0,0.0
738,a,,,4.5,390,20,0,0,0,0,0.0,605,79,0,0,0.0,614,81,0,0,0.0,571,78,0.0,0.0,0,3264,258,1578,292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604,81,0.0,595,72,0.0,572,62,0.0,605,81,,,,10,,Lukasz,Fabianski,Fabianski,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700,a,,,4.4,571,325,0,0,-1,1,0.3,311,108,5,0,2.5,207,88,0,13,0.0,567,210,0.0,1.1,0,76832,1764,52315,4715,1.0,1.0,0.14,0.02,0.16,0.12,0.47,0.07,0.54,0.4,1.0,425,200,0.8,388,195,26.0,242,134,2.8,385,181,,,,10,,Max,Dowman,Dowman,,,27,0,1,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
