id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
13,a,,,3.9,736,236,0,0,-1,1,0.5,245,90,0,0,0.0,478,179,0,0,0.0,419,161,0.0,0.0,0,27551,180,48557,1154,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470,179,0.0,453,177,0.0,420,166,0.0,470,178,,,,10,,Brayden,Clarke,Clarke,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,u,0.0,0.0,4.0,663,68,0,0,0,0,0.2,339,51,0,0,0.0,527,66,0,0,0.0,468,59,0.0,0.0,0,4943,0,26148,279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518,66,0.0,504,53,0.0,471,40,0.0,519,66,,,,10,,Etienne,Green,Green,has joined FC Fredericia permanently.,2025-09-02T12:51:25.510909+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,i,0.0,0.0,4.9,324,204,0,0,-1,1,0.0,734,324,0,0,0.0,696,297,0,0,0.0,666,279,0.0,0.0,0,259,5,474,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695,297,0.0,690,297,0.0,677,292,0.0,695,297,,,,10,,Cheick,Doucouré,Doucouré,Knee injury - Unknown return date,2025-07-21T10:00:04.882113+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,a,100.0,100.0,4.5,405,24,0,0,0,0,0.3,330,48,15,2,3.0,155,19,0,9,1.0,266,20,0.2,3.3,0,19487,164,35607,403,1.0,1.0,0.0,0.0,0.0,7.61,0.0,0.0,0.0,1.52,35.8,208,24,0.0,606,75,0.0,586,66,3.6,323,24,,,,10,,Lucas Estella,Perri,Perri,,2025-09-11T17:30:07.176029+00:00,450,0,0,2,9,0,0,0,1,0,9,5,0,,,,1.8,0.4,1.8,1.0,0.0,0.0,0.0,5.0
538,a,,,3.9,725,225,0,0,-1,1,0.3,326,115,0,0,0.0,468,169,0,0,0.0,408,150,0.0,0.0,0,16187,159,17516,388,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460,169,0.0,443,167,0.0,410,156,0.0,460,168,,,,10,,Zak,Johnson,Johnson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,a,,,3.9,733,233,0,0,-1,1,0.1,403,149,0,0,0.0,475,176,0,0,0.0,416,158,0.0,0.0,0,5561,120,10136,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467,176,0.0,450,174,0.0,417,163,0.0,467,175,,,,10,,Charlie,Tasker,Tasker,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,u,0.0,0.0,5.5,152,36,0,0,0,0,0.0,702,82,0,0,0.0,734,77,0,0,0.0,722,73,0.0,0.0,0,0,0,1506,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,734,77,0.0,733,77,0.0,731,77,0.0,734,77,,,,10,,Evan,Ferguson,Ferguson,Has joined AS Roma on loan for the rest of the season,2025-07-24T10:13:22.396984+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,a,,,4.0,645,59,0,0,0,0,1.0,179,25,0,0,0.0,513,57,0,0,0.0,454,50,0.0,0.0,0,39719,412,48727,964,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505,57,0.0,490,44,0.0,457,31,0.0,505,57,,,,10,,Will,Dennis,Dennis,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,a,100.0,100.0,4.9,348,220,0,0,-1,1,0.0,701,303,0,0,0.0,701,300,0,0,0.0,673,283,0.0,0.0,0,356,38,942,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700,300,0.0,695,300,0.0,682,295,0.0,700,300,,,,10,,Gustavo,Nunes Fernandes Gomes,Nunes,,2025-08-09T14:00:04.884092+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,a,,,4.5,467,64,0,0,0,0,0.3,308,50,0,0,0.0,665,70,0,0,0.0,620,64,0.0,0.0,0,30056,748,34437,964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658,68,0.0,652,67,0.0,633,67,0.0,659,68,,,,10,,Zach,Marsh,Marsh,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,a,100.0,100.0,4.4,520,126,0,0,-1,1,0.2,390,144,9,6,2.2,230,87,0,25,2.0,175,68,0.5,2.0,0,11791,1300,23072,190,2.0,2.0,0.0,0.01,0.01,2.54,0.0,0.0,0.0,1.05,9.0,316,120,0.6,363,126,0.0,538,224,1.0,369,125,,,,10,,Wesley,Fofana,Fofana,,2025-09-26T11:30:06.513349+00:00,217,0,0,1,3,0,0,0,0,0,0,3,18,,,,0.0,0.41,1.24,1.24,7.47,0.0,5.0,6.0
527,a,,,5.2,218,46,0,0,-3,3,0.4,280,43,3,1,1.0,407,45,0,4,0.8,288,31,0.2,0.6,0,24261,574,71854,883,0.8,0.8,0.19,0.02,0.21,0.98,0.17,0.02,0.19,0.86,2.0,391,38,11.5,273,28,0.0,218,39,1.4,342,38,,,,10,,Taiwo,Awoniyi,Awoniyi,,,102,0,0,0,1,0,0,0,0,0,0,1,7,,,,0.0,0.0,0.88,0.88,6.18,0.0,0.0,2.0
605,a,,,4.3,584,144,0,0,-2,2,0.2,377,136,19,2,1.9,281,101,0,10,2.0,172,65,0.5,4.4,0,12987,361,27594,289,2.0,2.0,0.48,0.2,0.68,15.57,0.05,0.02,0.07,1.56,24.2,44,16,10.8,219,61,24.0,209,55,5.9,120,39,,,,10,,Maximilian,Kilman,Kilman,,,900,0,0,1,21,0,0,0,3,0,0,10,91,,,,0.0,0.1,2.1,1.0,9.1,1.0,7.0,1.0
608,i,0.0,0.0,4.4,548,133,0,0,-1,1,0.0,617,215,1,0,0.5,440,151,0,0,0.3,335,114,0.1,0.2,0,819,3,2838,91,0.0,0.0,0.0,0.01,0.01,2.14,0.0,0.01,0.01,2.79,0.0,395,144,0.0,386,139,0.0,558,225,0.0,415,145,,,,10,,Ollie,Scarles,Scarles,Shoulder injury - Expected back 27 Dec,2025-10-25T09:30:08.953324+00:00,69,0,0,0,3,0,0,0,0,0,0,2,5,,,,0.0,0.0,3.91,2.61,6.52,0.0,0.0,0.0
615,a,100.0,100.0,5.5,149,94,0,0,0,0,0.1,456,155,18,2,2.2,246,108,0,15,1.3,244,115,0.2,3.3,0,21308,598,12481,467,1.3,1.3,0.71,0.43,1.14,10.5,0.11,0.07,0.18,1.7,12.0,227,97,13.6,128,91,19.0,113,68,4.5,173,89,,,,10,,Crysencio,Summerville,Summerville,,2025-07-21T10:00:05.129084+00:00,557,0,2,0,12,0,0,0,3,0,0,7,55,,,,0.0,0.0,1.94,1.13,8.89,2.0,5.0,3.0
616,u,0.0,0.0,4.9,308,195,0,0,-1,1,0.1,562,208,0,0,0.0,691,292,0,0,0.0,659,274,0.0,0.0,0,1147,0,15421,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689,292,0.0,684,292,0.0,671,287,0.0,689,292,,,,10,,Edson,Álvarez Velázquez,Álvarez,Has joined Fenerbahçe on loan for the rest of the season.,2025-08-26T13:45:35.07393+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
748,a,,,5.0,248,154,0,0,0,0,0.0,748,333,0,0,0.0,705,303,0,0,0.0,677,286,0.0,0.0,0,1,1,0,0,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704,303,0.0,700,303,0.0,689,298,0.0,704,303,,,,10,,Josh,Dasilva,Dasilva,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,u,0.0,0.0,4.0,677,72,0,0,0,0,0.0,733,83,0,0,0.0,538,70,0,0,0.0,480,63,0.0,0.0,0,0,0,297,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529,70,0.0,515,57,0.0,483,44,0.0,530,70,,,,10,,Mike,Penders,Penders,Has joined RC Strasbourg on loan for the rest of the season.,2025-07-28T11:48:06.001822+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,i,0.0,0.0,4.8,369,63,0,0,-2,2,0.1,446,162,0,0,0.0,684,241,0,0,0.0,648,233,0.0,0.0,0,684,12,28976,121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682,240,0.0,677,240,0.0,663,238,0.0,682,240,,,,10,,Levi,Samuels Colwill,Colwill,Anterior cruciate ligament - Unknown return date,2025-08-08T14:30:04.25516+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,a,100.0,100.0,4.9,336,58,0,0,-1,1,1.0,175,65,24,6,3.0,159,60,0,28,3.0,124,47,0.6,4.9,0,64865,2596,159867,968,3.0,3.0,0.07,0.37,0.44,7.93,0.01,0.07,0.08,1.51,18.0,236,92,30.8,101,22,0.0,271,83,4.9,219,73,,,,10,,Malo,Gusto,Gusto,,2025-10-18T18:30:08.27578+00:00,473,0,1,3,5,0,0,0,0,1,0,5,24,,,,0.0,0.57,0.95,0.95,4.57,3.0,3.0,5.0
