player_id,match_id,minutes_played,goals,assists,total_shots,xg,xa,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,accurate_passes_percent,chances_created,final_third_passes,accurate_crosses,accurate_crosses_percent,accurate_long_balls,accurate_long_balls_percent,tackles_won,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,ground_duels_won_percent,aerial_duels_won,aerial_duels_won_percent,was_fouled,fouls_committed,saves,goals_conceded,xgot_faced,goals_prevented,sweeper_actions,gk_accurate_passes,gk_accurate_long_balls,dispossessed,high_claim,corners,saves_inside_box,offsides,successful_dribbles_percent,tackles_won_percent,xgot,tackles,start_min,finish_min,team_goals_conceded,penalties_scored,penalties_missed,top_speed,distance_covered,walking_distance,running_distance,sprinting_distance,number_of_sprints,defensive_contributions
82,25-26-prem-afc-bournemouth-vs-fulham,90,2,1,3,0.66,0.1,3,1,0,10,60,27,0.0,1.0,6,0,0.0,1,0.0,0,0,6,0,1,0,0,4,5,3,0.0,1,0.0,1,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,1.32,1,0,96,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,25-26-prem-afc-bournemouth-vs-fulham,90,0,1,1,0.03,0.05,0,1,0,2,84,47,0.0,1.0,11,2,0.0,3,0.0,0,0,6,0,4,3,2,4,4,3,0.0,1,0.0,1,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,1,0,96,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,25-26-prem-afc-bournemouth-vs-fulham,29,1,0,1,0.02,0.01,1,1,0,2,23,15,0.0,1.0,1,0,0.0,2,0.0,0,0,3,0,0,0,2,3,3,3,0.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.16,2,61,96,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,25-26-prem-afc-bournemouth-vs-fulham,90,0,0,3,0.12,0.02,0,0,0,0,82,56,0.0,0.0,7,0,0.0,2,0.0,0,2,10,0,1,0,2,6,2,4,0.0,2,0.0,2,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,2,0,96,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,25-26-prem-afc-bournemouth-vs-fulham,90,1,0,1,0.4,0.12,1,0,0,6,65,31,0.0,1.0,5,0,0.0,0,0.0,0,0,5,0,4,2,2,2,6,2,0.0,0,0.0,1,2,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.75,1,0,96,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,25-26-prem-afc-bournemouth-vs-fulham,90,0,0,0,0.0,0.0,0,0,0,0,28,12,0.0,0.0,5,0,0.0,2,0.0,0,0,9,0,2,0,0,0,0,0,0.0,0,0.0,0,0,3,1,1.33,0.33,2,12,2,,0,0,0,0,0.0,0.0,0.0,0,0,96,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,25-26-prem-afc-bournemouth-vs-fulham,86,0,0,3,0.12,0.11,1,2,0,0,56,32,0.0,3.0,2,1,0.0,3,0.0,0,0,7,0,0,0,1,2,2,2,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.04,0,0,86,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,25-26-prem-afc-bournemouth-vs-fulham,90,0,0,2,0.27,0.04,1,1,1,6,25,13,0.0,1.0,0,0,0.0,0,0.0,0,0,4,0,0,0,0,4,2,3,0.0,1,0.0,2,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.13,0,0,96,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,25-26-prem-afc-bournemouth-vs-fulham,85,0,0,0,0.0,0.01,0,2,0,3,57,29,0.0,0.0,7,0,0.0,0,0.0,0,1,2,0,0,0,0,3,2,3,0.0,0,0.0,1,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,0,85,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685,25-26-prem-afc-bournemouth-vs-fulham,90,0,0,0,0.0,0.04,0,0,0,2,77,59,0.0,0.0,5,0,0.0,2,0.0,0,0,4,2,4,2,0,3,1,1,0.0,2,0.0,1,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,0,96,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
