id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
298,a,,,3.9,720,225,0,0,-1,1,0.1,400,149,0,0,0.0,427,153,0,0,0.0,379,137,0.0,0.0,0,3768,345,7668,701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426,156,0.0,407,152,0.0,371,142,0.0,426,155,,,,7,,Reece,Welch,Welch,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
610,a,100.0,0.0,4.3,600,154,0,0,-2,2,7.0,58,20,1,0,0.5,412,139,0,1,0.0,488,200,0.0,0.2,0,58835,1455,1821957,129755,-0.5,0.0,0.0,0.13,0.13,3.42,0.0,0.06,0.06,1.71,34.8,254,95,44.5,135,28,8.0,279,92,8.8,249,88,,,,7,,Aaron,Wan-Bissaka,Wan-Bissaka,,2025-09-18T14:00:08.212742+00:00,180,0,0,0,8,0,0,0,0,0,0,2,8,,,,0.0,0.0,4.0,1.0,4.0
628,a,,,4.4,513,29,-1,1,-1,1,1.4,156,21,5,0,1.2,316,25,0,7,0.3,326,20,0.1,1.1,0,26757,1183,86335,10148,0.3,0.3,0.0,0.03,0.03,6.17,0.0,0.01,0.01,1.54,44.0,232,22,10.0,300,3,0.0,495,54,5.5,304,20,,,,7,,José,Malheiro de Sá,José Sá,,,360,0,0,0,11,0,0,0,0,0,5,4,0,,,,1.25,0.0,2.75,1.0,0.0
637,d,75.0,,4.4,564,146,0,0,-1,1,0.1,442,167,5,1,0.8,402,132,0,15,1.3,216,78,0.3,1.1,0,3219,152,9413,814,1.0,1.3,0.04,0.03,0.07,7.21,0.01,0.01,0.02,1.66,74.6,141,63,26.5,200,57,27.0,182,45,12.8,186,62,,,,7,,Toti,Gomes,Toti,Illness - 75% chance of playing,2025-10-03T14:00:09.220271+00:00,390,0,0,0,13,0,0,0,0,1,0,5,27,,,,0.0,0.0,3.0,1.15,6.23
218,a,,,4.4,500,68,0,0,-1,1,1.5,151,23,0,0,0.0,534,48,0,0,0.0,495,42,0.0,0.0,0,68772,5458,168845,14365,-0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533,48,0.0,520,47,0.0,488,46,0.0,534,48,,,1.0,7,,Ashley,Barnes,Barnes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
422,a,100.0,50.0,5.9,94,62,0,0,-1,1,0.0,671,284,0,0,0.0,727,321,0,0,0.0,721,318,0.0,0.0,0,726,444,911,97,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,728,321,0.0,728,321,0.0,728,321,0.0,728,321,,,,7,,Mateo,Kovačić,Kovačić,,2025-07-21T10:00:04.940328+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
473,a,,,5.3,220,31,-1,1,-2,2,1.2,164,61,9,0,3.0,151,60,1,31,2.3,159,62,0.4,1.7,0,53808,7045,142794,10248,2.8,2.3,0.04,0.05,0.09,1.0,0.03,0.03,0.06,0.68,27.4,283,109,4.0,339,116,7.0,294,99,3.9,339,119,2.0,,,7,,Lewis,Hall,Hall,,,133,0,0,1,1,0,0,0,0,0,0,1,12,,,,0.0,0.68,0.68,0.68,8.12
178,a,,,6.3,70,22,0,0,-2,2,2.3,121,18,17,11,2.8,179,18,3,59,4.7,48,6,0.7,2.7,1,140151,74167,376606,16966,4.7,4.2,2.44,0.35,2.79,5.19,0.8,0.11,0.91,1.7,70.8,149,13,24.5,215,17,102.0,38,17,19.5,110,18,,1.0,1.0,7,,Danny,Welbeck,Welbeck,,,275,2,0,0,7,0,0,1,1,0,0,3,10,,,,0.0,0.0,2.29,0.98,3.27
281,a,,,4.5,452,267,0,0,0,0,0.0,588,228,0,0,0.0,623,253,0,0,0.0,591,233,0.0,0.0,0,1851,343,2792,300,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621,249,0.0,615,250,0.0,591,238,0.0,622,250,,,,7,,Kaden,Rodney,Rodney,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
68,a,,,4.0,647,62,0,0,0,0,1.1,177,25,0,0,0.0,479,51,0,0,0.0,433,47,0.0,0.0,0,35191,1869,36780,4671,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478,51,0.0,463,38,0.0,427,27,0.0,478,51,,,,7,,Will,Dennis,Dennis,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
