id,first_name,second_name,web_name,status,news,now_cost,selected_by_percent,form,event_points,cost_change_event,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index
122,Antoni,Milambo,Milambo,a,,5.3,0.0,0.0,0,0,65,153,0.0,0.2,0.0,-0.5,1.0,45.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1659.0,4818.0,0.0,0.0,0.01,0.01,1.49,4.0,1.8,0.0,0.6
629,Daniel,Bentley,Bentley,a,,4.0,0.6,0.0,0,0,260,992,0.0,0.0,0.5,0.0,-9.0,-180.0,0.0,0.0,-1.0,-4.0,0.0,0.0,0.0,0.0,0.0,-8.0,-2.0,-1.0,-29.0,9204.0,22231.0,0.0,0.0,0.0,0.0,-3.01,-60.0,0.0,0.0,-6.0
650,Tawanda,Chirewa,Chirewa,a,,4.4,0.3,0.0,0,0,437,1211,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18082.0,23708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Christopher,Nkunku,Nkunku,u,has joined AC Milan permanently.,5.9,0.1,0.0,0,0,0,240,0.0,0.0,0.0,0.0,-60.0,-904.0,-3.0,-2.0,-2.0,-16.0,0.0,0.0,0.0,-2.0,0.0,0.0,-9.0,-5.0,-190.0,2668.0,22394.0,0.0,-5.11,-1.01,-6.12,-16.25,-230.2,-204.9,-339.0,-77.1
258,Tyrick,Mitchell,Mitchell,a,,5.0,2.5,4.8,1,0,13092,7873,1.0,7.0,4.8,4.8,-88.0,-3000.0,0.0,-6.0,-11.0,-46.0,0.0,0.0,0.0,-2.0,0.0,0.0,-36.0,-3.0,-424.0,215272.0,94833.0,0.0,-0.98,-3.2,-4.180000000000001,-37.6,-604.8,-558.8000000000001,-170.0,-133.6
259,Borna,Sosa,Sosa,a,,4.9,0.1,0.0,0,0,285,469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4549.0,9779.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,Marc,Guéhi,Guéhi,a,,4.8,30.8,5.8,3,0,122434,19524,1.2,9.6,5.8,5.8,-70.0,-2969.0,-3.0,-2.0,-10.0,-42.0,-3.0,0.0,0.0,-7.0,-1.0,0.0,-33.0,-11.0,-470.0,2581507.0,461622.0,1.0,-1.2800000000000002,-1.44,-2.7199999999999998,-32.699999999999996,-813.2,-227.6,-245.0,-128.4
651,Tom,Edozie,Edozie,a,,4.4,0.4,0.0,0,0,555,1762,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28140.0,30790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,Enso,González Medina,Gonzalez,a,,4.4,1.6,0.0,0,0,2960,7071,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110725.0,117005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Chris,Richards,Richards,a,,4.5,3.1,4.2,3,0,15246,9005,0.9,7.3,4.2,4.2,-35.0,-1831.0,-1.0,-1.0,-6.0,-31.0,0.0,0.0,0.0,-2.0,-1.0,0.0,-21.0,-2.0,-225.0,371994.0,169521.0,0.0,-0.9700000000000001,0.040000000000000036,-0.9299999999999999,-20.93,-449.0,-45.0,-177.0,-67.0
41,Pau,Torres,Pau,a,,4.4,0.3,1.2,4,0,703,947,0.3,1.8,1.2,1.7,-47.0,-2019.0,0.0,0.0,-5.0,-33.0,0.0,0.0,0.0,-2.0,0.0,0.0,-23.0,-3.0,-254.0,11794.0,31133.0,0.0,-0.41000000000000003,-0.28,-0.69,-26.520000000000003,-350.6,-84.5,-102.0,-54.0
262,Chadi,Riad Dnanou,Chadi Riad,d,Knee injury - 50% chance of playing,4.0,0.0,0.0,0,0,10,19,0.0,0.0,0.0,0.0,-1.0,-90.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-3.0,333.0,642.0,0.0,0.0,-0.02,-0.02,-1.39,-18.2,-1.3,0.0,-2.0
263,Nathaniel,Clyne,Clyne,a,,3.9,0.5,0.0,0,0,948,1267,0.0,0.3,0.0,0.0,-17.0,-477.0,0.0,0.0,-1.0,-11.0,0.0,0.0,0.0,-1.0,0.0,0.0,-5.0,0.0,-48.0,14216.0,33254.0,0.0,-0.02,-0.24,-0.26,-10.11,-66.6,-51.8,-8.0,-12.4
264,Rob,Holding,Holding,u,Has joined Colorado Rapids permanently.,4.0,0.0,0.0,0,0,0,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,Jackson,Tchatchoua,Tchatchoua,a,,4.5,0.0,1.8,4,0,135,52,0.4,2.0,2.3,1.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1726.0,1084.0,0.0,0.0,0.04,0.04,4.4,70.6,56.9,14.0,14.1
1,David,Raya Martín,Raya,a,,5.7,27.8,4.0,6,1,103930,29429,0.7,6.0,4.5,4.5,-108.0,-3330.0,0.0,0.0,-12.0,-34.0,0.0,0.0,0.0,-2.0,0.0,-79.0,-37.0,-7.0,-517.0,1560505.0,678587.0,1.0,0.0,0.010000000000000002,0.010000000000000002,-30.630000000000003,-706.1999999999999,-10.7,0.0,-71.8
654,Jørgen,Strand Larsen,Strand Larsen,a,,6.4,1.4,1.2,2,0,4618,8568,0.2,1.4,1.7,0.9,-136.0,-2506.0,-14.0,-4.0,-7.0,-48.0,0.0,0.0,0.0,-4.0,0.0,0.0,-29.0,-17.0,-562.0,123019.0,480620.0,0.0,-9.49,-0.84,-10.33,-38.709999999999994,-635.8,-301.09999999999997,-803.0,-173.7
655,Fábio,Soares Silva,Fábio Silva,u,has joined Borussia Dortmund permanently.,4.9,0.2,0.0,0,0,0,938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7178.0,49163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Fábio,Freitas Gouveia Carvalho,Carvalho,a,,4.9,0.3,2.2,1,0,464,1510,0.4,2.4,2.2,1.7,-23.0,-353.0,-2.0,-1.0,0.0,-11.0,0.0,0.0,0.0,-1.0,0.0,0.0,-2.0,-1.0,-120.0,24971.0,31534.0,0.0,-1.7900000000000003,-0.51,-2.3,-9.38,-136.79999999999998,-66.5,-151.0,-35.0
124,Jordan,Henderson,Henderson,a,,5.0,0.4,3.8,1,0,2816,2047,0.8,4.4,3.8,3.3,22.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,37691.0,25252.0,0.0,0.03,0.34,0.37,6.26,0.0,1.1,0.0,0.1
125,Vitaly,Janelt,Janelt,a,,4.9,0.0,0.8,1,0,50,49,0.2,0.6,0.8,0.3,-70.0,-2251.0,-1.0,-3.0,-6.0,-38.0,-2.0,0.0,0.0,-3.0,0.0,0.0,-27.0,-2.0,-384.0,485.0,1408.0,0.0,-0.73,-2.36,-3.09,-37.099999999999994,-356.6,-284.2,-131.0,-77.2
126,Mathias,Jensen,Jensen,a,,4.9,0.1,2.2,1,0,248,261,0.4,2.4,2.2,1.7,-26.0,-778.0,0.0,-2.0,-2.0,-14.0,0.0,0.0,0.0,-2.0,0.0,0.0,-7.0,-1.0,-169.0,3263.0,6251.0,0.0,-0.010000000000000009,-1.65,-1.66,-13.42,-148.0,-224.1,-24.0,-39.599999999999994
127,Gustavo,Nunes Fernandes Gomes,Nunes,d,Lack of match fitness - 50% chance of playing,4.9,0.0,0.0,0,0,1,12,0.0,0.0,0.0,-0.2,-3.0,-11.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,121.0,811.0,0.0,0.0,0.0,0.0,-0.35,-10.0,-0.3,-2.0,-1.2
128,Frank,Onyeka,Onyeka,a,,5.0,0.1,0.5,1,0,104,251,0.1,2.2,0.5,0.0,9.0,-2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4183.0,5283.0,0.0,0.0,0.33999999999999997,0.33999999999999997,0.95,0.0,-0.4,2.0,0.1
129,Yehor,Yarmoliuk,Yarmoliuk,a,,5.0,0.1,3.5,2,0,375,315,0.7,4.6,3.5,3.0,-20.0,-1345.0,0.0,0.0,-3.0,-22.0,0.0,0.0,0.0,-6.0,0.0,0.0,-14.0,0.0,-245.0,7211.0,5444.0,0.0,-0.39,-0.73,-1.12,-16.91,-256.0,-185.29999999999998,-82.0,-52.3
130,Romelle,Donovan,Donovan,a,,4.5,0.1,0.0,0,0,504,481,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6605.0,8609.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
