id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
77,James,Hill,Hill,a,,,4.0,627,180,0.8,209,79,1.0,168,50,1,0,0,0,0,5940,3448,0.2,0.2,1.0,0.0,1.0,168,50,,,206,83,231,87,241,87,246,85,,,,,,,,0.0,0.0,0.0,9.9,0.0,0.0,90.0,0.0,180.0,1,-16.0,-442.0,0.0,-1.0,-1.0,-8.0,0.0,0.0,0.0,-1.0,0.0,0.0,-6.0,0.0,-55.0,5940.0,3448.0,0.0,-0.29,-0.25,-0.54,-8.43,-94.0,-38.3,-29.0,-16.3,0.0,2.0,0.0,-53.0
696,Arnaud,Kalimuendo,Kalimuendo,a,,,6.0,107,27,0.0,677,75,0.0,671,69,0,0,0,0,0,303,46,0.0,0.0,2.0,2.0,0.0,671,69,,,665,64,674,69,671,69,673,69,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
695,Jackson,Tchatchoua,Tchatchoua,a,,,4.5,500,139,0.0,691,231,0.0,491,197,0,0,0,0,0,79,11,0.0,0.0,1.9,1.4,0.0,491,197,,,474,202,480,202,437,186,491,203,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
691,Dominic,Calvert-Lewin,Calvert-Lewin,a,,,5.5,136,31,0.0,674,74,0.0,619,59,0,0,0,0,0,415,50,0.0,0.0,0.7,1.2,0.0,619,59,,,613,52,618,56,603,58,622,58,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
692,Giovanni,Leoni,Leoni,a,,,5.0,358,63,0.0,693,230,0.0,608,217,0,0,0,0,0,30,5,0.0,0.0,3.1,3.6,0.0,608,217,,,601,222,605,220,586,211,610,221,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
693,Omari,Hutchinson,Hutchinson,a,,,5.5,198,125,0.0,692,308,0.0,654,282,0,0,0,0,0,61,11,0.0,0.0,2.0,2.0,0.0,654,282,,,647,278,655,282,646,275,657,282,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
694,Nordi,Mukiele,Mukiele,a,,,4.0,592,157,0.0,640,218,0.0,278,89,0,0,0,0,0,996,72,0.0,0.0,1.0,0.5,0.0,278,89,,,270,100,266,100,206,64,286,102,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,996.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
1,David,Raya Martín,Raya,a,,,5.5,131,4,18.2,26,4,10.0,9,1,10,0,0,0,0,97946,25351,1.8,1.8,5.0,4.5,10.0,9,1,,,7,1,615,81,599,81,54,1,,,,,,,,0.0,0.0,0.0,1.59,7.0,1.0,0.0,1.0,0.0,1,-132.0,-3330.0,0.0,0.0,-12.0,-34.0,0.0,0.0,0.0,-2.0,0.0,-79.0,-37.0,-7.0,-517.0,97946.0,25351.0,1.0,0.0,-0.03,-0.03,-33.44,-705.6,-10.7,0.0,-71.7,0.0,1.0,13.0,0.0
2,Kepa,Arrizabalaga Revuelta,Arrizabalaga,a,,,4.5,378,22,0.9,189,24,0.0,381,67,0,0,0,0,0,1400,5686,0.0,0.0,3.3,2.8,0.0,381,67,,,372,68,370,53,319,52,388,68,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-106.0,-2790.0,0.0,0.0,-8.0,-39.0,0.0,0.0,0.0,-3.0,0.0,-97.0,-31.0,-7.0,-406.0,1400.0,5686.0,0.0,-0.06,-0.03,-0.09,-38.83,-744.4,-10.4,-4.0,-75.8,0.0,0.0,0.0,0.0
3,Karl,Hein,Hein,a,,,4.0,626,64,0.6,230,32,0.0,309,45,0,0,0,0,0,1966,2244,0.0,0.0,2.0,1.5,0.0,309,45,,,301,46,297,30,240,29,317,46,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966.0,2244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Tommy,Setford,Setford,a,,,4.0,670,78,0.2,428,63,0.0,347,59,0,0,0,0,0,483,689,0.0,0.0,2.0,1.5,0.0,347,59,,,338,60,335,44,280,43,354,60,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.0,689.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Gabriel,dos Santos Magalhães,Gabriel,a,,,6.0,99,5,18.9,25,10,6.0,56,29,6,0,0,0,0,97304,34962,1.0,1.0,5.0,4.5,6.0,56,29,,,68,22,224,84,126,34,133,46,,,,,,,,0.0,0.0,0.0,1.59,0.0,1.0,0.0,1.0,6.0,1,-111.0,-2273.0,-3.0,-2.0,-9.0,-22.0,0.0,0.0,0.0,-4.0,0.0,0.0,-27.0,-9.0,-437.0,97304.0,34962.0,0.0,-2.7,-1.21,-3.91,-21.5,-564.0,-208.5,-283.0,-105.7,1.0,6.0,1.0,-153.0
6,William,Saliba,Saliba,a,,,6.0,105,7,15.1,30,11,9.0,22,10,9,0,0,0,0,88127,26938,1.5,1.5,5.0,4.5,9.0,22,10,,,27,7,238,90,666,228,98,29,,,,,,,,0.0,0.0,0.0,1.59,0.0,1.0,0.0,1.0,14.0,1,-121.0,-2949.0,-2.0,0.0,-11.0,-29.0,0.0,0.0,0.0,-2.0,-1.0,0.0,-34.0,-13.0,-539.0,88127.0,26938.0,0.0,-2.42,-1.28,-3.7,-28.73,-641.0,-150.0,-116.0,-91.0,4.0,10.0,3.0,-202.0
7,Riccardo,Calafiori,Calafiori,a,,,5.5,183,25,1.8,138,49,13.0,3,2,13,0,0,0,0,66368,6591,2.4,2.4,4.3,3.8,13.0,3,2,,,17,4,150,46,12,2,23,4,,,,,,,,0.77,0.01,0.78,1.08,0.0,1.27,0.0,1.27,6.34,1,-26.0,-907.0,-1.0,-1.0,0.0,-12.0,0.0,0.0,0.0,-3.0,0.0,0.0,-10.0,1.0,-108.0,66368.0,6591.0,1.0,-0.25,-0.6799999999999999,-0.93,-9.43,-215.6,-116.2,-141.0,-47.2,1.0,3.0,5.0,-61.0
8,Jurriën,Timber,J.Timber,a,,,5.5,179,23,2.2,116,42,0.0,641,222,0,0,0,0,0,7847,16360,0.0,0.0,4.3,3.8,0.0,641,222,,,210,84,221,83,632,220,251,89,,,,,,,,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,14.21,1,-114.0,-2396.0,-1.0,-3.0,-11.0,-21.0,0.0,0.0,0.0,-6.0,0.0,0.0,-27.0,-9.0,-429.0,7847.0,16360.0,0.0,-1.23,-1.3,-2.53,-20.35,-390.0,-296.5,-254.0,-93.9,2.0,1.0,1.0,-122.0
9,Jakub,Kiwior,Kiwior,a,,,5.5,174,21,0.1,459,176,0.0,638,221,0,0,0,0,0,207,930,0.0,0.0,4.3,3.8,0.0,638,221,,,633,226,640,224,629,219,642,225,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-43.0,-1117.0,-1.0,0.0,-3.0,-15.0,0.0,0.0,0.0,-1.0,0.0,0.0,-10.0,-2.0,-178.0,207.0,930.0,0.0,-0.17,-0.29,-0.46,-14.71,-267.2,-91.3,-32.0,-39.2,0.0,0.0,0.0,-93.0
10,Myles,Lewis-Skelly,Lewis-Skelly,a,,,5.5,194,28,4.2,78,27,0.0,650,225,0,0,0,0,0,13962,32592,0.0,0.0,4.3,3.8,0.0,650,225,,,242,90,651,227,642,224,653,228,,,,,,,,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,5.0,1,-37.0,-1344.0,-1.0,0.0,-5.0,-16.0,0.0,0.0,0.0,-2.0,-2.0,0.0,-15.0,0.0,-238.0,13962.0,32592.0,0.0,-0.16,-0.51,-0.67,-15.909999999999998,-175.8,-170.7,-57.0,-40.0,0.0,1.0,0.0,-53.0
11,Benjamin,White,White,a,,,5.5,142,15,0.9,186,71,6.0,51,27,6,0,0,0,0,7413,3332,1.1,1.1,4.3,3.8,6.0,51,27,,,93,38,87,25,177,53,113,33,,,,,,,,0.01,0.01,0.02,1.09,0.0,1.29,0.0,1.29,10.29,1,-44.0,-1125.0,0.0,-2.0,-4.0,-13.0,0.0,0.0,0.0,-2.0,0.0,0.0,-12.0,0.0,-188.0,7413.0,3332.0,0.0,-0.45,-1.29,-1.74,-16.029999999999998,-232.2,-151.29999999999998,-99.0,-48.2,2.0,6.0,4.0,-74.0
12,Oleksandr,Zinchenko,Zinchenko,a,,,5.0,258,38,0.4,279,104,0.0,545,201,0,0,0,0,0,2028,3406,0.0,0.0,3.6,3.1,0.0,545,201,,,535,206,541,206,514,195,549,207,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-40.0,-518.0,0.0,-1.0,-4.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-5.0,-2.0,-141.0,2028.0,3406.0,0.0,-0.65,-0.52,-1.17,-3.21,-83.4,-92.8,-66.0,-24.1,0.0,0.0,0.0,-21.0
