id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
1,David,Raya Martín,Raya,a,,,5.5,131,,18.2,26,,10.0,,,10,0,,0,,97946,25351,1.8,1.8,5.0,4.5,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,10,90,0,0,1,0,0,0,0,1,0,7,1,3,38,97946,25351,,0.0,0.0,0.0,1.52,49.2,0.0,0.0,4.9,0,1,13,14
2,Kepa,Arrizabalaga Revuelta,Arrizabalaga,a,,,4.5,378,,0.9,189,,0.0,,,0,0,,0,,1400,5686,0.0,0.0,3.3,2.8,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1400,5686,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
3,Karl,Hein,Hein,a,Has joined Werder Bremen on loan for the rest of the season.,,4.0,626,,0.6,230,,0.0,,,0,0,,0,,1966,2244,0.0,0.0,2.0,1.5,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1966,2244,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
4,Tommy,Setford,Setford,a,,,4.0,670,,0.2,428,,0.0,,,0,0,,0,,483,689,0.0,0.0,2.0,1.5,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,689,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
5,Gabriel,dos Santos Magalhães,Gabriel,a,Thigh injury - 75% chance of playing,,6.0,99,,18.9,25,,6.0,,,6,0,,0,,97304,34962,1.0,1.0,5.0,4.5,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,6,90,0,0,1,0,0,0,0,0,0,0,1,0,23,97304,34962,,0.0,0.0,0.0,1.52,22.8,0.3,4.0,2.7,1,6,1,8
6,William,Saliba,Saliba,a,,,6.0,105,,15.1,30,,9.0,,,9,0,,0,,88127,26938,1.5,1.5,5.0,4.5,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,9,90,0,0,1,0,0,0,0,0,0,0,1,1,25,88127,26938,,0.0,0.0,0.0,1.52,31.4,0.1,0.0,3.2,4,10,3,17
7,Riccardo,Calafiori,Calafiori,a,Hip injury - 75% chance of playing,,5.5,183,,1.8,138,,13.0,,,13,0,,0,,66368,6591,2.4,2.4,4.3,3.8,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,13,71,1,0,1,0,0,0,0,1,0,0,1,2,33,66368,6591,,0.91,0.01,0.92,0.87,36.2,2.1,35.0,7.3,1,3,5,9
8,Jurriën,Timber,J.Timber,a,,,5.5,179,,2.2,116,,0.0,,,0,0,,0,,7847,16360,0.0,0.0,4.3,3.8,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,19,0,0,0,0,0,0,0,1,0,0,0,0,-3,7847,16360,,0.0,0.0,0.0,0.66,3.0,0.3,0.0,0.3,2,1,1,4
9,Jakub,Kiwior,Kiwior,a,has joined Porto on loan for the rest of the season.,,5.5,174,,0.1,459,,0.0,,,0,0,,0,,207,930,0.0,0.0,4.3,3.8,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,930,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
10,Myles,Lewis-Skelly,Lewis-Skelly,a,,,5.5,194,,4.2,78,,0.0,,,0,0,,0,,13962,32592,0.0,0.0,4.3,3.8,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,18,0,0,0,0,0,0,0,1,0,0,0,0,-1,13962,32592,,0.0,0.0,0.0,0.66,0.2,0.0,0.0,0.0,0,1,0,1
11,Benjamin,White,White,a,,,5.5,142,,0.9,186,,6.0,,,6,0,,0,,7413,3332,1.1,1.1,4.3,3.8,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,6,70,0,0,1,0,0,0,0,0,0,0,1,0,23,7413,3332,,0.01,0.01,0.02,0.87,15.4,11.3,1.0,2.8,2,6,4,12
13,Brayden,Clarke,Clarke,a,,,4.0,673,,0.6,233,,0.0,,,0,0,,0,,3241,3530,0.0,0.0,2.0,1.5,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3241,3530,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
14,Maldini,Kacurri,Kacurri,a,has joined Morecambe on loan for the rest of the season.,,4.0,683,,0.2,392,,0.0,,,0,0,,0,,738,1187,0.0,0.0,2.0,1.5,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,738,1187,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
15,Josh,Nichols,Nichols,a,,,4.0,648,,0.2,383,,0.0,,,0,0,,0,,614,1067,0.0,0.0,2.0,1.5,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614,1067,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
16,Bukayo,Saka,Saka,a,,,10.0,5,,16.8,27,,3.0,,,3,0,,0,,49836,44476,0.3,0.3,4.0,3.5,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,3,90,0,0,1,0,0,0,0,0,0,0,1,0,7,49836,44476,,0.15,0.09,0.24,1.52,12.0,16.4,7.0,3.5,3,0,2,5
17,Martin,Ødegaard,Ødegaard,a,Knee injury - 50% chance of playing,,8.0,14,,3.7,88,,5.0,,,5,0,,0,,19345,15088,0.6,0.6,3.6,3.1,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,5,90,0,0,1,0,0,0,0,0,0,0,1,0,16,19345,15088,,0.09,0.29,0.38,1.52,17.8,20.3,17.0,5.5,1,6,7,14
18,Noni,Madueke,Madueke,a,Knee injury - 50% chance of playing,,7.0,38,,1.1,173,,1.0,,,1,0,,0,,2200,8933,0.1,0.1,3.3,2.8,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0,2,2200,8933,,0.0,0.02,0.02,0.82,1.6,10.7,2.0,1.4,0,0,0,0
19,Gabriel,Martinelli Silva,Martinelli,a,Muscle injury - 50% chance of playing,,7.0,40,,1.5,153,,1.0,,,1,0,,0,,4608,8405,0.1,0.1,3.3,2.8,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,1,59,0,0,0,0,0,0,0,0,0,0,1,0,8,4608,8405,,0.02,0.01,0.03,0.7,6.2,10.3,21.0,3.8,1,0,3,4
20,Leandro,Trossard,Trossard,a,,,7.0,31,,0.3,289,,0.0,,,0,0,,0,,212,4343,0.0,0.0,3.3,2.1,,,,100.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,4343,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
