id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
65,u,0.0,,4.5,507,63,0,0,0,0,0.7,213,34,0,0,0.0,601,55,0,0,0.0,601,55,0.0,0.0,0,17574,1673,41900,11127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598,55,0.0,592,54,0.0,563,53,0.0,599,55,,,,4,,Zépiqueno,Redmond,Redmond,has joined Huddersfield Town on loan for the rest of the season.,2025-09-02T13:26:36.441136+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
4,a,,,4.0,707,81,0,0,0,0,0.2,361,54,0,0,0.0,456,64,0,0,0.0,456,64,0.0,0.0,0,5449,2258,4728,1253,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451,64,0.0,438,50,0.0,400,44,0.0,454,64,,,,4,,Tommy,Setford,Setford,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
676,a,100.0,100.0,5.0,308,189,0,0,0,0,0.0,589,232,6,2,2.0,212,100,0,20,2.0,200,93,0.4,1.2,0,726,149,1676,367,0.5,1.5,0.07,0.02,0.09,4.02,0.04,0.01,0.05,2.13,16.4,234,106,18.7,146,95,8.0,200,114,4.1,239,118,,,,4,,Lesley,Ugochukwu,Ugochukwu,,2025-08-11T10:30:07.946294+00:00,170,0,0,1,3,0,0,0,0,0,0,2,15,,,,0.0,0.53,1.59,1.06,7.94
67,a,,,4.5,447,27,0,0,0,0,4.0,88,12,13,5,4.3,80,8,0,55,4.3,69,8,1.0,2.9,0,171235,66558,85228,23393,4.3,4.3,0.0,0.0,0.0,2.86,0.0,0.0,0.0,0.95,70.4,48,9,0.0,546,68,0.0,517,63,7.0,161,9,,,,4,,Đorđe,Petrović,Petrović,,,270,0,0,2,4,0,0,0,1,0,8,3,0,,,,2.67,0.67,1.33,1.0,0.0
68,a,,,4.0,653,62,0,0,0,0,1.1,177,24,0,0,0.0,410,45,0,0,0.0,410,45,0.0,0.0,0,20193,4236,17666,4054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405,45,0.0,392,31,0.0,352,25,0.0,408,45,,,,4,,Will,Dennis,Dennis,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
87,a,100.0,100.0,5.0,247,153,0,0,0,0,0.1,519,179,2,1,1.0,309,150,0,13,0.7,303,152,0.1,0.4,0,1032,451,4049,589,0.7,0.7,0.06,0.02,0.08,0.24,0.11,0.04,0.15,0.42,14.8,242,109,13.4,180,109,7.0,214,121,3.6,259,128,4.0,,,4,,Ryan,Christie,Christie,,2025-08-10T22:00:04.490616+00:00,51,0,0,0,0,0,0,0,0,0,0,0,11,,,,0.0,0.0,0.0,0.0,19.41
170,a,,,5.0,236,148,0,0,0,0,0.1,450,150,7,6,3.5,111,42,0,22,2.3,161,64,0.5,1.4,0,4502,3393,4498,978,2.3,1.8,0.79,0.01,0.8,0.41,2.22,0.03,2.25,1.15,35.6,151,55,0.5,325,169,17.0,140,89,5.3,203,98,,,,4,,James,Milner,Milner,,,32,1,0,0,1,0,0,0,0,0,0,0,2,,,,0.0,0.0,2.81,0.0,5.62
312,u,0.0,,4.9,366,57,-1,1,-1,1,0.1,458,63,0,0,0.0,644,60,0,0,0.0,644,60,0.0,0.0,0,2418,407,8138,2260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645,60,0.0,637,59,0.0,613,58,0.0,646,60,,,,4,,Youssef,Ramalho Chermiti,Y.Chermiti,has joined Rangers permanently.,2025-09-02T12:26:54.689038+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
691,a,100.0,100.0,5.5,140,34,0,0,0,0,0.1,487,67,1,1,1.0,333,31,0,3,0.5,320,34,0.1,0.2,0,9256,4008,4644,1354,0.0,-0.5,0.07,0.0,0.07,0.07,0.32,0.0,0.32,0.32,1.2,348,33,0.5,328,35,20.0,122,28,2.2,299,29,,,,4,,Dominic,Calvert-Lewin,Calvert-Lewin,,2025-08-22T12:30:07.420235+00:00,20,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,9.0
26,a,,,5.5,166,103,0,0,0,0,1.9,127,42,9,1,3.0,144,61,0,31,3.0,122,46,0.5,1.6,0,61094,9370,103913,21092,3.5,2.5,0.05,0.05,0.1,2.21,0.02,0.02,0.04,0.74,23.8,199,82,11.4,199,120,8.0,205,118,4.3,235,114,,,,4,,Martín,Zubimendi Ibáñez,Zubimendi,,,270,0,0,2,1,0,0,0,1,0,0,3,27,,,,0.0,0.67,0.33,1.0,9.0
