id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
4,a,,,4.0,709,82,0,0,0,0,0.2,355,54,0,0,0.0,457,64,0,0,0.0,457,64,0.0,0.0,0,6532,3341,5283,1808,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452,64,0.0,439,50,0.0,401,44,0.0,455,64,,,,4,,Tommy,Setford,Setford,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
67,a,,,4.5,447,28,0,0,0,0,4.3,87,12,13,5,4.3,80,8,0,55,4.3,69,8,1.0,2.9,0,223004,118327,105238,43403,4.3,4.3,0.0,0.0,0.0,2.86,0.0,0.0,0.0,0.95,70.4,48,9,0.0,547,69,0.0,518,64,7.0,161,9,,,,4,,Đorđe,Petrović,Petrović,,,270,0,0,2,4,0,0,0,1,0,8,3,0,,,,2.67,0.67,1.33,1.0,0.0
68,a,,,4.0,655,63,0,0,0,0,1.1,176,24,0,0,0.0,411,45,0,0,0.0,411,45,0.0,0.0,0,22302,6345,19685,6073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406,45,0.0,393,31,0.0,353,25,0.0,409,45,,,,4,,Will,Dennis,Dennis,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
26,a,,,5.5,165,102,0,0,0,0,1.8,130,43,9,1,3.0,144,61,0,31,3.0,122,46,0.5,1.6,0,66120,14396,114248,31427,3.5,2.5,0.05,0.05,0.1,2.21,0.02,0.02,0.04,0.74,23.8,199,82,11.4,199,120,8.0,205,118,4.3,235,114,,,,4,,Martín,Zubimendi Ibáñez,Zubimendi,,,270,0,0,2,1,0,0,0,1,0,0,3,27,,,,0.0,0.67,0.33,1.0,9.0
50,a,,,5.3,229,144,-1,1,-2,2,0.1,495,169,2,1,1.0,316,153,0,8,0.7,306,153,0.1,0.4,0,1913,807,11167,2130,0.7,0.7,0.21,0.32,0.53,1.23,0.18,0.28,0.46,1.07,12.2,256,116,46.3,55,40,21.0,113,70,8.0,137,72,,,,4,,Emiliano,Buendía Stati,Buendía,,,103,0,0,0,2,0,0,0,0,0,0,0,10,,,,0.0,0.0,1.75,0.0,8.74
737,a,,,4.5,530,66,0,0,0,0,0.0,706,81,0,0,0.0,617,58,0,0,0.0,617,58,0.0,0.0,0,617,617,105,105,1.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616,58,0.0,610,57,0.0,581,56,0.0,617,58,,,,4,,Jonah,Kusi-Asare,Kusi-Asare,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
727,a,,,5.5,149,92,0,0,0,0,0.0,657,282,0,0,0.0,705,309,0,0,0.0,705,309,0.0,0.0,0,2291,2291,723,723,2.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705,308,0.0,706,309,0.0,700,306,0.0,706,309,,,,4,,Samuel,Chukwueze,Chukwueze,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
102,a,,,4.0,642,60,0,0,0,0,0.3,302,44,0,0,0.0,401,42,0,0,0.0,401,42,0.0,0.0,0,5023,1488,6359,1901,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396,42,0.0,383,28,0.0,343,22,0.0,399,42,,,,4,,Ellery,Balcombe,Balcombe,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
113,a,,,4.5,442,104,0,0,0,0,0.7,205,75,14,3,4.7,64,28,0,40,4.7,55,23,1.0,3.1,0,53251,12761,24990,12523,4.2,5.2,0.21,0.03,0.24,4.59,0.07,0.01,0.08,1.53,85.6,24,6,1.6,303,103,26.0,91,11,11.3,84,20,,,,4,,Sepp,van den Berg,Van den Berg,,,270,0,0,1,5,0,0,0,0,0,0,3,37,,,,0.0,0.33,1.67,1.0,12.33
278,a,,,4.5,445,255,0,0,0,0,0.1,564,214,0,0,0.0,558,207,0,0,0.0,558,207,0.0,0.0,0,1059,302,2803,734,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554,201,0.0,545,204,0.0,516,192,0.0,556,202,,,,4,,Jesurun,Rak-Sakyi,J.Rak-Sakyi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
