id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
155,a,,,4.0,725,230,0,0,0,0,0.2,379,137,0,0,0.0,504,198,0,0,0.0,502,198,0.0,0.0,0,2590,113,6321,278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497,201,0.0,483,199,0.0,440,179,0.0,501,201,,,,4,,Jacob,Slater,Slater,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
4,a,,,4.0,708,82,0,0,0,0,0.2,354,54,0,0,0.0,489,66,0,0,0.0,487,66,0.0,0.0,0,7775,709,5961,397,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481,66,0.0,467,51,0.0,424,44,0.0,485,66,,,,4,,Tommy,Setford,Setford,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
67,a,,,4.5,441,27,0,0,0,0,4.5,84,12,15,2,3.8,107,13,0,60,4.3,71,10,1.0,3.3,0,260966,9510,120424,5398,3.8,4.3,0.0,0.0,0.0,3.48,0.0,0.0,0.0,0.87,79.0,67,11,0.0,573,71,0.0,543,65,7.9,190,12,,,,4,,Đorđe,Petrović,Petrović,,,360,0,0,2,5,0,0,0,1,0,9,4,0,,,,2.25,0.5,1.25,1.0,0.0
723,a,,,4.5,524,120,0,0,0,0,0.0,725,243,0,0,0.0,643,231,0,0,0.0,643,231,0.0,0.0,0,171,29,38,11,2.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639,233,0.0,633,233,0.0,605,224,0.0,642,233,,,,4,,Jaydee,Canvot,Canvot,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
68,a,,,4.0,655,63,0,0,0,0,1.1,176,25,0,0,0.0,444,47,0,0,0.0,442,47,0.0,0.0,0,24661,1339,21871,1228,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436,47,0.0,422,32,0.0,377,25,0.0,440,47,,,,4,,Will,Dennis,Dennis,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
296,a,100.0,50.0,4.4,554,143,0,0,-1,1,0.0,666,225,0,0,0.0,528,215,0,0,0.0,526,215,0.0,0.0,0,165,24,1787,18,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522,219,0.0,509,218,0.0,468,200,0.0,526,219,,,,4,,Nathan,Patterson,Patterson,,2025-08-10T22:30:04.898823+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
300,a,,,5.7,123,82,-1,1,-3,3,0.2,371,126,1,0,1.0,374,181,0,2,0.2,391,187,0.0,0.2,0,3236,199,27960,939,-0.8,0.2,0.24,0.0,0.24,0.95,1.14,0.0,1.14,4.5,0.0,722,317,11.3,246,142,8.0,243,137,1.8,340,167,1.0,,,4,,Dwight,McNeil,McNeil,,,19,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
306,a,,,4.5,478,278,0,0,0,0,0.1,522,184,0,0,0.0,609,243,0,0,0.0,608,242,0.0,0.0,0,1925,194,3950,181,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602,235,0.0,597,238,0.0,568,226,0.0,606,238,,,,4,,Callum,Bates,Bates,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
312,u,0.0,0.0,4.9,363,57,0,0,-1,1,0.1,471,66,0,0,0.0,670,67,0,0,0.0,670,67,0.0,0.0,0,2418,0,10018,555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667,66,0.0,660,66,0.0,636,63,0.0,669,66,,,,4,,Youssef,Ramalho Chermiti,Y.Chermiti,has joined Rangers permanently.,2025-09-02T12:26:54.689038+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
26,a,,,5.4,205,129,0,0,-1,1,2.4,116,40,25,16,6.2,23,5,3,83,6.2,20,4,1.1,4.6,1,135818,67510,123534,4345,6.2,6.7,0.21,0.08,0.29,2.41,0.05,0.02,0.07,0.6,92.4,44,15,25.9,144,97,33.0,98,58,15.1,75,47,,,,4,,Martín,Zubimendi Ibáñez,Zubimendi,,,360,2,0,3,1,0,0,0,1,0,0,4,29,,,,0.0,0.75,0.25,1.0,7.25
