id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
155,a,,,4.0,723,229,0,0,0,0,0.2,377,137,0,0,0.0,497,195,0,0,0.0,497,195,0.0,0.0,0,2521,44,6150,107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488,198,0.0,474,196,0.0,430,172,0.0,492,198,,,,4,,Jacob,Slater,Slater,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
4,a,,,4.0,707,82,0,0,0,0,0.2,360,54,0,0,0.0,483,65,0,0,0.0,483,65,0.0,0.0,0,7320,254,5728,164,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473,65,0.0,459,50,0.0,415,44,0.0,477,65,,,,4,,Tommy,Setford,Setford,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
67,a,,,4.5,441,27,0,0,0,0,4.5,84,12,15,2,3.8,105,11,0,60,3.8,81,9,0.8,3.3,0,255697,4241,116933,1907,3.3,3.8,0.0,0.0,0.0,3.48,0.0,0.0,0.0,0.87,79.0,57,9,0.0,565,70,0.0,535,65,7.9,173,10,,,,4,,Đorđe,Petrović,Petrović,,,360,0,0,2,5,0,0,0,1,0,9,4,0,,,,2.25,0.5,1.25,1.0,0.0
253,a,,,5.0,252,10,0,0,0,0,8.1,55,9,21,6,5.2,50,6,0,83,5.2,35,6,1.0,4.2,0,229131,4623,131771,2010,5.2,5.7,0.0,0.0,0.0,4.02,0.0,0.0,0.0,1.0,61.2,93,13,10.0,244,3,0.0,646,76,7.0,191,13,,,,4,,Dean,Henderson,Henderson,,,360,0,0,3,1,0,0,0,0,0,6,4,0,,,,1.5,0.75,0.25,1.0,0.0
68,a,,,4.0,654,63,0,0,0,0,1.1,176,25,0,0,0.0,438,46,0,0,0.0,438,46,0.0,0.0,0,23835,513,21095,452,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428,46,0.0,414,31,0.0,368,25,0.0,432,46,,,,4,,Will,Dennis,Dennis,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
723,a,,,4.5,523,120,0,0,0,0,0.0,727,243,0,0,0.0,635,228,0,0,0.0,635,228,0.0,0.0,0,155,13,32,5,2.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630,231,0.0,624,231,0.0,596,219,0.0,633,231,,,,4,,Jaydee,Canvot,Canvot,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
296,a,100.0,50.0,4.4,553,143,0,0,-1,1,0.0,667,225,0,0,0.0,521,212,0,0,0.0,521,212,0.0,0.0,0,147,6,1774,5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514,217,0.0,501,216,0.0,460,195,0.0,518,217,,,,4,,Nathan,Patterson,Patterson,,2025-08-10T22:30:04.898823+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
300,a,,,5.7,123,82,-1,1,-3,3,0.2,368,125,1,0,1.0,366,179,0,2,0.2,385,187,0.0,0.2,0,3115,78,27459,438,-0.8,0.2,0.24,0.0,0.24,0.95,1.14,0.0,1.14,4.5,0.0,717,314,11.3,235,138,8.0,231,133,1.8,328,163,1.0,,,4,,Dwight,McNeil,McNeil,,,19,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
306,a,,,4.5,478,278,0,0,0,0,0.1,524,184,0,0,0.0,602,241,0,0,0.0,602,241,0.0,0.0,0,1803,72,3839,70,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594,231,0.0,589,234,0.0,560,223,0.0,598,234,,,,4,,Callum,Bates,Bates,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
26,a,,,5.4,205,129,0,0,-1,1,2.1,119,40,25,16,6.2,26,7,3,83,6.2,18,4,1.1,4.6,1,100369,32061,120753,1564,6.2,6.7,0.21,0.08,0.29,2.41,0.05,0.02,0.07,0.6,91.4,37,14,25.9,130,90,33.0,91,53,15.0,68,40,,,,4,,Martín,Zubimendi Ibáñez,Zubimendi,,,360,2,0,3,1,0,0,0,1,0,0,4,29,,,,0.0,0.75,0.25,1.0,7.25
