id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
155,a,,,4.0,723,229,0,0,0,0,0.2,377,137,0,0,0.0,502,197,0,0,0.0,502,197,0.0,0.0,0,2546,69,6212,169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488,198,0.0,474,196,0.0,430,172,0.0,492,198,,,,4,,Jacob,Slater,Slater,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
4,a,,,4.0,707,82,0,0,0,0,0.2,356,54,0,0,0.0,488,66,0,0,0.0,488,66,0.0,0.0,0,7453,387,5812,248,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473,65,0.0,459,50,0.0,415,44,0.0,477,65,,,,4,,Tommy,Setford,Setford,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
67,a,,,4.5,441,27,0,0,0,0,4.5,84,12,15,2,3.8,100,12,0,60,3.8,84,10,0.8,3.3,0,257519,6063,118118,3092,3.3,3.8,0.0,0.0,0.0,3.48,0.0,0.0,0.0,0.87,79.0,57,9,0.0,565,70,0.0,535,65,7.9,173,10,,,,4,,Đorđe,Petrović,Petrović,,,360,0,0,2,5,0,0,0,1,0,9,4,0,,,,2.25,0.5,1.25,1.0,0.0
723,a,,,4.5,523,120,0,0,0,0,0.0,727,243,0,0,0.0,640,230,0,0,0.0,640,230,0.0,0.0,0,162,20,34,7,2.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630,231,0.0,624,231,0.0,596,219,0.0,633,231,,,,4,,Jaydee,Canvot,Canvot,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
68,a,,,4.0,654,63,0,0,0,0,1.1,176,25,0,0,0.0,443,47,0,0,0.0,443,47,0.0,0.0,0,24093,771,21352,709,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428,46,0.0,414,31,0.0,368,25,0.0,432,46,,,,4,,Will,Dennis,Dennis,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
291,a,,,5.5,128,14,0,0,0,0,7.1,60,23,23,8,5.8,36,16,0,66,5.8,30,12,1.1,4.2,0,215199,6159,188794,4227,4.8,5.8,0.2,0.05,0.25,6.15,0.05,0.01,0.06,1.54,96.6,25,7,13.5,210,65,17.0,169,36,12.8,98,27,,,,4,,James,Tarkowski,Tarkowski,,,360,0,0,2,3,0,0,0,0,0,0,4,47,,,,0.0,0.5,0.75,1.0,11.75
300,a,,,5.7,123,82,-1,1,-3,3,0.2,368,125,1,0,1.0,371,181,0,2,0.2,390,189,0.0,0.2,0,3156,119,27678,657,-0.8,0.2,0.24,0.0,0.24,0.95,1.14,0.0,1.14,4.5,0.0,717,314,11.3,235,138,8.0,231,133,1.8,328,163,1.0,,,4,,Dwight,McNeil,McNeil,,,19,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
306,a,,,4.5,478,278,0,0,0,0,0.1,524,185,0,0,0.0,607,242,0,0,0.0,607,242,0.0,0.0,0,1838,107,3883,114,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594,231,0.0,589,234,0.0,560,223,0.0,598,234,,,,4,,Callum,Bates,Bates,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
312,u,0.0,0.0,4.9,363,57,0,0,-1,1,0.1,470,66,0,0,0.0,667,67,0,0,0.0,667,67,0.0,0.0,0,2418,0,9841,378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659,65,0.0,652,65,0.0,630,63,0.0,661,65,,,,4,,Youssef,Ramalho Chermiti,Y.Chermiti,has joined Rangers permanently.,2025-09-02T12:26:54.689038+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
26,a,,,5.4,205,129,0,0,-1,1,2.2,117,40,25,16,6.2,21,4,3,83,6.2,18,4,1.1,4.6,1,113414,45106,121700,2511,6.2,6.7,0.21,0.08,0.29,2.41,0.05,0.02,0.07,0.6,91.4,37,14,25.9,130,90,33.0,91,53,15.0,68,40,,,,4,,Martín,Zubimendi Ibáñez,Zubimendi,,,360,2,0,3,1,0,0,0,1,0,0,4,29,,,,0.0,0.75,0.25,1.0,7.25
