id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
102,Ellery,Balcombe,Balcombe,a,,,4.0,642,60,0.3,302,44,0.0,434,44,0,0,0,0,0,380,459,0.0,0.0,0.0,-0.5,0.0,436,44,,,428,44,414,29,369,22,432,44,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1841.0,2245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Jacob,Slater,Slater,a,,,4.0,723,228,0.2,379,137,0.0,502,198,0,0,0,0,0,145,350,0.0,0.0,0.0,0.0,0.0,504,198,,,497,201,483,199,440,179,501,201,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,815.0,1627.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Tommy,Setford,Setford,a,,,4.0,707,82,0.2,353,54,0.0,488,66,0,0,0,0,0,891,497,0.0,0.0,0.0,0.5,0.0,490,66,,,482,66,468,51,425,44,486,66,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4106.0,2186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Đorđe,Petrović,Petrović,a,,,4.5,440,27,4.5,84,12,4.3,71,10,2,0,0,0,0,12106,7003,1.0,3.3,3.8,4.3,3.8,108,13,,,67,11,573,71,543,65,190,12,,,,,,,,0.0,0.0,0.0,0.87,2.25,0.5,1.25,1.0,0.0,4,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,139538.0,55850.0,0.0,0.0,0.0,0.0,0.6200000000000001,8.599999999999994,0.0,0.0,0.9000000000000004,0.0,-1.0,-5.0,0.0
453,Alejandro,Garnacho Ferreyra,Garnacho,a,,,6.4,72,51,0.3,310,104,0.2,392,188,1,0,0,-1,1,2336,1600,0.0,0.2,0.7,0.7,1.0,383,187,,,373,178,252,146,263,145,339,166,,,,,,,,0.0,0.41,0.41,5.81,0.0,0.0,8.18,0.0,8.18,4,1.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13643.0,5828.0,0.0,0.0,0.05,0.05,0.71,2.0,10.5,6.0,1.9,0.0,0.0,1.0,1.0
68,Will,Dennis,Dennis,a,,,4.0,655,63,1.1,176,25,0.0,444,47,0,0,0,0,0,1682,1629,0.0,0.0,-0.5,0.0,0.0,446,47,,,438,47,424,32,379,25,442,47,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7659.0,7175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Nathan,Patterson,Patterson,a,,2025-08-10T22:30:04.898823+00:00,4.4,553,142,0.0,667,225,0.0,527,216,0,0,0,-1,1,28,22,0.0,0.0,-1.0,0.0,0.0,529,216,100.0,50.0,522,219,509,218,469,201,526,219,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,Jaydee,Canvot,Canvot,a,,,4.5,522,118,0.0,725,243,0.0,643,231,0,0,0,0,0,34,17,0.0,0.0,2.0,2.5,0.0,643,231,,,639,233,633,233,605,224,642,233,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Callum,Bates,Bates,a,,,4.5,477,278,0.1,521,183,0.0,608,242,0,0,0,0,0,235,237,0.0,0.0,-1.0,0.0,0.0,609,243,,,602,235,597,238,568,226,606,238,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,809.0,1078.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Youssef,Ramalho Chermiti,Y.Chermiti,u,has joined Rangers permanently.,2025-09-02T12:26:54.689038+00:00,4.9,363,57,0.1,471,66,0.0,671,67,0,0,0,-1,1,0,652,0.0,0.0,0.0,0.0,0.0,671,67,0.0,0.0,668,66,661,66,637,63,670,66,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,3653.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
