id,first_name,second_name,web_name,status,news,now_cost,selected_by_percent,form,event_points,cost_change_event,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index
155,Jacob,Slater,Slater,a,,4.0,0.2,0.0,0,0,69,169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739.0,1446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Tommy,Setford,Setford,a,,4.0,0.2,0.0,0,0,387,248,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3602.0,1937.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Đorđe,Petrović,Petrović,a,,4.5,4.5,3.8,2,0,6063,3092,0.8,3.3,3.3,3.8,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,133495.0,51939.0,0.0,0.0,0.0,0.0,0.6200000000000001,8.599999999999994,0.0,0.0,0.9000000000000004
723,Jaydee,Canvot,Canvot,a,,4.5,0.0,0.0,0,0,20,7,0.0,0.0,2.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Will,Dennis,Dennis,a,,4.0,1.1,0.0,0,0,771,709,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6748.0,6255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,James,Tarkowski,Tarkowski,a,,5.5,7.1,5.8,8,0,6159,4227,1.1,4.2,4.8,5.8,8.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,44856.0,79602.0,0.0,0.0,0.04,0.04000000000000001,0.54,29.19999999999999,10.8,6.0,4.600000000000001
300,Dwight,McNeil,McNeil,a,,5.7,0.2,0.2,0,-1,119,657,0.0,0.2,-0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,962.0,5785.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Callum,Bates,Bates,a,,4.5,0.1,0.0,0,0,107,114,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681.0,955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Youssef,Ramalho Chermiti,Y.Chermiti,u,has joined Rangers permanently.,4.9,0.1,0.0,0,0,0,378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,3379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Martín,Zubimendi Ibáñez,Zubimendi,a,,5.4,2.2,6.2,16,0,45106,2511,1.1,4.6,6.2,6.7,16.0,90.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,52.0,58831.0,31497.0,1.0,0.15999999999999998,0.03,0.18999999999999997,0.20000000000000018,67.60000000000001,14.499999999999998,25.0,10.7
50,Emiliano,Buendía Stati,Buendía,a,,5.3,0.1,1.0,2,0,210,167,0.2,0.8,1.5,1.0,2.0,70.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,889.0,2461.0,0.0,0.16,0.06,0.21999999999999997,1.5299999999999998,8.600000000000001,13.200000000000003,13.0,3.5
311,Norberto Bercique,Gomes Betuncal,Beto,a,,5.4,5.4,2.8,2,0,7556,10549,0.5,2.0,1.8,2.8,2.0,74.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-4.0,73352.0,95319.0,0.0,0.9700000000000001,0.0,0.9699999999999999,0.54,0.0,0.7000000000000028,29.0,2.5
728,Merlin,Röhl,Röhl,a,,5.0,0.0,1.0,1,0,18,9,0.2,0.2,0.6,1.6,1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,147.0,29.0,0.0,0.03,0.0,0.03,0.0,3.0,10.7,1.0,1.5
314,Bernd,Leno,Leno,a,,5.0,1.6,4.0,8,0,1030,841,0.8,3.2,4.0,4.5,8.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,28.0,18018.0,12994.0,0.0,0.0,0.0,0.0,0.79,24.0,0.0,0.0,2.4000000000000004
321,Jorge,Cuenca Barreno,J.Cuenca,a,,4.5,0.0,0.5,0,0,9,50,0.1,0.4,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
