id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
703,a,,,4.0,710,83,0,0,0,0,0.3,324,48,0,0,0.0,495,67,0,0,0.0,481,66,0.0,0.0,0,15136,909,3902,888,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487,67,0.0,473,52,0.0,430,45,0.0,491,67,,,,5,,Sam,Proctor,Proctor,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
217,a,,,5.0,276,52,0,0,0,0,1.1,177,29,12,2,3.0,161,13,1,51,3.3,108,9,0.7,2.4,0,121075,32641,52769,7308,2.8,1.8,0.73,0.05,0.78,7.83,0.2,0.01,0.21,2.12,54.0,118,11,30.9,118,9,41.0,79,23,12.7,108,16,,,,5,,Lyle,Foster,Foster,,,333,1,0,2,6,0,0,0,1,0,0,4,23,,,,0.0,0.54,1.62,1.08,6.22
218,a,,,4.4,522,67,0,0,-1,1,1.6,142,21,0,0,0.0,511,45,0,0,0.0,498,44,0.0,0.0,0,41689,7895,125182,8314,-0.5,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504,43,0.0,491,43,0.0,448,41,0.0,508,44,,,1.0,5,,Ashley,Barnes,Barnes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
219,u,0.0,0.0,4.4,545,68,0,0,-1,1,0.2,327,53,0,0,0.0,525,46,0,0,0.0,512,45,0.0,0.0,0,4151,0,24804,2405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518,44,0.0,505,44,0.0,464,42,0.0,522,45,,,,5,,Michael,Obafemi,Obafemi,has joined VfL Bochum  on loan for the rest of the season.,2025-09-02T12:51:25.55523+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
470,a,100.0,100.0,4.0,609,42,0,0,0,0,34.0,5,1,13,3,3.2,144,16,0,53,3.7,93,11,0.9,3.2,0,511307,46994,270079,23659,3.2,2.2,0.0,0.0,0.0,9.17,0.0,0.0,0.0,2.29,93.0,43,8,0.0,386,11,0.0,341,4,9.3,166,8,,,,5,,Martin,Dúbravka,Dúbravka,,2025-08-11T10:30:07.723845+00:00,360,0,0,1,7,0,0,0,0,0,12,4,0,,,,3.0,0.25,1.75,1.0,0.0
680,a,100.0,100.0,5.4,199,45,0,0,-1,1,0.2,403,60,1,1,1.0,362,36,0,3,0.3,371,41,0.1,0.2,0,5011,769,15932,904,-0.2,-1.2,0.0,0.0,0.0,0.94,0.0,0.0,0.0,84.6,2.0,371,37,0.1,367,40,0.0,695,70,0.2,386,42,,,,5,,Armando,Broja,Broja,,2025-08-22T12:30:07.403187+00:00,1,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,90.0,0.0,90.0
722,a,,,5.0,265,162,0,0,0,0,0.0,719,314,1,1,1.0,349,164,0,5,1.0,268,130,0.2,0.2,0,280,98,84,54,1.1,0.1,0.0,0.0,0.0,1.24,0.0,0.0,0.0,4.13,13.0,294,138,0.2,362,186,0.0,657,282,1.3,352,171,,,,5,,Florentino Ibrain,Morris Luís,Florentino,,,27,0,0,0,1,0,0,0,0,0,0,0,7,,,,0.0,0.0,3.33,0.0,23.33
78,a,100.0,100.0,4.0,650,179,0,0,0,0,0.9,187,69,0,0,0.0,444,162,0,0,0.0,430,158,0.0,0.0,0,16903,1068,54347,3978,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436,164,0.0,422,162,0.0,377,140,0.0,440,164,,,,5,,Julián,Araujo Zúñiga,J.Araujo,,2025-08-28T17:00:07.495624+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
82,a,,,7.5,26,16,1,-1,5,-5,39.9,3,2,36,13,9.0,5,1,6,96,7.0,14,5,0.9,4.8,2,3896396,553513,379084,19152,6.5,7.0,2.67,0.21,2.88,3.48,0.67,0.05,0.72,0.87,161.4,2,1,85.4,25,22,136.0,3,2,38.3,2,1,,,3.0,5,,Antoine,Semenyo,Semenyo,,,360,3,2,2,5,0,0,0,1,0,0,4,28,,,,0.0,0.5,1.25,1.0,7.0
89,u,0.0,0.0,4.9,322,199,0,0,-1,1,0.0,610,248,0,0,0.0,651,271,0,0,0.0,644,266,0.0,0.0,0,598,0,5173,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648,268,0.0,641,269,0.0,616,261,0.0,650,270,,,,5,,Philip,Billing,Philip,Has joined Midtjylland permanently.,2025-08-27T12:49:57.472718+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
210,a,,,4.9,358,223,0,0,-1,1,0.0,625,257,8,3,2.0,232,108,0,25,2.3,168,70,0.5,1.6,0,679,399,1191,133,1.8,0.8,0.21,0.05,0.26,2.8,0.17,0.04,0.21,2.29,11.6,302,143,17.4,194,124,20.0,156,93,5.0,263,130,,,,5,,Loum,Tchaouna,Tchaouna,,,110,0,1,1,1,0,0,0,1,0,0,1,8,,,,0.0,0.82,0.82,0.82,6.55
93,u,0.0,0.0,4.5,428,248,0,0,0,0,0.8,195,66,4,0,4.0,88,32,0,12,0.0,570,209,0.0,0.9,0,114900,0,105140,14592,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.25,21.2,249,112,10.0,255,147,0.0,534,199,3.1,315,161,,,,5,,Hamed,Traorè,H.Traorè,has joined Marseille on loan for the rest of the season.,2025-09-02T12:54:34.582455+00:00,16,0,1,0,2,0,0,0,0,0,0,0,4,,,,0.0,0.0,11.25,0.0,22.5
